variant,sample,r,ic1,ic2,ic3
drop_fiscal__credito,full,13,-0.10360898494143433,0.00882636563360284,-0.39919271409043433
drop_fiscal__credito,full,14,-0.08685128196668779,0.03423294172950597,-0.4051722210502263
drop_fiscal__credito,full,15,-0.06793781397581289,0.06179528284153757,-0.40899596299388974
drop_fiscal__credito,full,16,-0.04780260003731662,0.09057936990119075,-0.4115979589899319
drop_fiscal__credito,full,17,-0.028170640630711397,0.11886020242895268,-0.4147032095178653
drop_fiscal__credito,full,18,-0.008149707809818496,0.14753000837100205,-0.41741948663151096
drop_fiscal__credito,full,19,0.010598221398382845,0.1749268107003601,-0.42140876735784805
drop_fiscal__credito,full,20,0.03095436171400312,0.20393182413713729,-0.4237898369767661
drop_fiscal__credito,pre_covid,1,-0.06386960704411807,-0.05293876397670173,-0.09038656573768986
drop_fiscal__credito,pre_covid,2,-0.098264303462066,-0.07640261732723333,-0.15129822084920957
drop_fiscal__credito,pre_covid,3,-0.09772779957545974,-0.06493527037321073,-0.17727867565617506
drop_fiscal__credito,pre_covid,4,-0.08680302400745549,-0.04307965173779016,-0.19287085878174262
drop_fiscal__credito,pre_covid,5,-0.07707781175101897,-0.022423596413937263,-0.20966260521887786
drop_fiscal__credito,pre_covid,6,-0.07016928758116803,-0.004584229176670007,-0.22927103974259866
drop_fiscal__credito,pre_covid,7,-0.056115354472566326,0.020400546999348013,-0.2417340653275688
drop_fiscal__credito,pre_covid,8,-0.035983734057564165,0.05146301048176649,-0.24811940360613843
drop_fiscal__credito,pre_covid,9,-0.018064530484727448,0.08031305712201964,-0.2567171587268734
drop_fiscal__credito,pre_covid,10,0.0057314401845578455,0.11503987085872125,-0.25943814675115995
drop_fiscal__credito,pre_covid,11,0.03057969369695701,0.15081896743853673,-0.2611068519323325
drop_fiscal__credito,pre_covid,12,0.05799434679833926,0.1891644636073353,-0.260209157524522
drop_fiscal__credito,pre_covid,13,0.08552612514219426,0.22762708501860673,-0.25919433787423884
drop_fiscal__credito,pre_covid,14,0.11056594961160982,0.2635977525554385,-0.26067147209839514
drop_fiscal__credito,pre_covid,15,0.13404451404712092,0.298007160058366,-0.26370986635645566
drop_fiscal__credito,pre_covid,16,0.15856382805901403,0.33345731713767535,-0.2657075110381345
drop_fiscal__credito,pre_covid,17,0.1808693564449375,0.36669368859101525,-0.26991894134578276
drop_fiscal__credito,pre_covid,18,0.20643656708917146,0.40319174230266563,-0.27086868939512043
drop_fiscal__credito,pre_covid,19,0.23202311203320214,0.4397091303141125,-0.2717991031446618
drop_fiscal__credito,pre_covid,20,0.25571409534300615,0.47433095669133296,-0.27462507852842943
drop_fiscal__credito__imoveis,full,1,-0.10025920994894473,-0.09162484754424126,-0.12295493922054229
drop_fiscal__credito__imoveis,full,2,-0.15758785194019712,-0.14031912713079017,-0.20297931048339224
drop_fiscal__credito__imoveis,full,3,-0.18833395414756346,-0.16243086693345307,-0.25642114196235616
drop_fiscal__credito__imoveis,full,4,-0.20004735380392052,-0.16550990418510664,-0.29083027089031077
drop_fiscal__credito__imoveis,full,5,-0.2055565114894844,-0.16238469946596712,-0.3190351578474723
drop_fiscal__credito__imoveis,full,6,-0.19877608671333663,-0.14696991228511586,-0.33495046234292203
drop_fiscal__credito__imoveis,full,7,-0.19168199763108296,-0.13124146079815868,-0.35055210253226593
drop_fiscal__credito__imoveis,full,8,-0.1824388901063021,-0.11336399086867432,-0.36400472427908265
drop_fiscal__credito__imoveis,full,9,-0.1711332469486465,-0.09342398530631535,-0.3753948103930246
drop_fiscal__credito__imoveis,full,10,-0.15776953805392313,-0.07142591400688858,-0.38472683076989883
drop_fiscal__credito__imoveis,full,11,-0.14181445908084356,-0.04683647262910551,-0.3914674810684169
drop_fiscal__credito__imoveis,full,12,-0.12306731434239593,-0.01945496548595438,-0.39541606560156667
drop_fiscal__credito__imoveis,full,13,-0.104679640543615,0.0075670707175300445,-0.3997241210743834
drop_fiscal__credito__imoveis,full,14,-0.08653547462781641,0.03434559903803214,-0.40427568443018236
drop_fiscal__credito__imoveis,full,15,-0.06761177086659653,0.061903665203955294,-0.40804770994056017
drop_fiscal__credito__imoveis,full,16,-0.046379484772619106,0.09177031370263644,-0.4095111531181802
drop_fiscal__credito__imoveis,full,17,-0.02686415325146263,0.1199200076284963,-0.4126915508686212
drop_fiscal__credito__imoveis,full,18,-0.006766205652519508,0.14865231763214282,-0.41528933254127565
drop_fiscal__credito__imoveis,full,19,0.012665823229362827,0.17671870891872854,-0.4185530329309911
drop_fiscal__credito__imoveis,full,20,0.03278286517431872,0.20547011326838782,-0.4211317202576327
drop_fiscal__credito__imoveis,pre_covid,1,-0.06424668034434006,-0.05320469843206983,-0.09097256687477581
drop_fiscal__credito__imoveis,pre_covid,2,-0.09947751193934368,-0.07739354811480323,-0.1529292850002152
drop_fiscal__credito__imoveis,pre_covid,3,-0.0987368629846736,-0.06561091724786294,-0.17891452257598084
drop_fiscal__credito__imoveis,pre_covid,4,-0.08832374328990522,-0.044155815640824325,-0.19522728941164821
drop_fiscal__credito__imoveis,pre_covid,5,-0.07722981093816084,-0.022019901376809647,-0.21085924359033958
drop_fiscal__credito__imoveis,pre_covid,6,-0.06895337597385365,-0.0027014845002323318,-0.22930869515646812
drop_fiscal__credito__imoveis,pre_covid,7,-0.05523889885281841,0.022054974533073146,-0.2423201045658686
drop_fiscal__credito__imoveis,pre_covid,8,-0.03423010876461352,0.05410574653354827,-0.2480372010080995
drop_fiscal__credito__imoveis,pre_covid,9,-0.014001997047148218,0.08537584016328381,-0.25453497582107
drop_fiscal__credito__imoveis,pre_covid,10,0.00964512585806987,0.12006494498077225,-0.2576137394462876
drop_fiscal__credito__imoveis,pre_covid,11,0.03491364014013343,0.15637544117510582,-0.2590711116946598
drop_fiscal__credito__imoveis,pre_covid,12,0.062416698677299154,0.19492048162454179,-0.2582939396879298
drop_fiscal__credito__imoveis,pre_covid,13,0.09001787242001569,0.23356363727952856,-0.2574186524756491
drop_fiscal__credito__imoveis,pre_covid,14,0.11593785854244598,0.2705256053142291,-0.2582245528836544
drop_fiscal__credito__imoveis,pre_covid,15,0.13936963614850972,0.30499936483256307,-0.2615186618080265
drop_fiscal__credito__imoveis,pre_covid,16,0.1637772486505138,0.3404489592468374,-0.2638369358364582
drop_fiscal__credito__imoveis,pre_covid,17,0.18708122560054252,0.37479491810913634,-0.2672588454168652
drop_fiscal__credito__imoveis,pre_covid,18,0.2125833898649807,0.41133906428584477,-0.2684825676828628
drop_fiscal__credito__imoveis,pre_covid,19,0.23808219585622692,0.44787985218936144,-0.26970964822205246
drop_fiscal__credito__imoveis,pre_covid,20,0.2616310676610605,0.48247070590646524,-0.2728866629476545
drop_fiscal__eua,full,1,-0.1005973471096344,-0.09199212441358687,-0.12320878315281877
drop_fiscal__eua,full,2,-0.15610013179996865,-0.13888968640787358,-0.2013230038863374
drop_fiscal__eua,full,3,-0.19257624081693486,-0.16676057272879227,-0.260410548946488
drop_fiscal__eua,full,4,-0.20286555318326188,-0.16844466239907174,-0.29331129735599937
drop_fiscal__eua,full,5,-0.2086300693547251,-0.16560395587448745,-0.32168724957064704
drop_fiscal__eua,full,6,-0.2040771570711175,-0.15244582089483233,-0.3397457733302238
drop_fiscal__eua,full,7,-0.19672880169075208,-0.13649224281841932,-0.35500885399304277
drop_fiscal__eua,full,8,-0.18794289270536102,-0.11910111113698074,-0.36883438105083605
drop_fiscal__eua,full,9,-0.17713140234548974,-0.099684398081062,-0.38063432673414915
drop_fiscal__eua,full,10,-0.16072035634486548,-0.07466812938439016,-0.38683471677670933
drop_fiscal__eua,full,11,-0.14468562632487403,-0.05002817666835113,-0.39341142279990216
drop_fiscal__eua,full,12,-0.12703637775200638,-0.023773705399436018,-0.39837361027021895
drop_fiscal__eua,full,13,-0.10862222172967806,0.003245673318939879,-0.40257089029107496
drop_fiscal__eua,full,14,-0.08979898616867121,0.0306741315759943,-0.4063590907732526
drop_fiscal__eua,full,15,-0.07059641307834064,0.05848192736237223,-0.4097679537261063
drop_fiscal__eua,full,16,-0.04957402142971712,0.08810954170704344,-0.41135699812066717
drop_fiscal__eua,full,17,-0.02922239479699651,0.1170663910358114,-0.41361680753113095
drop_fiscal__eua,full,18,-0.00934217563214701,0.14555183289670848,-0.41634802440946583
drop_fiscal__eua,full,19,0.011343606960297237,0.1748428381852003,-0.41827367786020586
drop_fiscal__eua,full,20,0.03163123495671516,0.2037356888776658,-0.42059748590697255
drop_fiscal__eua,pre_covid,1,-0.06276389881432522,-0.05149304384715975,-0.08991774478452147
drop_fiscal__eua,pre_covid,2,-0.10159141478461528,-0.07904970485028434,-0.15589910672500779
drop_fiscal__eua,pre_covid,3,-0.10213180608508177,-0.06831924118358529,-0.18359334399567045
drop_fiscal__eua,pre_covid,4,-0.0929944574852124,-0.04791103761655052,-0.20160984136599738
drop_fiscal__eua,pre_covid,5,-0.08721326619661512,-0.030858991360787735,-0.22298249604759635
drop_fiscal__eua,pre_covid,6,-0.08254060250390882,-0.014915472700915866,-0.2454636783250862
drop_fiscal__eua,pre_covid,7,-0.06427826348638954,0.014617721283768814,-0.25435518527776324
drop_fiscal__eua,pre_covid,8,-0.047112360878785675,0.04305447885853808,-0.26434312864035564
drop_fiscal__eua,pre_covid,9,-0.025002651337185156,0.07643504336730422,-0.2693872650689513
drop_fiscal__eua,pre_covid,10,-0.00262318338533174,0.11008536628632304,-0.2741616430872942
drop_fiscal__eua,pre_covid,11,0.020700159686274033,0.1446795643250942,-0.2779921459858846
drop_fiscal__eua,pre_covid,12,0.04739288727120394,0.18264314687718985,-0.2784532643711508
drop_fiscal__eua,pre_covid,13,0.07346980208094023,0.21999091665409154,-0.27953019553161085
drop_fiscal__eua,pre_covid,14,0.0994854173324109,0.2572773868727276,-0.2806684262503365
drop_fiscal__eua,pre_covid,15,0.12310371085891281,0.2921665353663949,-0.2842039786940309
drop_fiscal__eua,pre_covid,16,0.14763438465066758,0.3279680641253151,-0.28682715087247235
drop_fiscal__eua,pre_covid,17,0.17374200461783218,0.36534653905964554,-0.28787337687550374
drop_fiscal__eua,pre_covid,18,0.1968038748014429,0.39967926421042166,-0.29196535266208934
drop_fiscal__eua,pre_covid,19,0.22100288415732927,0.43514912853347343,-0.2949201892763995
drop_fiscal__eua,pre_covid,20,0.24457792467296358,0.46999502401627313,-0.2984989947309613
drop_fiscal__eua__credito,full,1,-0.10243697069045682,-0.09386104696769916,-0.12496228261712244
drop_fiscal__eua__credito,full,2,-0.15918658507519645,-0.14203473762968113,-0.2042372089285277
drop_fiscal__eua__credito,full,3,-0.19111646552221287,-0.16538869435393988,-0.2586924013022098
drop_fiscal__eua__credito,full,4,-0.20130762979642525,-0.1670039349053946,-0.29140887750308775
drop_fiscal__eua__credito,full,5,-0.20788965294391748,-0.16501003433012917,-0.32051621257724566
drop_fiscal__eua__credito,full,6,-0.2037234071035135,-0.15226786476696752,-0.3388752786635073
drop_fiscal__eua__credito,full,7,-0.1953672191684238,-0.13533575310912016,-0.35304440265508324
drop_fiscal__eua__credito,full,8,-0.18719400891088545,-0.11858661912882418,-0.3673965043242105
drop_fiscal__eua__credito,full,9,-0.17698969415465182,-0.09980638064983283,-0.3797175014946425
drop_fiscal__eua__credito,full,10,-0.1596789820413318,-0.07391974481375518,-0.38493210130798816
drop_fiscal__eua__credito,full,11,-0.14219955270988593,-0.047864391759551705,-0.38997798390320787
drop_fiscal__eua__credito,full,12,-0.12446001332382561,-0.021548928650733656,-0.39476375644381323
drop_fiscal__eua__credito,full,13,-0.10648889962557584,0.004998108770273735,-0.3993179546722291
drop_fiscal__eua__credito,full,14,-0.08812948505167362,0.031933447066933685,-0.4034838520249925
drop_fiscal__eua__credito,full,15,-0.06918053040929717,0.05945832543206775,-0.40706020930928166
drop_fiscal__eua__credito,full,16,-0.04845816329322816,0.08875661627089437,-0.4088631541198783
drop_fiscal__eua__credito,full,17,-0.027001645188788004,0.11878905809809215,-0.40993194794210375
drop_fiscal__eua__credito,full,18,-0.0070622209239847855,0.1473044060856532,-0.41251783560396615
drop_fiscal__eua__credito,full,19,0.01368275051197787,0.17662530124437326,-0.41429817609466923
drop_fiscal__eua__credito,full,20,0.03364643102927545,0.20516490548442867,-0.4168598075040373
drop_fiscal__eua__credito,pre_covid,1,-0.06455660722322999,-0.053047655230313615,-0.09215243937010653
drop_fiscal__eua__credito,pre_covid,2,-0.10330964908547088,-0.08029174509963813,-0.15850131337922396
drop_fiscal__eua__credito,pre_covid,3,-0.10358101040602286,-0.06905415442727375,-0.18636850684665246
drop_fiscal__eua__credito,pre_covid,4,-0.09376681288909694,-0.04773100491743143,-0.20415014147660307
drop_fiscal__eua__credito,pre_covid,5,-0.0861203596370293,-0.028575599672447438,-0.22409952037141195
drop_fiscal__eua__credito,pre_covid,6,-0.08136735739189271,-0.012313645434394505,-0.24694235027315192
drop_fiscal__eua__credito,pre_covid,7,-0.063882914100531707,0.016679749849882852,-0.25705373912866747
drop_fiscal__eua__credito,pre_covid,8,-0.04590727891189372,0.0461643370314373,-0.266673936086906
drop_fiscal__eua__credito,pre_covid,9,-0.023571639728921623,0.08000892820732575,-0.2719341290508105
drop_fiscal__eua__credito,pre_covid,10,-0.0015113800978667769,0.11357813983129694,-0.2774697015666321
drop_fiscal__eua__credito,pre_covid,11,0.02163149919560181,0.148229971117682,-0.28192265442004005
drop_fiscal__eua__credito,pre_covid,12,0.04767643369275065,0.18578385760774707,-0.28347355206976776
drop_fiscal__eua__credito,pre_covid,13,0.07321315513253146,0.22282953104044445,-0.2855326627768635
drop_fiscal__eua__credito,pre_covid,14,0.09867535969658081,0.25980068759740993,-0.2876662903596907
drop_fiscal__eua__credito,pre_covid,15,0.12266848087792903,0.2953027607716745,-0.29126900132521905
drop_fiscal__eua__credito,pre_covid,16,0.14713428632976688,0.3312775182164289,-0.29439902802025764
drop_fiscal__eua__credito,pre_covid,17,0.17254845120688111,0.3682006350864595,-0.29658069529001985
drop_fiscal__eua__credito,pre_covid,18,0.1966198117804403,0.40378094765293504,-0.30010516686333744
drop_fiscal__eua__credito,pre_covid,19,0.22048672181374496,0.43915680967915605,-0.30383408897690933
drop_fiscal__eua__credito,pre_covid,20,0.24336521895081353,0.47354425880914097,-0.3085514239867171
drop_fiscal__eua__credito__imoveis,full,1,-0.10373583150768922,-0.09517461759044236,-0.12621737332264693
drop_fiscal__eua__credito__imoveis,full,2,-0.16157134857977967,-0.14444892074528595,-0.20653443220969508
drop_fiscal__eua__credito__imoveis,full,3,-0.19373095006729352,-0.16804730831555295,-0.26117557551216664
drop_fiscal__eua__credito__imoveis,full,4,-0.20447876951693195,-0.1702339138479445,-0.29440493677676277
drop_fiscal__eua__credito__imoveis,full,5,-0.21151109761536252,-0.1687050280291283,-0.3239188066901511
drop_fiscal__eua__credito__imoveis,full,6,-0.2064014663418542,-0.15503418283837306,-0.3412907172316004
drop_fiscal__eua__credito__imoveis,full,7,-0.1985235073677306,-0.13859500994700258,-0.35589430007243456
drop_fiscal__eua__credito__imoveis,full,8,-0.19090218970218287,-0.12241247836420799,-0.3707545242218445
drop_fiscal__eua__credito__imoveis,full,9,-0.18124169380291288,-0.10419076854769127,-0.38357557013753224
drop_fiscal__eua__credito__imoveis,full,10,-0.16437972935412348,-0.07876759018165502,-0.38919514750370066
drop_fiscal__eua__credito__imoveis,full,11,-0.14506758015093102,-0.0508942270612156,-0.3923645401154658
drop_fiscal__eua__credito__imoveis,full,12,-0.125555479755164,-0.02282091274820175,-0.3953339815346565
drop_fiscal__eua__credito__imoveis,full,13,-0.10598932052394783,0.00530646040026117,-0.3982493641183982
drop_fiscal__eua__credito__imoveis,full,14,-0.08708474812773115,0.03277224671372492,-0.40182633353713904
drop_fiscal__eua__credito__imoveis,full,15,-0.0680141300396091,0.06040407871909359,-0.40523725726397486
drop_fiscal__eua__credito__imoveis,full,16,-0.047436638029759726,0.08954278464619003,-0.407141307069083
drop_fiscal__eua__credito__imoveis,full,17,-0.025943411576746733,0.11959722501644965,-0.4081296224310278
drop_fiscal__eua__credito__imoveis,full,18,-0.004915609344376515,0.1491862411660667,-0.4095833620136152
drop_fiscal__eua__credito__imoveis,full,19,0.015717726814860278,0.17838079124255057,-0.4114315676693363
drop_fiscal__eua__credito__imoveis,full,20,0.035524799593039225,0.20674907793797614,-0.4141060367061151
drop_fiscal__eua__credito__imoveis,pre_covid,1,-0.06495621749503165,-0.053324587329650064,-0.09277852132783398
drop_fiscal__eua__credito__imoveis,pre_covid,2,-0.10464275082619737,-0.08137949049543419,-0.16028735849180203
drop_fiscal__eua__credito__imoveis,pre_covid,3,-0.10454657700922068,-0.0696516865130759,-0.1880134885076276
drop_fiscal__eua__credito__imoveis,pre_covid,4,-0.09521343486637818,-0.04868691420485183,-0.20650265019758748
drop_fiscal__eua__credito__imoveis,pre_covid,5,-0.08601896617919891,-0.027860815352290957,-0.22513048534321056
drop_fiscal__eua__credito__imoveis,pre_covid,6,-0.08030667265643016,-0.010516891664140604,-0.24724049565324402
drop_fiscal__eua__credito__imoveis,pre_covid,7,-0.06313018293824346,0.018291228219427635,-0.25788630976785964
drop_fiscal__eua__credito__imoveis,pre_covid,8,-0.042146424941403526,0.05090661638164917,-0.26472485560382214
drop_fiscal__eua__credito__imoveis,pre_covid,9,-0.018898465343141768,0.08578620614529264,-0.2692991998383627
drop_fiscal__eua__credito__imoveis,pre_covid,10,0.003173926240191749,0.11949022789400765,-0.27504911208783156
drop_fiscal__eua__credito__imoveis,pre_covid,11,0.026465128054159903,0.1544130598733574,-0.27958021410666567
drop_fiscal__eua__credito__imoveis,pre_covid,12,0.05246330295742785,0.19204286494200695,-0.2814043430361999
drop_fiscal__eua__credito__imoveis,pre_covid,13,0.07863795721237521,0.22984914936233602,-0.2830519926140549
drop_fiscal__eua__credito__imoveis,pre_covid,14,0.10407246335451004,0.26691528566985223,-0.28543979030472233
drop_fiscal__eua__credito__imoveis,pre_covid,15,0.1279146140874725,0.3023890665681963,-0.28941994340456234
drop_fiscal__eua__credito__imoveis,pre_covid,16,0.15354709150919854,0.33965317415530394,-0.2916097698156387
drop_fiscal__eua__credito__imoveis,pre_covid,17,0.17911967199440904,0.37685738480589603,-0.29385949316323057
drop_fiscal__eua__credito__imoveis,pre_covid,18,0.20332567764193854,0.41269502061880736,-0.2974757913485033
drop_fiscal__eua__credito__imoveis,pre_covid,19,0.22712930172785373,0.44813027487010393,-0.3014944710953906
drop_fiscal__eua__credito__imoveis,pre_covid,20,0.25098742356368575,0.48362002687131755,-0.30545865309236087
drop_fiscal__eua__imoveis,full,1,-0.10185411156253903,-0.09326351832668825,-0.12442271864507308
drop_fiscal__eua__imoveis,full,2,-0.1584026505239757,-0.14122146405227415,-0.2035398646890438
drop_fiscal__eua__imoveis,full,3,-0.19499180962565146,-0.16922002991809912,-0.2626976308732536
drop_fiscal__eua__imoveis,full,4,-0.20583569024634796,-0.17147331730294485,-0.29611011857648417
drop_fiscal__eua__imoveis,full,5,-0.21201813733503289,-0.16906517115577896,-0.3248611727477031
drop_fiscal__eua__imoveis,full,6,-0.20640092730585086,-0.15485736789074617,-0.3418125698010552
drop_fiscal__eua__imoveis,full,7,-0.19950905577906047,-0.13937490312810497,-0.3574893053567989
drop_fiscal__eua__imoveis,full,8,-0.19123359907325854,-0.12250885318645233,-0.37178245573353097
drop_fiscal__eua__imoveis,full,9,-0.18091245400355682,-0.10359711488089973,-0.38402991774636325
drop_fiscal__eua__imoveis,full,10,-0.16393939611685404,-0.07803346375834619,-0.3896254669421944
drop_fiscal__eua__imoveis,full,11,-0.14699502878851478,-0.052498503194156165,-0.39524970669638937
drop_fiscal__eua__imoveis,full,12,-0.12715539597015657,-0.024068277139947192,-0.3979786809605652
drop_fiscal__eua__imoveis,full,13,-0.10832873683052369,0.0033489752355365665,-0.40172062890346627
drop_fiscal__eua__imoveis,full,14,-0.08929481803896766,0.030973487262943356,-0.4052553171944445
drop_fiscal__eua__imoveis,full,15,-0.0698246462916029,0.05903425224615888,-0.4083537525296136
drop_fiscal__eua__imoveis,full,16,-0.04896563010477273,0.0884838616688397,-0.4100633434253176
drop_fiscal__eua__imoveis,full,17,-0.02880045962182698,0.11723962538763644,-0.4124667800249059
drop_fiscal__eua__imoveis,full,18,-0.00817631651399564,0.14645436173131854,-0.4144112439996085
drop_fiscal__eua__imoveis,full,19,0.012865213883020532,0.17608648536418547,-0.4159383206851264
drop_fiscal__eua__imoveis,full,20,0.03313091520123512,0.20494277991825083,-0.4182412264494456
drop_fiscal__eua__imoveis,pre_covid,1,-0.06311298003141298,-0.05172426303419589,-0.09048602275170992
drop_fiscal__eua__imoveis,pre_covid,2,-0.10282906229720859,-0.0800516283027744,-0.15757514773780246
drop_fiscal__eua__imoveis,pre_covid,3,-0.10327182450146571,-0.06910567350981445,-0.1853909526623565
drop_fiscal__eua__imoveis,pre_covid,4,-0.09368007094976716,-0.04812520296089878,-0.20317224183095486
drop_fiscal__eua__imoveis,pre_covid,5,-0.0854741157797545,-0.028530530793669018,-0.22233932938123913
drop_fiscal__eua__imoveis,pre_covid,6,-0.08075637678827918,-0.012424074804976648,-0.24499463311006076
drop_fiscal__eua__imoveis,pre_covid,7,-0.06273770072074214,0.016983318259777502,-0.25434899976282055
drop_fiscal__eua__imoveis,pre_covid,8,-0.04300877023445204,0.04810096574328471,-0.26199311199682745
drop_fiscal__eua__imoveis,pre_covid,9,-0.020405038120152486,0.08209341485480137,-0.2667624226028249
drop_fiscal__eua__imoveis,pre_covid,10,0.0018281349474986719,0.11571530491966964,-0.2719022922554706
drop_fiscal__eua__imoveis,pre_covid,11,0.02500760583890238,0.15028349280829045,-0.2760958640843638
drop_fiscal__eua__imoveis,pre_covid,12,0.051699197901122984,0.18836380186772805,-0.27677731474244016
drop_fiscal__eua__imoveis,pre_covid,13,0.07860081283171771,0.2266541337955401,-0.2772487425321424
drop_fiscal__eua__imoveis,pre_covid,14,0.10449810349375155,0.26394014145479083,-0.27872449459040527
drop_fiscal__eua__imoveis,pre_covid,15,0.12816084714745046,0.2989916021057071,-0.2824347936570033
drop_fiscal__eua__imoveis,pre_covid,16,0.15348767322203893,0.33570714517751243,-0.2844810103027119
drop_fiscal__eua__imoveis,pre_covid,17,0.1794633764651672,0.373071565417858,-0.28587834977988047
drop_fiscal__eua__imoveis,pre_covid,18,0.20282516661725203,0.40782207256715974,-0.2898896023480928
drop_fiscal__eua__imoveis,pre_covid,19,0.2270863684771547,0.4434719914242795,-0.29300144320848687
drop_fiscal__eua__imoveis,pre_covid,20,0.2517801339496253,0.4795544738939672,-0.2956807204563132
drop_fiscal__expectativas,full,1,-0.10032344467637662,-0.09170363233573986,-0.1229772520140712
drop_fiscal__expectativas,full,2,-0.15494098037442958,-0.13770135569315606,-0.20024859504981873
drop_fiscal__expectativas,full,3,-0.19043090605767685,-0.16457146903576653,-0.25839232807076057
drop_fiscal__expectativas,full,4,-0.1990239271303012,-0.16454467776775417,-0.2896391564810795
drop_fiscal__expectativas,full,5,-0.20388087939579358,-0.1607818176926098,-0.31714991608426646
drop_fiscal__expectativas,full,6,-0.19846652877427678,-0.14674765473045615,-0.33438937280044423
drop_fiscal__expectativas,full,7,-0.1902215030056571,-0.12988281662119971,-0.3487981543695191
drop_fiscal__expectativas,full,8,-0.18026869363112952,-0.11131019490603544,-0.3614991523326862
drop_fiscal__expectativas,full,9,-0.1661847364774982,-0.08860642541176733,-0.3700690025167495
drop_fiscal__expectativas,full,10,-0.15205077088172292,-0.06585264747535535,-0.3785888442586687
drop_fiscal__expectativas,full,11,-0.13664956503549697,-0.04183162928849249,-0.3858414457501373
drop_fiscal__expectativas,full,12,-0.12268185920274355,-0.01924411111510227,-0.3945275472550785
drop_fiscal__expectativas,full,13,-0.10502034136481364,0.007037219063464328,-0.39951983675484304
drop_fiscal__expectativas,full,14,-0.08707065772534206,0.03360671504357271,-0.4042239604530661
drop_fiscal__expectativas,full,15,-0.06718773678635437,0.0621094483231972,-0.406994846851773
drop_fiscal__expectativas,full,16,-0.04749787899464497,0.09041911845554318,-0.40995879639775834
drop_fiscal__expectativas,full,17,-0.028317097077184217,0.11821971271364085,-0.4134318218179919
drop_fiscal__expectativas,full,18,-0.009598173999814774,0.14555844813164698,-0.4173667060783174
drop_fiscal__expectativas,full,19,0.008645725176430696,0.17242215964852936,-0.4217766142397663
drop_fiscal__expectativas,full,20,0.02845865095570632,0.20085489776844145,-0.4246174957981852
drop_fiscal__expectativas,pre_covid,1,-0.0612991798421845,-0.05014388153620117,-0.0882373350516891
drop_fiscal__expectativas,pre_covid,2,-0.09906164217354102,-0.07675104556157436,-0.15293795259255022
drop_fiscal__expectativas,pre_covid,3,-0.09727194661877747,-0.06380605170082748,-0.17808641224729121
drop_fiscal__expectativas,pre_covid,4,-0.08617797690467294,-0.04155678368073962,-0.1939305977426913
drop_fiscal__expectativas,pre_covid,5,-0.07725329950199333,-0.021476807972076684,-0.21194407554951628
drop_fiscal__expectativas,pre_covid,6,-0.06906371476505802,-0.0021319249291580356,-0.2306926460220855
drop_fiscal__expectativas,pre_covid,7,-0.05394039642806381,0.024146691713819557,-0.2425074828945959
drop_fiscal__expectativas,pre_covid,8,-0.03611861697432328,0.05312376947354336,-0.25162385865036
drop_fiscal__expectativas,pre_covid,9,-0.01665908762600332,0.0837385971278467,-0.2591024845115446
drop_fiscal__expectativas,pre_covid,10,0.008200361719808313,0.11975334477964161,-0.26118119037523757
drop_fiscal__expectativas,pre_covid,11,0.03293073330965446,0.15563901467547103,-0.263388973994896
drop_fiscal__expectativas,pre_covid,12,0.060215915141442755,0.19407949481324271,-0.2630419473726122
drop_fiscal__expectativas,pre_covid,13,0.08847041826910906,0.2334892962468923,-0.2617255994544506
drop_fiscal__expectativas,pre_covid,14,0.11486700447521492,0.27104118075898165,-0.26226716845784925
drop_fiscal__expectativas,pre_covid,15,0.1389274929368094,0.3062569675265594,-0.2651448352057595
drop_fiscal__expectativas,pre_covid,16,0.16327259831400753,0.3417573712097408,-0.26773788503806595
drop_fiscal__expectativas,pre_covid,17,0.1893036231502081,0.3789436943519249,-0.26864501541136976
drop_fiscal__expectativas,pre_covid,18,0.213719572850962,0.41451494235866204,-0.2711672209201206
drop_fiscal__expectativas,pre_covid,19,0.2392450572099043,0.4511957250235876,-0.272579891770683
drop_fiscal__expectativas,pre_covid,20,0.2655930483551512,0.4886990144748178,-0.2731700558349406
drop_fiscal__expectativas__credito,full,1,-0.10212926518700056,-0.09353867195114979,-0.12469787226953462
drop_fiscal__expectativas__credito,full,2,-0.15814489693045994,-0.14096371045875838,-0.20328211109552805
drop_fiscal__expectativas__credito,full,3,-0.1891322074679764,-0.16336042776042406,-0.2568380287155786
drop_fiscal__expectativas__credito,full,4,-0.19744163746845755,-0.16307926452505445,-0.28771606579859377
drop_fiscal__expectativas__credito,full,5,-0.20305738104394605,-0.16010441486469212,-0.31590041645661626
drop_fiscal__expectativas__credito,full,6,-0.1974914076933934,-0.14594784827828872,-0.3329030501885977
drop_fiscal__expectativas__credito,full,7,-0.18903335173209973,-0.12889919908114422,-0.34701360130983816
drop_fiscal__expectativas__credito,full,8,-0.17956011322672705,-0.11083536733992083,-0.3601089698869995
drop_fiscal__expectativas__credito,full,9,-0.16576138267070528,-0.08844604354804819,-0.3688788464135117
drop_fiscal__expectativas__credito,full,10,-0.15174333807022478,-0.06583740571171692,-0.37742940889556514
drop_fiscal__expectativas__credito,full,11,-0.13611915785326523,-0.04162263225890661,-0.3843738357611398
drop_fiscal__expectativas__credito,full,12,-0.12036631927464969,-0.017279200444440312,-0.39118960426505833
drop_fiscal__expectativas__credito,full,13,-0.10305390494174416,0.008623807124316096,-0.39644579701468674
