variant,r,q,p,variable,h,point,lo68,hi68,lo90,hi90
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,0,0.005,0.005,0.005,0.005,0.005
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,1,0.003661288735340989,0.0016926259785794138,0.005338643371117099,1.446172779971314e-4,0.00591000257952353
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,2,7.582755052619605e-4,-0.003004862604479019,0.0038474178429305558,-0.005913296327525174,0.004872915877946254
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,3,1.4770113719435798e-4,-0.004249981266287736,0.004614381505209295,-0.008034069637467679,0.005738148504952602
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,4,-0.0015060854153112987,-0.0069297801669095495,0.0038254635528064095,-0.01130752203311624,0.005325711144802479
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,5,-0.0017237993603105147,-0.0070678414404898695,0.004058891370095517,-0.012529040048941394,0.005543988478995464
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,6,-0.001264100773692341,-0.006618260612119771,0.00480173331201295,-0.011856614784838968,0.006512574170666143
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,7,-0.0014551200042220867,-0.006829585851998999,0.00466054857473158,-0.012657849569916781,0.00692581632488288
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,8,-0.0010536176923499306,-0.006252427403952824,0.0052587973931353775,-0.012293364305564273,0.008400411925733778
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,9,-3.465169813827995e-4,-0.005753403174974092,0.005847052694433899,-0.011756487544225256,0.00977998738250397
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,10,1.5674692958220714e-4,-0.004733985212285896,0.006269046347209752,-0.0108073079006771,0.010876110467037483
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,11,9.190594082784506e-4,-0.0034728102671568936,0.0070159935639627444,-0.009001976103640006,0.012156122835367395
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,12,0.0017077648846232493,-0.002543047572721318,0.007848828361255574,-0.007852299476654447,0.01346484670603298
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,13,0.0023245987737814124,-0.0018821841227070833,0.0086278333098887,-0.006994953168270004,0.014452121950212933
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,14,0.0029921560020849665,-0.0010623890560291572,0.009222981560366675,-0.005895259704083198,0.015270548059677567
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,15,0.0035971573625524205,-1.3939823393213982e-4,0.009890037867624235,-0.0051613666996640235,0.016263272983198376
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,16,0.004071377027514052,3.959754233314822e-4,0.01028856378996384,-0.004258377283199167,0.017846314769038345
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,17,0.004522186251790305,7.82370311529176e-4,0.011037833307033906,-0.002952492576458572,0.01885035105921175
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,18,0.004888890627636838,0.0011845965511171116,0.011353312249824759,-0.002307202790972376,0.019447417560932587
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,19,0.0051485930948201395,0.0013641128440951263,0.011507756882789686,-0.0018738337705662812,0.019809657261710963
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,20,0.005352275878807258,0.001631970009513501,0.011837763575586156,-0.0015722321287480257,0.020274792575848712
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,21,0.005471686713309383,0.001613446266406167,0.012023533816956684,-0.001714945553223711,0.020733072598752185
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,22,0.005503731726945701,0.001573712859798054,0.012094885661065376,-0.0018677839253757593,0.021214162157416082
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,23,0.005474945620464331,0.001455027411094636,0.011912559872486718,-0.0017676449098050651,0.021583490977632278
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,24,0.005374263624601248,0.0012914996127794704,0.012057571141215445,-0.0018368680769169689,0.021571660767621178
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,25,0.005205390576955936,0.0011702269144222008,0.012168857985221684,-0.0023013390094220113,0.02120005675485254
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,26,0.0049835635929429915,9.156686036110463e-4,0.011858369454281715,-0.002706931707203684,0.020869024245466796
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,27,0.00470661885105887,6.591752855098868e-4,0.01144957177226642,-0.003303552217518724,0.020373208541763294
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,28,0.0043805344327431375,4.1904465910814717e-4,0.011086747380303708,-0.003929413650347361,0.019717940526882353
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,29,0.0040154440549243125,6.16853719117159e-5,0.010657650901610829,-0.004582925116615431,0.01892715377828044
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,30,0.00361340548136313,-3.5185580813160166e-4,0.009878748053359126,-0.005501413755992521,0.018149762394035786
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,31,0.0031806828398684302,-5.999112176692748e-4,0.009293838337881357,-0.005717788389239924,0.017472795097963973
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,32,0.002724794829864419,-9.396908353854309e-4,0.008702904440186045,-0.006078312744596045,0.016500558487872952
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,33,0.0022494751912147583,-0.0014118480438928948,0.008139462299035395,-0.006615141165057603,0.015860572688252597
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,34,0.0017604849615570426,-0.0019165797698425,0.007594130004673504,-0.007421581488366033,0.015094466216491048
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,35,0.0012637448997929106,-0.0024208530306626063,0.0069356586233213155,-0.0077932328440308025,0.014139476466728841
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,36,7.633163935707923e-4,-0.0028939449109609138,0.006233538524794984,-0.00841941688142593,0.013170942222797546
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,37,2.6411306845017067e-4,-0.003229391336006816,0.005643491723467721,-0.009362853385593742,0.011654857917821103
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,38,-2.291835206454306e-4,-0.0039026380815511815,0.005155841209816814,-0.009836518026800278,0.010360483482877002
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,39,-7.128993177273925e-4,-0.004289012074224821,0.004273051741154479,-0.010684279021735217,0.009701594815237503
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,40,-0.0011831182905982192,-0.004704926513248293,0.003711768785967173,-0.011427238747356976,0.008798152791235988
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,41,-0.0016362779674446212,-0.005221350159078874,0.0032140658975626825,-0.011964244125364051,0.007749473343594621
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,42,-0.002069448046001747,-0.0057051958137154,0.0027746969363154125,-0.012172319485085847,0.0066490540304412794
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,43,-0.0024797596472125112,-0.006350460726400763,0.002321546253664125,-0.012428197078768043,0.006147049604440473
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,44,-0.002864717339184944,-0.006762007803854309,0.0017956048692780709,-0.01256827118263399,0.005388692920832639
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,45,-0.0032222854271999686,-0.007472712600791588,0.0014090817330112962,-0.013265932755680544,0.004896596451742588
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,46,-0.0035506265580689507,-0.00782845157396749,9.364474831969837e-4,-0.013539472746481044,0.00450856645374464
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,47,-0.0038482565028366725,-0.008174353523366954,6.331210703025641e-4,-0.014278927412372794,0.004148798566004666
conjunto_completo_sem_duplicatas,3,2,6,yield_6m,48,-0.004114058980071144,-0.008624852689249014,3.579226318214926e-4,-0.015048305316729814,0.003791694795668275
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,0,0.011166421862925387,0.008801287867085382,0.013258654160074285,0.008092611892864405,0.0178626416432325
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,1,0.011169724391779831,0.00782813059454707,0.013184625800147513,0.0065672873312099325,0.0180209885642557
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,2,0.007761874985404978,0.004272461347849124,0.010315595714440165,0.002073249783107883,0.012961100826385774
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,3,0.007704554510961456,0.003102037663511693,0.011899697223467981,3.336882458078077e-4,0.015851053619182216
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,4,0.005973546796344007,7.572870762371266e-4,0.010534628159447272,-0.001872632457875359,0.01433619437386653
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,5,0.005714291810886674,7.380334961801593e-4,0.01045354877686895,-0.0028784374124664752,0.014232057122281917
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,6,0.006389805028513088,0.001259024953189757,0.011297702374620444,-0.0021349229750641987,0.016047757027046465
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,7,0.005724779279868894,4.898574551813755e-4,0.010602554519244847,-0.0032121809912891656,0.015317502282927114
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,8,0.005594194375997483,1.2057065183033117e-4,0.010515574367032727,-0.0034814010029908305,0.015959127331341725
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,9,0.005985854885353883,5.082117847295434e-4,0.011181665202295365,-0.0031778740876526944,0.01730197256118498
