variant,r,q,p,variable,h,point,lo68,hi68,lo90,hi90
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,30,68.51399159318123,4.593350583959414,93.72167436761319,-17.451751098120052,135.06934680148387
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,31,70.11121554056028,4.591098566741909,95.78550105517712,-17.06458646287985,138.1339120438079
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,32,71.57085625638996,4.381107808336828,97.31690550116613,-18.508496903870967,140.84364605158353
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,33,72.89081872964778,4.984109313204495,99.99531092236748,-19.07102431190896,143.99614464419773
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,34,74.07174359834127,4.769516544173643,101.77648570544036,-20.161475326926062,149.26709874518923
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,35,75.11415353442442,4.774831903907492,103.11012420130302,-19.973499886309742,150.7900416698864
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,36,76.01891602320656,4.941589453685834,105.24731952333777,-21.556502486724277,153.1600809049688
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,37,76.78843845807546,4.653051066965413,106.59275551691871,-22.378237276771948,155.70489640169114
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,38,77.42556285419197,4.99417546279495,107.8630662526548,-23.24041116880621,159.35923534072992
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,39,77.93379140788245,4.303136013370584,108.59520744730932,-26.94649828448938,163.1070909354816
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,40,78.31759815778156,3.108407341916707,110.52669648101474,-27.328263073329282,165.3336042123258
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,41,78.58175044262812,2.56098109097305,111.87077149240922,-28.447802729883172,169.0110104474261
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,42,78.73144278033313,1.4299482684463578,112.6602233377251,-29.606814108182935,170.2306975055529
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,43,78.77246993838392,0.07101099453056572,113.50684752213735,-32.04233302910514,173.52817023887152
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,44,78.7109166087667,-1.081188853937739,114.29501659829317,-34.60941159057653,176.46498512371062
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,45,78.55317969971962,-2.7055477307357165,114.49620577046086,-37.06649065324703,177.55770293554428
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,46,78.30597046852003,-4.359153557296091,114.76367715407201,-39.685510366711455,178.19047209139043
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,47,77.97612711985374,-5.891457133968305,114.65195475011264,-41.44551471864776,178.44113447451392
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,48,77.57061807598056,-7.331006876464529,114.50622539342643,-41.1796478596712,178.45463109644038
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,0,0.2188325627799344,0.1633174572215883,0.2786582105360612,0.13525373808991611,0.33491011548827243
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,1,0.268395971438505,0.19372626315529326,0.36138176344666784,0.14901735100113636,0.4440603347727604
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,2,0.2513114686588,0.1574975910173586,0.3422810910234191,0.11731447886986741,0.4217178604112394
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,3,0.2541299711313072,0.15329330339005232,0.34805525037509416,0.11258443180929298,0.43185995158429863
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,4,0.25844663443827737,0.14842865775848937,0.3525680687171835,0.0995040356035473,0.44747191828198407
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,5,0.25076646937772046,0.1420871140515419,0.34735598378811505,0.08081555282721427,0.4341980925513186
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,6,0.24770061806337842,0.1315454286592423,0.34823222213473687,0.07561318072681984,0.44980423466908376
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,7,0.23750421007526767,0.11612465729383806,0.3334154347938828,0.05709848818924581,0.4405280469045424
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,8,0.21935040207769177,0.10052413366514835,0.3198441238747944,0.03711135136320997,0.4072938451185789
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,9,0.20274310943902932,0.08353327267434171,0.300083116023353,0.027454125402565827,0.39478372327171224
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,10,0.1869548041670705,0.07183604971894023,0.2835638201194534,0.01390750257090334,0.3795415109864596
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,11,0.17481689416699614,0.05844495027807292,0.267652938882484,0.002081338257534802,0.3695724487815839
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,12,0.1626409802431983,0.048617000730275015,0.2528891360300928,-0.003894920403078375,0.3609455776027252
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,13,0.14539100778424233,0.029587033758596996,0.23665804797947754,-0.024012978709495557,0.3406702706539774
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,14,0.12826778922835522,0.013693386036382581,0.21838815907895642,-0.03986256064937285,0.3178901594205959
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,15,0.113630584715526,0.0012482504622715023,0.20128828813707655,-0.052149214088605164,0.3074673646136914
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,16,0.09861713060879562,-0.014106615344847896,0.18323706722674166,-0.06593915850183067,0.28147151764038125
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,17,0.08402279160382958,-0.028523699318402485,0.16816385829883626,-0.07895286216355481,0.26535391732746144
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,18,0.07028164648650263,-0.04155585976286535,0.15350701556000132,-0.09288114578980548,0.24989193302770688
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,19,0.05619919150461236,-0.05200263565505991,0.14174246262830648,-0.1067665432834352,0.23547875399502913
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,20,0.042528383400949325,-0.06644465553584811,0.1278635952487401,-0.12255910829390806,0.21437640967548507
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,21,0.029777768483164935,-0.08095477383954891,0.11313891262131609,-0.1390477507853729,0.20141533623407967
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,22,0.017559257642298078,-0.09135005067004703,0.10071325783062245,-0.15236036267161504,0.190452659576866
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,23,0.005983060701575742,-0.10563820938918733,0.08967243377131004,-0.1630093255814584,0.1787406542707491
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,24,-0.004977456902347776,-0.11692580470506674,0.07886617561156586,-0.183219886178653,0.1691830733442591
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,25,-0.01540835707479224,-0.12718329671940293,0.07076468791834997,-0.1988042450229308,0.15733353062277933
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,26,-0.025043250316197963,-0.13704154894543602,0.06183133662883976,-0.2173506251915483,0.14445604079926688
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,27,-0.0338538668381212,-0.14652102188904065,0.053089624221129374,-0.22866733269733508,0.13130801753692997
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,28,-0.04194222755610978,-0.1545303843068535,0.05024503677874663,-0.24407659988518857,0.12293750286736217
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,29,-0.04922881471519785,-0.16290275897296358,0.04348963498425051,-0.2563307817069841,0.11540971053141892
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,30,-0.05571532791774447,-0.16927251694619597,0.036987013586656965,-0.2716503936302452,0.1096223369282876
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,31,-0.061442775680733634,-0.1750305867012334,0.030267868108215527,-0.27575064441794483,0.10613352704281157
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,32,-0.06636493048602475,-0.17951162153988368,0.025205681783417214,-0.27872172729829736,0.10075278438606512
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,33,-0.07049188149035886,-0.18362027354392602,0.019744213396519703,-0.28934483619309503,0.08822442199620312
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,34,-0.07387040933097727,-0.18736755934593485,0.01526538114961469,-0.29280092386817896,0.0828540783982478
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,35,-0.07651223187021558,-0.18736131608141562,0.01138186621510907,-0.295948941413865,0.07886928964450482
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,36,-0.07844574529205807,-0.1922641191405028,0.007980891567229195,-0.29967253237876956,0.07159716686102084
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,37,-0.0797075001455161,-0.19436151985590977,0.006178150358310175,-0.30022596804914975,0.06732545918708498
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,38,-0.08032250972632482,-0.19400227131445738,0.002433993214107134,-0.2908872627346186,0.06213746318276983
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,39,-0.08033090652352881,-0.19421442717581355,5.867730035635519e-5,-0.2827757292373356,0.05996516527052685
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,40,-0.07977710074651934,-0.19191050218534977,-2.4808431914002813e-4,-0.2797885293889787,0.060594405969583424
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,41,-0.07869860738689506,-0.19014875643363252,-0.001259938866301824,-0.2809102218115362,0.05756123828346534
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,42,-0.07713878660217502,-0.1857439090702889,0.0013740358483797922,-0.27952760993320724,0.05462404425970812
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,43,-0.07514179775914474,-0.17990385417707164,0.001299350141982964,-0.2790556222657167,0.05573983133034966
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,44,-0.07274870810885807,-0.1734402495027336,5.319402433033367e-4,-0.2797373918075779,0.05901031156483522
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,45,-0.07000385882508954,-0.1663240564289639,0.001082855706773803,-0.2695551789196151,0.0646955838732271
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,46,-0.06695145956365792,-0.15875987645868764,0.0038281620567114224,-0.2686451544360764,0.05722908050162542
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,47,-0.0636330865451997,-0.1554145354131347,0.007970316376604971,-0.2618689454905378,0.05950279599208199
conjunto_completo_sem_duplicatas,4,3,6,cambio_usd,48,-0.06009054038841903,-0.15315096461095712,0.008784601930126614,-0.2561659052643055,0.06410948172523828
