variant,sample,r,ic1,ic2,ic3
drop_eua__credito,full,14,-0.09194628601400157,0.028731086754913204,-0.4090995887417256
drop_eua__credito,full,15,-0.07310026256630253,0.05619692254324904,-0.41290737263172117
drop_eua__credito,full,16,-0.05241057282895878,0.08550642462122937,-0.41487149023207215
drop_eua__credito,full,17,-0.03075026999083219,0.11578653979999287,-0.41586499473163985
drop_eua__credito,full,18,-0.010421451234407408,0.14473517089705434,-0.41818998331291
drop_eua__credito,full,19,0.009929235377280188,0.17370566984937885,-0.4204931040389168
drop_eua__credito,full,20,0.03006395007851337,0.2024601968912485,-0.42301219667537815
drop_eua__credito,pre_covid,1,-0.06826723300862142,-0.05711193470263809,-0.09520538821812602
drop_eua__credito,pre_covid,2,-0.10581993346481311,-0.08350933685284645,-0.1596962438838223
drop_eua__credito,pre_covid,3,-0.10750876520288843,-0.07404287028493844,-0.18832323083140218
drop_eua__credito,pre_covid,4,-0.09947331697392059,-0.05485212374998727,-0.20722593781193896
drop_eua__credito,pre_covid,5,-0.09173080801909028,-0.03595431648917363,-0.22642158406661322
drop_eua__credito,pre_covid,6,-0.08599618750862581,-0.01906439767272583,-0.2476251187656533
drop_eua__credito,pre_covid,7,-0.06771257993724711,0.010374508204636257,-0.2562796664037792
drop_eua__credito,pre_covid,8,-0.049549062964085344,0.039693323483781295,-0.2650543046401221
drop_eua__credito,pre_covid,9,-0.02697197447869637,0.07342571027515366,-0.26941537136423765
drop_eua__credito,pre_covid,10,-0.0044117060112290885,0.10714127704860421,-0.273793258106275
drop_eua__credito,pre_covid,11,0.019171719127806353,0.14188000049362293,-0.27714798817674413
drop_eua__credito,pre_covid,12,0.04415421377114992,0.17801779344294988,-0.27910364874290505
drop_eua__credito,pre_covid,13,0.06650674020227432,0.21152561818005755,-0.28368927752128537
drop_eua__credito,pre_covid,14,0.09063677754395738,0.2468109538277241,-0.2864973953891068
drop_eua__credito,pre_covid,15,0.11319557953137016,0.28052505412112017,-0.2908767486111987
drop_eua__credito,pre_covid,16,0.13837818377410827,0.31686295666984154,-0.2926322995779652
drop_eua__credito,pre_covid,17,0.16453582911889808,0.35417590032061486,-0.2934128094426798
drop_eua__credito,pre_covid,18,0.18898852801607102,0.3897838975237711,-0.29589826575501155
drop_eua__credito,pre_covid,19,0.21233295284687226,0.4242836206605556,-0.299491996133715
drop_eua__credito,pre_covid,20,0.2359868218030401,0.4590927879227067,-0.3027762823870517
drop_eua__credito__imoveis,full,1,-0.10072448371057445,-0.09211926101452692,-0.12333591975375882
drop_eua__credito__imoveis,full,2,-0.1610856048283181,-0.14387515943622303,-0.20630847691468684
drop_eua__credito__imoveis,full,3,-0.1946144929541858,-0.16879882486604322,-0.26244880108373897
drop_eua__credito__imoveis,full,4,-0.20536305812392702,-0.17094216733973688,-0.2958088022966645
drop_eua__credito__imoveis,full,5,-0.21169898118386948,-0.16867286770363182,-0.3247561613997914
drop_eua__credito__imoveis,full,6,-0.20715761026280988,-0.1555262740865247,-0.3428262265219162
drop_eua__credito__imoveis,full,7,-0.1989239879207459,-0.13868742904841314,-0.3572040402230366
drop_eua__credito__imoveis,full,8,-0.19141028709408514,-0.12256850552570486,-0.37230177543956017
drop_eua__credito__imoveis,full,9,-0.18147678412958623,-0.10402977986515849,-0.38497970851824564
drop_eua__credito__imoveis,full,10,-0.16419470336306663,-0.07814247640259131,-0.3903090637949105
drop_eua__credito__imoveis,full,11,-0.14653208258981554,-0.05187463293329264,-0.39525787906484366
drop_eua__credito__imoveis,full,12,-0.127405518916324,-0.02414284656375365,-0.3987427514345366
drop_eua__credito__imoveis,full,13,-0.10914872770259554,0.0027191673460223997,-0.40309739626399244
drop_eua__credito__imoveis,full,14,-0.09067566749436118,0.029797450250304336,-0.40723577209894257
drop_eua__credito__imoveis,full,15,-0.07172663399973833,0.05735170644097454,-0.410898174647504
drop_eua__credito__imoveis,full,16,-0.051138025976344315,0.08654553716041624,-0.41292100266729437
drop_eua__credito__imoveis,full,17,-0.029392499741089928,0.11689628609171798,-0.41378691247522437
drop_eua__credito__imoveis,full,18,-0.008735836063058278,0.1461581724657972,-0.4157416848403771
drop_eua__credito__imoveis,full,19,0.011354796552951685,0.17485402777785475,-0.4182624882675514
drop_eua__credito__imoveis,full,20,0.031276248546781904,0.20338070246773254,-0.4209524723169058
drop_eua__credito__imoveis,pre_covid,1,-0.06872005760615861,-0.05744920263899314,-0.09587390357635486
drop_eua__credito__imoveis,pre_covid,2,-0.10716957699579058,-0.08462786706145964,-0.16147726893618308
drop_eua__credito__imoveis,pre_covid,3,-0.10865567783377916,-0.07484311293228268,-0.19011721574436785
drop_eua__credito__imoveis,pre_covid,4,-0.10108011779980325,-0.05599669793114137,-0.20969550168058823
drop_eua__credito__imoveis,pre_covid,5,-0.09113879457748131,-0.03478451974165392,-0.22690802442846253
drop_eua__credito__imoveis,pre_covid,6,-0.08523774228641945,-0.017612612483426493,-0.24816081810759683
drop_eua__credito__imoveis,pre_covid,7,-0.06724656347618041,0.011649421293977946,-0.2573234852675541
drop_eua__credito__imoveis,pre_covid,8,-0.045922680273173144,0.04424415946415061,-0.2631534480347431
drop_eua__credito__imoveis,pre_covid,9,-0.022534360738103998,0.07890333396638538,-0.2669189744698701
drop_eua__credito__imoveis,pre_covid,10,-6.831795824602249e-05,0.11264023171340876,-0.27160677766020846
drop_eua__credito__imoveis,pre_covid,11,0.023833389278911765,0.14781279391773194,-0.2748589163932469
drop_eua__credito__imoveis,pre_covid,12,0.04866911666395102,0.18391937626993693,-0.27717703497840374
drop_eua__credito__imoveis,pre_covid,13,0.07104462738150708,0.2175657419546584,-0.281955370231044
drop_eua__credito__imoveis,pre_covid,14,0.09580409782328436,0.2535960673636011,-0.28434974575946304
drop_eua__credito__imoveis,pre_covid,15,0.11821887573103163,0.28728170023851374,-0.2890888138219121
drop_eua__credito__imoveis,pre_covid,16,0.14451833539809988,0.3248520148727474,-0.28994320012504005
drop_eua__credito__imoveis,pre_covid,17,0.17079614212690042,0.3624006765687138,-0.2908192393664355
drop_eua__credito__imoveis,pre_covid,18,0.19524764539790396,0.3981230348068827,-0.2935215820656283
drop_eua__credito__imoveis,pre_covid,19,0.21878103523963888,0.43292727961578303,-0.2971420381940899
drop_eua__credito__imoveis,pre_covid,20,0.2428990828680322,0.46831618221134175,-0.3001778365358927
drop_eua__imoveis,full,1,-0.09893534009707085,-0.09030097769236738,-0.12163106936866841
drop_eua__imoveis,full,2,-0.1580447599666995,-0.14077603515729256,-0.20343621850989463
drop_eua__imoveis,full,3,-0.1957684840958753,-0.1698653968817649,-0.263855671910668
drop_eua__imoveis,full,4,-0.20660010634584802,-0.17206265672703414,-0.2973830234322383
drop_eua__imoveis,full,5,-0.2121209183123306,-0.16894910628881332,-0.3255995646703185
drop_eua__imoveis,full,6,-0.20698053184484994,-0.15517435741662916,-0.34315490747443533
drop_eua__imoveis,full,7,-0.1994648158064567,-0.13902427897353242,-0.35833492070763967
drop_eua__imoveis,full,8,-0.19134077241132785,-0.12226587317370008,-0.3729066065841084
drop_eua__imoveis,full,9,-0.18076389392895575,-0.10305463228662459,-0.3850254573733338
drop_eua__imoveis,full,10,-0.163740404011137,-0.07739677996410244,-0.3906976967271127
drop_eua__imoveis,full,11,-0.14790262570405222,-0.052924639252314165,-0.39755564769162555
drop_eua__imoveis,full,12,-0.1283763822135472,-0.02476403335710564,-0.40072513347271793
drop_eua__imoveis,full,13,-0.10992006497633622,0.002326646284808831,-0.4049645455071046
drop_eua__imoveis,full,14,-0.09293085596198614,0.027950217703862412,-0.4106710657643521
drop_eua__imoveis,full,15,-0.07354936769400922,0.05596606837654261,-0.41398530676797285
drop_eua__imoveis,full,16,-0.05255988588741034,0.08558991258784521,-0.41569155423297144
drop_eua__imoveis,full,17,-0.03201771183368529,0.11476644904627364,-0.41784510945084385
drop_eua__imoveis,full,18,-0.0111734184601886,0.14424510482447372,-0.41969654534894474
drop_eua__imoveis,full,19,0.009076944311667168,0.17312983000103288,-0.42214191184868677
drop_eua__imoveis,full,20,0.02923019054860121,0.2019174386426703,-0.4246843948833502
drop_eua__imoveis,pre_covid,1,-0.06686907529437525,-0.05582709338210502,-0.093594961824811
drop_eua__imoveis,pre_covid,2,-0.10546926242265264,-0.0833852985981122,-0.15892103548352415
drop_eua__imoveis,pre_covid,3,-0.10762402892027262,-0.07449808318346196,-0.18780168851157986
drop_eua__imoveis,pre_covid,4,-0.09980846587449382,-0.05564053822541293,-0.20671201199623682
drop_eua__imoveis,pre_covid,5,-0.09073976225941033,-0.03552985269805914,-0.22436919491158908
drop_eua__imoveis,pre_covid,6,-0.0851280899783956,-0.01887619850477429,-0.24548340916101008
drop_eua__imoveis,pre_covid,7,-0.06632001065949411,0.010973862726397443,-0.2534012163725443
drop_eua__imoveis,pre_covid,8,-0.04665284216033927,0.04168301313782252,-0.26045993440382526
drop_eua__imoveis,pre_covid,9,-0.023944312533668355,0.07543352467676367,-0.2644772913075901
