variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_expectativas__eua,7,6,6,114,153,147,6.730010362028142,6.730010362028142,TRUE,0,6.716789408432004,0.9769466392707352,TRUE
drop_expectativas__eua,7,7,6,114,153,147,9.510255672097877,9.510255672097877,TRUE,1.7763568394002505e-15,10.618094120884011,0.9769466392707352,TRUE
drop_expectativas__eua,8,1,6,114,153,147,3.862776819881262,3.862776819881262,FALSE,NA,3.1420373542600517,0.982837044727563,TRUE
drop_expectativas__eua,8,2,6,114,153,147,3.777293638870935,3.777293638870935,FALSE,NA,3.185364265226682,0.982837044727563,TRUE
drop_expectativas__eua,8,3,6,114,153,147,6.573212456144319,6.573212456144319,TRUE,0,6.420156994812121,0.982837044727563,TRUE
drop_expectativas__eua,8,4,6,114,153,147,6.589603731812319,6.589603731812319,TRUE,0,6.44279004551318,0.982837044727563,TRUE
drop_expectativas__eua,8,5,6,114,153,147,7.658082994308443,7.658082994308443,TRUE,0,8.194094859219641,0.982837044727563,TRUE
drop_expectativas__eua,8,6,6,114,153,147,7.622660049085657,7.622660049085657,TRUE,0,8.076599758068204,0.982837044727563,TRUE
drop_expectativas__eua,8,7,6,114,153,147,7.5847015157848015,7.5847015157848015,TRUE,0,7.823293385547905,0.982837044727563,TRUE
drop_expectativas__eua,8,8,6,114,153,147,10.015838810517634,10.015838810517634,TRUE,0,11.09524592250993,0.982837044727563,TRUE
drop_expectativas__eua__credito,1,1,6,112,153,147,3.313986938021801,3.313986938021801,FALSE,NA,4.566214385617787,0.8831164090801211,TRUE
drop_expectativas__eua__credito,2,1,6,112,153,147,0.1302074107912526,0.1302074107912526,FALSE,NA,0.12251309163512528,0.9700883075372592,TRUE
drop_expectativas__eua__credito,2,2,6,112,153,147,6.122338846518989,6.122338846518989,FALSE,NA,15.075692236007583,0.9700883075372592,TRUE
drop_expectativas__eua__credito,3,1,6,112,153,147,3.5054129124505793,3.5054129124505793,FALSE,NA,3.247019733629811,0.9728113949412084,TRUE
drop_expectativas__eua__credito,3,2,6,112,153,147,4.133485427077835,4.133485427077835,FALSE,NA,6.373975409501794,0.9728113949412084,TRUE
drop_expectativas__eua__credito,3,3,6,112,153,147,5.301064137602338,5.301064137602338,FALSE,NA,8.685796261131607,0.9728113949412084,TRUE
drop_expectativas__eua__credito,4,1,6,112,153,147,3.6341469313299095,3.6341469313299095,FALSE,NA,3.980281732298306,0.963828480975944,TRUE
drop_expectativas__eua__credito,4,2,6,112,153,147,2.4984518004871927,2.4984518004871927,FALSE,NA,3.0433941844948964,0.963828480975944,TRUE
drop_expectativas__eua__credito,4,3,6,112,153,147,4.6839306743905045,4.6839306743905045,FALSE,NA,7.420690588313736,0.963828480975944,TRUE
drop_expectativas__eua__credito,4,4,6,112,153,147,5.832812502847771,5.832812502847771,FALSE,NA,10.554079747626506,0.963828480975944,TRUE
drop_expectativas__eua__credito,5,1,6,112,153,147,4.228628236372128,4.228628236372128,FALSE,NA,4.906761848963825,0.9614677466587548,TRUE
drop_expectativas__eua__credito,5,2,6,112,153,147,2.78373853822184,2.78373853822184,FALSE,NA,3.2898395973199,0.9614677466587548,TRUE
drop_expectativas__eua__credito,5,3,6,112,153,147,2.289022758834666,2.289022758834666,TRUE,0,2.5207103576103354,0.9614677466587548,TRUE
drop_expectativas__eua__credito,5,4,6,112,153,147,3.4000879809947695,3.4000879809947695,TRUE,0,4.234762651952822,0.9614677466587548,TRUE
drop_expectativas__eua__credito,5,5,6,112,153,147,6.272302359270897,6.272302359270897,TRUE,0,11.093247134299247,0.9614677466587548,TRUE
drop_expectativas__eua__credito,6,1,6,112,153,147,4.207232585446723,4.207232585446723,FALSE,NA,4.571611657154253,0.9777144218349382,TRUE
drop_expectativas__eua__credito,6,2,6,112,153,147,1.88849156881215,1.88849156881215,FALSE,NA,1.7366936914370326,0.9777144218349382,TRUE
drop_expectativas__eua__credito,6,3,6,112,153,147,1.4607038535398649,1.4607038535398649,TRUE,0,1.2389537585828827,0.9777144218349382,TRUE
drop_expectativas__eua__credito,6,4,6,112,153,147,3.177921206356685,3.177921206356685,TRUE,0,3.014920145349738,0.9777144218349382,TRUE
drop_expectativas__eua__credito,6,5,6,112,153,147,4.091258803471444,4.091258803471444,TRUE,0,4.0518476190178605,0.9777144218349382,TRUE
drop_expectativas__eua__credito,6,6,6,112,153,147,6.7688632111295135,6.7688632111295135,TRUE,0,7.981813610174848,0.9777144218349382,TRUE
drop_expectativas__eua__credito,7,1,6,112,153,147,3.664009571933281,3.664009571933281,FALSE,NA,3.2558355570833584,0.981540495842598,TRUE
drop_expectativas__eua__credito,7,2,6,112,153,147,2.123978383807965,2.123978383807965,FALSE,NA,1.759544228303911,0.981540495842598,TRUE
drop_expectativas__eua__credito,7,3,6,112,153,147,1.2918771849579649,1.2918771849579649,TRUE,2.220446049250313e-16,1.0126336219176535,0.981540495842598,TRUE
drop_expectativas__eua__credito,7,4,6,112,153,147,5.084489958932665,5.084489958932665,TRUE,0,4.608483759069048,0.981540495842598,TRUE
drop_expectativas__eua__credito,7,5,6,112,153,147,5.996788056349245,5.996788056349245,TRUE,0,5.8075352564881895,0.981540495842598,TRUE
drop_expectativas__eua__credito,7,6,6,112,153,147,6.303403356769058,6.303403356769058,TRUE,0,6.044448794351,0.981540495842598,TRUE
drop_expectativas__eua__credito,7,7,6,112,153,147,9.28007479945448,9.28007479945448,TRUE,0,9.809519349303212,0.981540495842598,TRUE
drop_expectativas__eua__credito,8,1,6,112,153,147,3.8140879568491424,3.8140879568491424,FALSE,NA,3.0501924083603473,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,2,6,112,153,147,3.1499241887804352,3.1499241887804352,FALSE,NA,2.5335031601369735,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,3,6,112,153,147,6.406766537132958,6.406766537132958,TRUE,0,5.992483991022724,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,4,6,112,153,147,6.463239755107551,6.463239755107551,TRUE,0,6.063288891219359,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,5,6,112,153,147,7.715647601896557,7.715647601896557,TRUE,0,7.919661382745446,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,6,6,112,153,147,7.637098701897195,7.637098701897195,TRUE,0,7.745359741744071,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,7,6,112,153,147,7.50259079795152,7.50259079795152,TRUE,8.881784197001252e-16,7.341915837126806,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,8,6,112,153,147,10.40080842876116,10.40080842876116,TRUE,0,11.200047129066538,0.9761562328136296,TRUE
drop_expectativas__eua__credito__imoveis,1,1,6,111,153,147,3.3017960622605984,3.3017960622605984,FALSE,NA,4.540615182744115,0.8823317503604864,TRUE
drop_expectativas__eua__credito__imoveis,2,1,6,111,153,147,0.1313949844801767,0.1313949844801767,FALSE,NA,0.12369000677358714,0.9694316345395746,TRUE
drop_expectativas__eua__credito__imoveis,2,2,6,111,153,147,6.110423334346752,6.110423334346752,FALSE,NA,15.049621357536958,0.9694316345395746,TRUE
drop_expectativas__eua__credito__imoveis,3,1,6,111,153,147,3.805180882626544,3.805180882626544,FALSE,NA,3.5565143833672654,0.9689529278123772,TRUE
drop_expectativas__eua__credito__imoveis,3,2,6,111,153,147,4.013561304076796,4.013561304076796,FALSE,NA,6.130240474294663,0.9689529278123772,TRUE
drop_expectativas__eua__credito__imoveis,3,3,6,111,153,147,5.135326504130793,5.135326504130793,FALSE,NA,8.27028507683625,0.9689529278123772,TRUE
drop_expectativas__eua__credito__imoveis,4,1,6,111,153,147,3.3723890813454416,3.3723890813454416,FALSE,NA,3.573424279908711,0.9547782715856388,TRUE
drop_expectativas__eua__credito__imoveis,4,2,6,111,153,147,2.9106433660591007,2.9106433660591007,FALSE,NA,3.7182823915952112,0.9547782715856388,TRUE
drop_expectativas__eua__credito__imoveis,4,3,6,111,153,147,4.809208653599312,4.809208653599312,FALSE,NA,7.770367718609672,0.9547782715856388,TRUE
drop_expectativas__eua__credito__imoveis,4,4,6,111,153,147,5.802248351657274,5.802248351657274,FALSE,NA,10.528950682775418,0.9547782715856388,TRUE
drop_expectativas__eua__credito__imoveis,5,1,6,111,153,147,4.135629272719891,4.135629272719891,FALSE,NA,4.742251660034695,0.9637586516821072,TRUE
drop_expectativas__eua__credito__imoveis,5,2,6,111,153,147,3.1002667708505647,3.1002667708505647,FALSE,NA,3.786871146663524,0.9637586516821072,TRUE
drop_expectativas__eua__credito__imoveis,5,3,6,111,153,147,2.477597914775705,2.477597914775705,TRUE,0,2.77571678109376,0.9637586516821072,TRUE
drop_expectativas__eua__credito__imoveis,5,4,6,111,153,147,3.772265275286397,3.772265275286397,TRUE,0,4.870172727954168,0.9637586516821072,TRUE
drop_expectativas__eua__credito__imoveis,5,5,6,111,153,147,6.24180577496688,6.24180577496688,TRUE,0,11.02554179962898,0.9637586516821072,TRUE
drop_expectativas__eua__credito__imoveis,6,1,6,111,153,147,4.069905508757626,4.069905508757626,FALSE,NA,4.355889487174481,0.9754989113273196,TRUE
drop_expectativas__eua__credito__imoveis,6,2,6,111,153,147,2.091644305414608,2.091644305414608,FALSE,NA,1.935976198516287,0.9754989113273196,TRUE
drop_expectativas__eua__credito__imoveis,6,3,6,111,153,147,1.558987254808039,1.558987254808039,TRUE,0,1.3254823307888928,0.9754989113273196,TRUE
drop_expectativas__eua__credito__imoveis,6,4,6,111,153,147,3.205912129464586,3.205912129464586,TRUE,4.440892098500626e-16,3.0231504055189853,0.9754989113273196,TRUE
drop_expectativas__eua__credito__imoveis,6,5,6,111,153,147,4.37670108511289,4.37670108511289,TRUE,0,4.361792203539728,0.9754989113273196,TRUE
drop_expectativas__eua__credito__imoveis,6,6,6,111,153,147,7.08710099909016,7.08710099909016,TRUE,0,8.452289210430406,0.9754989113273196,TRUE
drop_expectativas__eua__credito__imoveis,7,1,6,111,153,147,3.508011596536787,3.508011596536787,FALSE,NA,3.1033503556793973,0.9788825780568448,TRUE
drop_expectativas__eua__credito__imoveis,7,2,6,111,153,147,2.417379887730677,2.417379887730677,FALSE,NA,2.026497064905701,0.9788825780568448,TRUE
drop_expectativas__eua__credito__imoveis,7,3,6,111,153,147,2.3701232599724813,2.3701232599724813,TRUE,0,1.9813274815262585,0.9788825780568448,TRUE
drop_expectativas__eua__credito__imoveis,7,4,6,111,153,147,5.428457972602018,5.428457972602018,TRUE,0,4.967031863080384,0.9788825780568448,TRUE
drop_expectativas__eua__credito__imoveis,7,5,6,111,153,147,6.358923971337759,6.358923971337759,TRUE,0,6.2104461741210795,0.9788825780568448,TRUE
drop_expectativas__eua__credito__imoveis,7,6,6,111,153,147,6.7620813087423475,6.7620813087423475,TRUE,0,6.547826010675385,0.9788825780568448,TRUE
drop_expectativas__eua__credito__imoveis,7,7,6,111,153,147,9.818567251135285,9.818567251135285,TRUE,0,10.599973221189618,0.9788825780568448,TRUE
drop_expectativas__eua__credito__imoveis,8,1,6,111,153,147,3.5427765887575298,3.5427765887575298,FALSE,NA,2.8059766247165228,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,2,6,111,153,147,3.1146533147050484,3.1146533147050484,FALSE,NA,2.488041847832257,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,3,6,111,153,147,6.745163825940535,6.745163825940535,TRUE,0,6.422448948151876,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,4,6,111,153,147,6.627969579227733,6.627969579227733,TRUE,0,6.270870993639689,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,5,6,111,153,147,8.028484094638479,8.028484094638479,TRUE,0,8.35289714412235,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,6,6,111,153,147,8.003908182426986,8.003908182426986,TRUE,0,8.265858632709007,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,7,6,111,153,147,7.854322827227747,7.854322827227747,TRUE,0,7.762703753799461,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,8,6,111,153,147,10.845597402358704,10.845597402358704,TRUE,1.7763568394002505e-15,11.956363568259505,0.9757347998005677,TRUE
drop_expectativas__eua__imoveis,1,1,6,113,153,147,3.0048032840954737,3.0048032840954737,FALSE,NA,3.919970161404179,0.8816094448805668,TRUE
drop_expectativas__eua__imoveis,2,1,6,113,153,147,0.18692344059235125,0.18692344059235125,FALSE,NA,0.17774129865346408,0.9675883719310384,TRUE
drop_expectativas__eua__imoveis,2,2,6,113,153,147,6.106958945604967,6.106958945604967,FALSE,NA,14.96039171359796,0.9675883719310384,TRUE
drop_expectativas__eua__imoveis,3,1,6,113,153,147,2.8450329007135906,2.8450329007135906,FALSE,NA,2.5637101269740135,0.9715139710584744,TRUE
drop_expectativas__eua__imoveis,3,2,6,113,153,147,4.054091050974588,4.054091050974588,FALSE,NA,6.237249032980905,0.9715139710584744,TRUE
drop_expectativas__eua__imoveis,3,3,6,113,153,147,4.786965229058889,4.786965229058889,FALSE,NA,7.445887008533131,0.9715139710584744,TRUE
drop_expectativas__eua__imoveis,4,1,6,113,153,147,2.602711401275181,2.602711401275181,FALSE,NA,2.630740768531835,0.958328764833236,TRUE
drop_expectativas__eua__imoveis,4,2,6,113,153,147,3.1641918796557227,3.1641918796557227,FALSE,NA,4.133623707699071,0.958328764833236,TRUE
drop_expectativas__eua__imoveis,4,3,6,113,153,147,4.9868697962443855,4.9868697962443855,FALSE,NA,8.124379269765818,0.958328764833236,TRUE
drop_expectativas__eua__imoveis,4,4,6,113,153,147,5.630433691501629,5.630433691501629,FALSE,NA,9.81578374180732,0.958328764833236,TRUE
drop_expectativas__eua__imoveis,5,1,6,113,153,147,3.855299153484733,3.855299153484733,FALSE,NA,4.274111938281439,0.965673874603755,TRUE
drop_expectativas__eua__imoveis,5,2,6,113,153,147,3.23602239261042,3.23602239261042,FALSE,NA,4.012879625496109,0.965673874603755,TRUE
drop_expectativas__eua__imoveis,5,3,6,113,153,147,2.7276278379337913,2.7276278379337913,TRUE,0,3.1367258377014164,0.965673874603755,TRUE
drop_expectativas__eua__imoveis,5,4,6,113,153,147,4.137437636338241,4.137437636338241,TRUE,0,5.5219062077699075,0.965673874603755,TRUE
drop_expectativas__eua__imoveis,5,5,6,113,153,147,5.824919037432396,5.824919037432396,TRUE,0,9.719613377758876,0.965673874603755,TRUE
drop_expectativas__eua__imoveis,6,1,6,113,153,147,4.045393783284656,4.045393783284656,FALSE,NA,4.349452698739993,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,6,2,6,113,153,147,2.4909083541639294,2.4909083541639294,FALSE,NA,2.429417493852628,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,6,3,6,113,153,147,2.004009977779874,2.004009977779874,TRUE,0,1.7713603692085915,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,6,4,6,113,153,147,3.513086814474525,3.513086814474525,TRUE,0,3.416853135300932,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,6,5,6,113,153,147,4.403597139513217,4.403597139513217,TRUE,0,4.478867645778578,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,6,6,6,113,153,147,6.573765264764367,6.573765264764367,TRUE,0,7.728448660045338,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,7,1,6,113,153,147,3.327446028148231,3.327446028148231,FALSE,NA,2.9494620144008237,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,7,2,6,113,153,147,3.271845216417563,3.271845216417563,FALSE,NA,2.9071769484006884,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,7,3,6,113,153,147,6.407089566132502,6.407089566132502,TRUE,0,6.566228675851481,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,7,4,6,113,153,147,5.935310019378552,5.935310019378552,TRUE,0,5.6541227579106845,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,7,5,6,113,153,147,6.623218685137269,6.623218685137269,TRUE,0,6.666486070855787,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,7,6,6,113,153,147,7.011064984006963,7.011064984006963,TRUE,0,7.036512226679827,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,7,7,6,113,153,147,9.903382781231723,9.903382781231723,TRUE,0,11.2622336050065,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,8,1,6,113,153,147,3.719747298510777,3.719747298510777,FALSE,NA,3.0258800736670226,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,2,6,113,153,147,3.608574673245084,3.608574673245084,FALSE,NA,3.022992457102978,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,3,6,113,153,147,6.791572572142007,6.791572572142007,TRUE,0,6.753177474911856,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,4,6,113,153,147,6.767557633602329,6.767557633602329,TRUE,0,6.7175209454263145,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,5,6,113,153,147,7.878497717133971,7.878497717133971,TRUE,0,8.555462537259173,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,6,6,113,153,147,7.869132901203451,7.869132901203451,TRUE,0,8.483429112205117,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,7,6,113,153,147,7.803402288019912,7.803402288019912,TRUE,0,8.142583127734376,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,8,6,113,153,147,10.350435146614204,10.350435146614204,TRUE,1.7763568394002505e-15,11.750011818274766,0.9786954698686604,TRUE
drop_expectativas__imoveis,1,1,6,118,153,147,3.4299836220968474,3.4299836220968474,FALSE,NA,4.791411361768054,0.8914560201439572,TRUE
drop_expectativas__imoveis,2,1,6,118,153,147,0.24978332726371505,0.24978332726371505,FALSE,NA,0.24025397085650857,0.9690623415173292,TRUE
drop_expectativas__imoveis,2,2,6,118,153,147,6.030734194786434,6.030734194786434,FALSE,NA,14.445252878800938,0.9690623415173292,TRUE
drop_expectativas__imoveis,3,1,6,118,153,147,4.5890840788598695,4.5890840788598695,FALSE,NA,4.592392456636975,0.9734897345999672,TRUE
drop_expectativas__imoveis,3,2,6,118,153,147,3.827272406843271,3.827272406843271,FALSE,NA,5.623198010144133,0.9734897345999672,TRUE
drop_expectativas__imoveis,3,3,6,118,153,147,4.381047192811689,4.381047192811689,FALSE,NA,6.527127917426158,0.9734897345999672,TRUE
drop_expectativas__imoveis,4,1,6,118,153,147,3.81756240322657,3.81756240322657,FALSE,NA,4.328185450215852,0.9659255498696028,TRUE
drop_expectativas__imoveis,4,2,6,118,153,147,2.8323925581485896,2.8323925581485896,FALSE,NA,3.577010415363029,0.9659255498696028,TRUE
drop_expectativas__imoveis,4,3,6,118,153,147,4.743174217689567,4.743174217689567,FALSE,NA,7.556915160268741,0.9659255498696028,TRUE
drop_expectativas__imoveis,4,4,6,118,153,147,5.354881284597424,5.354881284597424,FALSE,NA,9.109106862703928,0.9659255498696028,TRUE
drop_expectativas__imoveis,5,1,6,118,153,147,4.652145885188331,4.652145885188331,FALSE,NA,5.707600675121581,0.9669574995473044,TRUE
drop_expectativas__imoveis,5,2,6,118,153,147,3.0291383828675835,3.0291383828675835,FALSE,NA,3.761066296293415,0.9669574995473044,TRUE
drop_expectativas__imoveis,5,3,6,118,153,147,2.5014101442093546,2.5014101442093546,TRUE,0,2.8727200636702706,0.9669574995473044,TRUE
drop_expectativas__imoveis,5,4,6,118,153,147,4.049669373464212,4.049669373464212,TRUE,0,5.579389846576705,0.9669574995473044,TRUE
drop_expectativas__imoveis,5,5,6,118,153,147,5.105528459931599,5.105528459931599,TRUE,0,8.179738849993356,0.9669574995473044,TRUE
drop_expectativas__imoveis,6,1,6,118,153,147,3.968308623653838,3.968308623653838,FALSE,NA,4.5269531566037164,0.969028529147486,TRUE
drop_expectativas__imoveis,6,2,6,118,153,147,2.6148100429675405,2.6148100429675405,FALSE,NA,2.857523611071935,0.969028529147486,TRUE
drop_expectativas__imoveis,6,3,6,118,153,147,2.5835229562558992,2.5835229562558992,TRUE,0,2.609395341805437,0.969028529147486,TRUE
drop_expectativas__imoveis,6,4,6,118,153,147,3.7891161544262366,3.7891161544262366,TRUE,0,4.344874492826461,0.969028529147486,TRUE
drop_expectativas__imoveis,6,5,6,118,153,147,4.203826478848734,4.203826478848734,TRUE,0,4.978142502517976,0.969028529147486,TRUE
drop_expectativas__imoveis,6,6,6,118,153,147,5.7623804861279115,5.7623804861279115,TRUE,0,7.826089952266627,0.969028529147486,TRUE
drop_expectativas__imoveis,7,1,6,118,153,147,3.447826855377268,3.447826855377268,FALSE,NA,3.1478082238832705,0.978476265874347,TRUE
drop_expectativas__imoveis,7,2,6,118,153,147,2.0626519922621283,2.0626519922621283,FALSE,NA,1.7833144160655263,0.978476265874347,TRUE
drop_expectativas__imoveis,7,3,6,118,153,147,4.112347238442075,4.112347238442075,TRUE,0,3.766359100380201,0.978476265874347,TRUE
drop_expectativas__imoveis,7,4,6,118,153,147,3.881514845940275,3.881514845940275,TRUE,0,3.492898923648836,0.978476265874347,TRUE
drop_expectativas__imoveis,7,5,6,118,153,147,4.371890323875835,4.371890323875835,TRUE,0,4.109157684559996,0.978476265874347,TRUE
drop_expectativas__imoveis,7,6,6,118,153,147,4.769312043320529,4.769312043320529,TRUE,0,4.450233707324083,0.978476265874347,TRUE
drop_expectativas__imoveis,7,7,6,118,153,147,7.506825257982719,7.506825257982719,TRUE,0,8.024877065060428,0.978476265874347,TRUE
drop_expectativas__imoveis,8,1,6,118,153,147,4.3853175334272265,4.3853175334272265,FALSE,NA,3.7773999928183737,0.9851243793692724,TRUE
drop_expectativas__imoveis,8,2,6,118,153,147,2.4569314284031853,2.4569314284031853,FALSE,NA,2.0290234873731237,0.9851243793692724,TRUE
drop_expectativas__imoveis,8,3,6,118,153,147,4.795956428178622,4.795956428178622,TRUE,0,4.563291094854674,0.9851243793692724,TRUE
drop_expectativas__imoveis,8,4,6,118,153,147,4.8224661310663866,4.8224661310663866,TRUE,0,4.59612172495428,0.9851243793692724,TRUE
drop_expectativas__imoveis,8,5,6,118,153,147,5.622843723335759,5.622843723335759,TRUE,0,5.784608196600845,0.9851243793692724,TRUE
drop_expectativas__imoveis,8,6,6,118,153,147,5.651506821473999,5.651506821473999,TRUE,0,5.708663725224894,0.9851243793692724,TRUE
drop_expectativas__imoveis,8,7,6,118,153,147,5.493513814366558,5.493513814366558,TRUE,0,5.383976747904241,0.9851243793692724,TRUE
drop_expectativas__imoveis,8,8,6,118,153,147,7.793612457364293,7.793612457364293,TRUE,0,8.476921130555825,0.9851243793692724,TRUE
drop_fiscal,1,1,6,120,153,147,3.3082138203276665,3.3082138203276665,FALSE,NA,4.5983549444963705,0.8991240642722507,TRUE
drop_fiscal,2,1,6,120,153,147,0.2527997613477728,0.2527997613477728,FALSE,NA,0.2435518484896761,0.967867750321906,TRUE
drop_fiscal,2,2,6,120,153,147,6.411941677147278,6.411941677147278,FALSE,NA,17.26124448167011,0.967867750321906,TRUE
drop_fiscal,3,1,6,120,153,147,4.116648320989701,4.116648320989701,FALSE,NA,3.8950770466004374,0.9773501991213142,TRUE
drop_fiscal,3,2,6,120,153,147,4.684026897342036,4.684026897342036,FALSE,NA,7.589030164486026,0.9773501991213142,TRUE
drop_fiscal,3,3,6,120,153,147,5.200166270879053,5.200166270879053,FALSE,NA,8.420226035898493,0.9773501991213142,TRUE
drop_fiscal,4,1,6,120,153,147,3.591200212954742,3.591200212954742,FALSE,NA,3.9670471644430374,0.9687228510996831,TRUE
drop_fiscal,4,2,6,120,153,147,3.713571991601457,3.713571991601457,FALSE,NA,5.087528726305067,0.9687228510996831,TRUE
drop_fiscal,4,3,6,120,153,147,5.35732687403846,5.35732687403846,FALSE,NA,9.315943944366628,0.9687228510996831,TRUE
drop_fiscal,4,4,6,120,153,147,5.597483778164842,5.597483778164842,FALSE,NA,9.817723126712975,0.9687228510996831,TRUE
drop_fiscal,5,1,6,120,153,147,4.879206304521626,4.879206304521626,FALSE,NA,6.017505159383638,0.9657463822985698,TRUE
drop_fiscal,5,2,6,120,153,147,3.81009153269572,3.81009153269572,FALSE,NA,4.976434816492405,0.9657463822985698,TRUE
drop_fiscal,5,3,6,120,153,147,3.2378247349627345,3.2378247349627345,TRUE,0,3.9236480244030383,0.9657463822985698,TRUE
drop_fiscal,5,4,6,120,153,147,4.921325811612929,4.921325811612929,TRUE,0,7.120199474143995,0.9657463822985698,TRUE
drop_fiscal,5,5,6,120,153,147,5.399678189104089,5.399678189104089,TRUE,0,8.203817126994426,0.9657463822985698,TRUE
drop_fiscal,6,1,6,120,153,147,4.909025870902601,4.909025870902601,FALSE,NA,5.993734170271739,0.9665160604363618,TRUE
drop_fiscal,6,2,6,120,153,147,3.3626144113076615,3.3626144113076615,FALSE,NA,3.716964252881919,0.9665160604363618,TRUE
drop_fiscal,6,3,6,120,153,147,4.490441184642586,4.490441184642586,TRUE,0,5.695035390748353,0.9665160604363618,TRUE
drop_fiscal,6,4,6,120,153,147,4.639074204590113,4.639074204590113,TRUE,0,5.429229561108304,0.9665160604363618,TRUE
drop_fiscal,6,5,6,120,153,147,4.715095268723299,4.715095268723299,TRUE,0,5.545136698987098,0.9665160604363618,TRUE
drop_fiscal,6,6,6,120,153,147,6.200109001524571,6.200109001524571,TRUE,0,8.117058480873123,0.9665160604363618,TRUE
drop_fiscal,7,1,6,120,153,147,4.23984438079474,4.23984438079474,FALSE,NA,4.133228832928372,0.9744978193801492,TRUE
drop_fiscal,7,2,6,120,153,147,3.307802242243608,3.307802242243608,FALSE,NA,3.0972368491311584,0.9744978193801492,TRUE
drop_fiscal,7,3,6,120,153,147,6.744536488213052,6.744536488213052,TRUE,0,7.878262756986849,0.9744978193801492,TRUE
drop_fiscal,7,4,6,120,153,147,5.027143869947753,5.027143869947753,TRUE,0,4.933595636706997,0.9744978193801492,TRUE
drop_fiscal,7,5,6,120,153,147,5.161980257160402,5.161980257160402,TRUE,0,5.139378930084539,0.9744978193801492,TRUE
drop_fiscal,7,6,6,120,153,147,5.221411119001904,5.221411119001904,TRUE,0,5.173627135817657,0.9744978193801492,TRUE
drop_fiscal,7,7,6,120,153,147,7.129522511433641,7.129522511433641,TRUE,0,7.649750670980938,0.9744978193801492,TRUE
drop_fiscal,8,1,6,120,153,147,4.950537270540691,4.950537270540691,FALSE,NA,4.5454940738564815,0.9846784402216122,TRUE
drop_fiscal,8,2,6,120,153,147,4.038002373560293,4.038002373560293,FALSE,NA,3.7341350315879183,0.9846784402216122,TRUE
drop_fiscal,8,3,6,120,153,147,6.062731089647803,6.062731089647803,TRUE,0,6.226990234560562,0.9846784402216122,TRUE
drop_fiscal,8,4,6,120,153,147,6.150887131244574,6.150887131244574,TRUE,0,6.3580883071811485,0.9846784402216122,TRUE
drop_fiscal,8,5,6,120,153,147,6.139515090315976,6.139515090315976,TRUE,0,6.337648059981448,0.9846784402216122,TRUE
drop_fiscal,8,6,6,120,153,147,6.251478924174932,6.251478924174932,TRUE,0,6.222371830192868,0.9846784402216122,TRUE
drop_fiscal,8,7,6,120,153,147,6.364988448209518,6.364988448209518,TRUE,0,6.2868548219339235,0.9846784402216122,TRUE
drop_fiscal,8,8,6,120,153,147,7.96535977048455,7.96535977048455,TRUE,0,8.383201782018103,0.9846784402216122,TRUE
drop_fiscal__credito,1,1,6,118,153,147,3.56710826986917,3.56710826986917,FALSE,NA,5.201405815341374,0.899887524995683,TRUE
drop_fiscal__credito,2,1,6,118,153,147,0.18588738262751495,0.18588738262751495,FALSE,NA,0.17708078554121676,0.9692678773229266,TRUE
drop_fiscal__credito,2,2,6,118,153,147,6.399477746248857,6.399477746248857,FALSE,NA,17.24814210970128,0.9692678773229266,TRUE
