variant,r,q,p,variable,h,point,lo68,hi68,lo90,hi90
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,26,0.00376579784215401,-5.759425168960565e-4,0.01015186289000891,-0.00549943994612888,0.01932447853554922
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,27,0.00319927731242434,-9.788451702492707e-4,0.0097173399517462,-0.0062127621264377,0.0187108872015948
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,28,0.00260843035140453,-0.0012983034220453,0.00910709338669302,-0.00704166571036215,0.01771257847611285
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,29,0.002007004583246,-0.00182557145170897,0.00847728100422111,-0.00759946774141603,0.01662340240884842
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,30,0.00139628012219687,-0.00237483665743964,0.00765910386333412,-0.00840390532765611,0.0151152519255371
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,31,7.813537193683251e-4,-0.0028970137337882,0.00687778102747755,-0.00884210195878685,0.01355728402586349
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,32,1.7106075066366638e-4,-0.00355707604162226,0.0064066334560495,-0.00978843916402467,0.01214238807320776
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,33,-4.317981146784424e-4,-0.00409238625264576,0.0057243218177388,-0.01074920321470133,0.01127600834919814
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,34,-0.00102243185384079,-0.00462212465300904,0.00506444274845361,-0.01136932670909584,0.01070552962842295
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,35,-0.00159489181881278,-0.00530574915351086,0.00442130924930599,-0.01214429476386918,0.00981266234953904
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,36,-0.00214624025836738,-0.00605075868184443,0.0037669952618963,-0.01251599995396634,0.00869319474891185
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,37,-0.00267265849800965,-0.006566925267699,0.00316758705691424,-0.01291640870619488,0.00809913380306343
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,38,-0.00317018982793277,-0.00713843449116766,0.00254718519569267,-0.0133788253622334,0.00743034214650628
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,39,-0.00363647288022847,-0.00758511325606209,0.00212054757518913,-0.01392013369096277,0.00640888418596478
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,40,-0.00406887710080317,-0.00803516964187262,0.00158983985857813,-0.01453281763939102,0.00621632402938343
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,41,-0.00446500254000696,-0.00869375757077089,0.00116592631513016,-0.01493373610990818,0.00529105256225504
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,42,-0.00482337572896618,-0.00912630751853898,7.440930882033632e-4,-0.01532338185525789,0.00488315431612608
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,43,-0.00514256310262301,-0.00971976714308155,4.0731777964603786e-4,-0.01578512539201525,0.00408646275609224
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,44,-0.00542146494160926,-0.01004386226373889,1.582389389845933e-4,-0.01677077007019099,0.00368035702292533
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,45,-0.00565957719875205,-0.01033029266399497,-9.589540952698282e-5,-0.01722878540189534,0.00321681104710226
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,46,-0.00585656869534177,-0.01074473730119092,-3.233992398239419e-4,-0.01748275942354833,0.00266387505768079
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,47,-0.00601243723917479,-0.0109615227947925,-4.87650705190516e-4,-0.0176013895573114,0.00203275207865274
conjunto_completo_sem_duplicatas,3,2,6,yield_2y,48,-0.00612759418046176,-0.01133864154827899,-6.505887536412478e-4,-0.01805578073414108,0.00179643984631257
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,0,0.01399394062016849,0.00987972923261979,0.01820617522419254,0.00879598583936067,0.02673994957303988
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,1,0.0152330349245149,0.01006744026212345,0.01942101211095504,0.0089688267183306,0.02906785326400979
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,2,0.01172308794730301,0.00727656668925003,0.01534366448082602,0.00584847912838156,0.02245497487009126
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,3,0.0118247877371686,0.0066812452787603,0.01671583244021655,0.00442963233609479,0.02529395831396219
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,4,0.01008121102560369,0.00472410361249351,0.01457572371002456,0.00236972500637793,0.02259138407006963
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,5,0.00975566381761207,0.00455987269990039,0.01447579329151235,0.00186140044670656,0.02162119767741882
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,6,0.01040959297817242,0.00495529672282071,0.0154480413884889,0.00218008601009388,0.023543227342189
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,7,0.00946259442461217,0.0037827911195874,0.01455286987318406,0.00126970425923558,0.02215562575076681
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,8,0.00900775544888825,0.00322063428722539,0.01411702113450213,5.09875051650939e-4,0.02169058478121318
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,9,0.00914518580133064,0.00309148724510706,0.01424381802765802,3.2738646021544224e-4,0.02236237765106192
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,10,0.00881030437314653,0.00279280116362003,0.01371913059552693,6.572339050932879e-5,0.02229977186876554
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,11,0.00875876452916909,0.00285561281257604,0.01370589933943475,9.44149462028167e-5,0.0218735621513101
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,12,0.00885826909821807,0.00306396264578387,0.0142354982278242,2.897059369983832e-4,0.02260056755587948
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,13,0.00864098201734288,0.00273748222610403,0.01383776753133589,-1.6082709669112426e-4,0.02220630417559493
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,14,0.00849655453523014,0.00259916469666203,0.01381928949179191,-1.4642214897940965e-4,0.02225048132279883
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,15,0.00834994157619739,0.00245706202191397,0.01354465633808105,-6.518722156962569e-4,0.02241703520237586
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,16,0.00802170493504575,0.00229969026566414,0.01316762869625748,-8.581726962131846e-4,0.02224910936226996
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,17,0.00770784028855527,0.00211067751325777,0.01287324714493443,-8.936289610302715e-4,0.02124961865185458
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,18,0.00735708791191407,0.0018065354126367,0.01270945833532785,-0.0013932116189082,0.021013562020581
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,19,0.00689696320309888,0.00150485464067721,0.01241575227884658,-0.00174435997187624,0.02103982369893181
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,20,0.00642250561973917,0.00102487169477239,0.01191310977360503,-0.00254116300924787,0.02012974673733916
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,21,0.00590676249983012,6.026262628286618e-4,0.01148456422628902,-0.00304106133070823,0.01972220385416058
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,22,0.00532673065348548,2.3403690065025757e-4,0.01103310327819573,-0.00363835690828981,0.01976231212683727
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,23,0.0047310801129885,-1.09839674603602e-4,0.010448340377681,-0.00432581215244138,0.01875002220010298
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,24,0.00410767078805571,-4.921778685784551e-4,0.00997187024249707,-0.00553646700257328,0.01818430300616437
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,25,0.00345185451609867,-0.00110469012780177,0.00948971735718974,-0.00619137252846397,0.01737571562207015
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,26,0.00278932993329591,-0.00159157902583212,0.00903772346090706,-0.00679375401931838,0.01567929528132489
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,27,0.00211635286746572,-0.00209723648892693,0.00830015520616658,-0.00735780451269841,0.01426191746142536
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,28,0.00143519925845311,-0.00264756968823398,0.00765464260415981,-0.00795667901759264,0.01320992031712288
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,29,7.604919524677303e-4,-0.00325693602670298,0.00698507163554703,-0.00869958069030877,0.01220098749088896
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,30,9.256743406903635e-5,-0.00386841661681514,0.00635227635190586,-0.00943633543749043,0.01178474447947696
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,31,-5.645079479332378e-4,-0.00475960166898625,0.00563212076200493,-0.01010441819656824,0.01098953444659028
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,32,-0.00120195585354985,-0.00552303314154472,0.0050229760283621,-0.01089091937485873,0.01049393601175627
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,33,-0.00181794491642902,-0.00599481635308676,0.00450458223318446,-0.01176976028419057,0.00992988567394884
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,34,-0.00240862458766332,-0.00658283346149926,0.00386266595907494,-0.01250477670071615,0.00929165590609283
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,35,-0.00296858533394987,-0.0071779747001492,0.00320811367401421,-0.01330508565258597,0.00839544129037337
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,36,-0.00349587765341998,-0.00771513695706015,0.00268781882966894,-0.01377127470689005,0.00747009560333154
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,37,-0.0039876241965079,-0.00822775395909739,0.00226633005385276,-0.01422198360784467,0.00652934056225882
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,38,-0.00444064521822171,-0.0084701720221691,0.00169813775880963,-0.01471936156153419,0.00563673629343894
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,39,-0.00485356817841049,-0.00904050597266121,0.00127863860006027,-0.01501079850616594,0.00514659292048112
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,40,-0.00522470692502236,-0.00970364273338158,8.708123483717955e-4,-0.01562374695434853,0.00455781202275357
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,41,-0.00555253192901449,-0.01025467105150674,5.338531020699359e-4,-0.01619741094255917,0.00397396536807618
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,42,-0.00583652874810753,-0.01059991698948133,2.3122288397259903e-4,-0.01712376965368388,0.0034150840107207
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,43,-0.00607618090029803,-0.01103379697474012,-4.514556019313701e-5,-0.01764330902775432,0.00283132196140568
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,44,-0.0062712607116465,-0.01133545211785238,-2.3361872451414743e-4,-0.01811713195706211,0.00249157307809264
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,45,-0.00642215912249651,-0.01136431706851625,-4.782016260979707e-4,-0.01843171206080878,0.0022050913960814
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,46,-0.00652939691629646,-0.01163671972423945,-6.269151183609052e-4,-0.01835405695015228,0.0019272442314624
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,47,-0.00659378363235087,-0.0116562864602689,-7.567446649790117e-4,-0.01865133658859002,0.00165382683348853
conjunto_completo_sem_duplicatas,3,2,6,yield_5y,48,-0.00661652925828886,-0.01172820705515782,-8.334365597435819e-4,-0.01907423131058036,0.00148244629209988
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,0,-8.512725336758498,-15.35815723371228,-2.865183593533051,-28.06592642736117,-1.1704945219425684
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,1,-14.09391731721222,-28.159214552236488,-2.6779149092833587,-58.5421781906725,0.8779370780509507
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,2,-18.22563220092966,-40.18880300010957,-0.9449270099652488,-81.8319413592313,5.784437776820618
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,3,-24.027406284801476,-56.45697407375613,0.10514883528956606,-111.4933898028976,9.483732297073482
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,4,-29.73170634094796,-67.99983672001304,1.441773543194995,-142.0021698830002,12.655662382357068
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,5,-35.78845564252864,-83.29694313818241,2.122092746777014,-170.30904564367262,15.000434480157027
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,6,-43.09568776019786,-96.11978911318911,1.2169703052590364,-201.53534125669847,17.026695344152195
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,7,-50.254210763390006,-109.78001587707644,0.48032158600570585,-224.07733864031235,17.157575910858764
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,8,-57.233172298064815,-120.71491164275751,-0.2596130258197983,-241.60750786688655,19.720937890120165
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,9,-64.5558299281061,-132.50109473319074,-1.6188361177656212,-272.7985019635366,19.99231484260604
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,10,-71.82327976631217,-143.8376807077522,-3.997856543257019,-290.60629749676474,21.329868626714067
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,11,-79.00526965970846,-159.3095976837998,-5.138829472699174,-308.44556761500144,20.96728396047509
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,12,-86.27595098645178,-174.2257433355896,-6.451464006757199,-334.5469017798302,20.057549782477476
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,13,-93.37217819241546,-185.57660627339476,-9.134212738069015,-348.84135100942825,19.41976479232786
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,14,-100.23357511609116,-195.06950471464785,-12.779743005085832,-374.0794039744903,18.33417295301999
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,15,-106.89136949424808,-206.70543409608152,-15.159091839220933,-388.309772613256,16.61859879506548
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,16,-113.2030266997115,-214.21963472110752,-18.227229634075556,-396.7212861210338,16.29453866437278
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,17,-119.12702613683643,-217.15786512739328,-20.506109670068053,-399.4257422138026,18.452937315031715
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,18,-124.65338052403226,-221.5947190699848,-22.229685505177468,-405.24902129731225,19.631957782376873
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,19,-129.6976525413229,-226.77290138136016,-24.763583412449098,-413.9498572650939,18.093291607263367
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,20,-134.22924526135623,-233.63420047728687,-25.836732173089295,-421.6034696770197,20.21482291451646
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,21,-138.23055122781912,-239.54085575312084,-27.804662218380887,-431.7292679048499,18.080513308680015
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,22,-141.65672341034627,-244.78740128196537,-28.538932420819037,-447.703758243758,17.24538587619899
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,23,-144.49303259046962,-250.2307313288436,-28.44773254984897,-455.9089490428995,15.766911406483874
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,24,-146.7311172225799,-255.19322372586524,-27.38382040842504,-461.6837030997522,15.03340455366926
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,25,-148.3539536349412,-258.5786461381121,-29.073352671979105,-458.27017598980495,19.936799869586743
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,26,-149.36188016276816,-260.2606214830375,-27.255036773234423,-452.76614218190866,23.39753367660318
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,27,-149.75955990778994,-261.3709374019383,-26.453375251467428,-451.3706651833484,28.9931010563584
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,28,-149.5506896294028,-260.9020423829768,-23.141993098504912,-448.6950357926386,31.50252065905807
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,29,-148.74947291291383,-261.4773640847778,-19.57920207386696,-454.6932782361062,37.39201800702174
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,30,-147.37351822008245,-262.04509360683033,-16.583247395396253,-459.6675651235163,44.6455059346372
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,31,-145.4419898126462,-262.9139255138082,-16.23845797379429,-462.9570004307801,51.77122177532686
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,32,-142.98048800132898,-261.2434902171895,-11.20573315790785,-465.0666711183733,58.306955746706585
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,33,-140.0172075779539,-260.47813516550224,-6.66886823269663,-451.2343799778869,63.04123132297187
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,34,-136.58225804681422,-261.7634528220841,-2.906272271262996,-448.3580857146884,69.51467272780195
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,35,-132.70958192677912,-258.03223000824124,0.913651912804602,-450.0849772066031,78.6671813954355
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,36,-128.43483294779602,-256.8201336012334,4.81938014739169,-453.3864849462861,85.00312061481877
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,37,-123.79503669355672,-259.979864459629,8.016402506136567,-445.3522765189954,91.088948864479
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,38,-118.8292109782544,-258.78080567981135,13.175265041401218,-444.7503580923106,97.14356584556194
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,39,-113.57714717872678,-257.6622644792254,15.920172199252352,-440.8241290642376,107.7949737338153
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,40,-108.0791588970356,-258.8064304740402,22.57709582699546,-436.20278653525054,113.97462209340652
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,41,-102.37616338743294,-256.62675708927173,31.138269367741128,-426.6786738764936,119.70673904124224
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,42,-96.50894406448636,-253.4614567556449,35.03984500063973,-422.3165478751344,125.04156716279012
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,43,-90.51792712225507,-251.6887439791338,41.13534601785571,-417.1004606298032,133.8115447462686
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,44,-84.44306599467268,-250.6049879953002,46.27451496097882,-408.2107141392213,140.9067649916184
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,45,-78.32337407566901,-248.26112104839223,51.57918534108528,-402.09938389799333,146.3612732337907
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,46,-72.19673007039728,-244.49882164888825,58.828877219938505,-391.8328060865991,153.90036269301663
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,47,-66.09971834309721,-240.23407495800103,66.3963416407235,-388.7081111815338,164.71981708089407
conjunto_completo_sem_duplicatas,3,2,6,asset_ibov,48,-60.067328210895454,-237.3671261874869,72.59636846799204,-392.1927742105062,170.19804492109472
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,0,0.32619263245162083,0.21391887764070677,0.4136375864668934,0.18833650749587175,0.6084315760225337
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,1,0.44639400441575006,0.27268998135010664,0.5732340523396693,0.22836981450491484,0.7896853208853237
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,2,0.40964281516833045,0.23397571804694356,0.5318455674373406,0.18285448936540444,0.7207765560597665
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,3,0.4167938771452744,0.23887399895146333,0.5452215628332758,0.18746743143063607,0.721405274018144
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,4,0.3991748037934456,0.2114017844336261,0.5217178517104234,0.1593393477054686,0.6946407019522243
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,5,0.389461325872622,0.1955763095217542,0.5124347476641641,0.1432708778088317,0.6923867564577549
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,6,0.3894075741153366,0.1907121341668119,0.516433862190921,0.13542466598735386,0.6856771820156131
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,7,0.3586000778259528,0.16299874058580077,0.4756773992551049,0.108247371797504,0.6543187266265582
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,8,0.3293890953682063,0.13496109473514062,0.4384557798229697,0.07794100282474004,0.6108431820704047
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,9,0.30946896191523754,0.12125573307836893,0.41393139422510594,0.06737513083027143,0.587935005318195
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,10,0.2807135588934775,0.09808000273443856,0.38011568398064544,0.03606387732356705,0.5467856509364281
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,11,0.2555693279289789,0.0758867079900464,0.3563010818754108,0.01218086526491085,0.5182618641160363
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,12,0.23401750120506432,0.06292567229297026,0.3279181758104353,-0.00383806148256932,0.4952465698765523
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,13,0.20759867520446929,0.04154487283732974,0.2958512865096952,-0.02874330311338872,0.46176382949087025
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,14,0.18311295984194295,0.02189158629637568,0.26338273106024884,-0.05290423005192968,0.4402367574159662
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,15,0.1601984194052621,0.00610791049778758,0.2378517158426284,-0.07279766001633826,0.4057172158696331
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,16,0.135423619478129,-0.01597438366779282,0.2122982341814298,-0.09586831404904642,0.37758447901189096
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,17,0.11236244175197892,-0.037961461583296247,0.19010732945014844,-0.11595055584447526,0.34378991909937867
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,18,0.0905439139689736,-0.05424223351083092,0.16792097647255766,-0.13164070899794478,0.3079945939889547
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,19,0.0684768000722224,-0.07027849740018396,0.1523763283378078,-0.14718964005274876,0.26560141174656915
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,20,0.04788122943208939,-0.08489109760467291,0.13345224496569474,-0.16934201405173882,0.24427695944093755
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,21,0.02842942699554697,-0.09562564708058131,0.11473506358021283,-0.1838811818216712,0.2312152515690068
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,22,0.00955219530098534,-0.10780911372840477,0.10149095111287144,-0.19493154974355148,0.20795301113185413
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,23,-0.00790746992645834,-0.1230588329656967,0.08697507654232323,-0.21560501051469536,0.1897744662271099
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,24,-0.02415422273947734,-0.1350933006878243,0.07318603100912725,-0.22885694232634216,0.1683456783088962
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,25,-0.03940834107328208,-0.14892388340442134,0.0604580810935009,-0.2335191786368965,0.1567360844439552
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,26,-0.05327719107578019,-0.16243878714783824,0.05063211857081991,-0.2433690875047894,0.13994731739539845
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,27,-0.06588575954842515,-0.17489542619391857,0.03800530260115311,-0.2598837415858693,0.1186739560828112
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,28,-0.07732019319631878,-0.1808613060723622,0.02917668744196246,-0.2816304512479205,0.10490300338187974
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,29,-0.0874089858642981,-0.18950690594053105,0.02035129056326267,-0.30018589906849213,0.09174521404353338
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,30,-0.09623583168889337,-0.19294583146715635,0.01332254708325875,-0.3142358631726538,0.08177024351292936
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,31,-0.10384786477219736,-0.19717928077646552,0.00759076822704474,-0.32007324004597326,0.07682288336003225
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,32,-0.11018833975834004,-0.20297258031683177,0.00289661354783368,-0.32911203097454184,0.07258315999970107
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,33,-0.11532532077996896,-0.20651522072583345,4.878585136362676e-4,-0.33611103590753516,0.06354843152913747
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,34,-0.1193023454970984,-0.20602337270460375,-0.00336442846015209,-0.34176302217292565,0.053878704124915
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,35,-0.1221235056942608,-0.20961974619083729,-0.00544298415377102,-0.34648169347955987,0.04661743901356261
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,36,-0.1238538559692618,-0.2148345547534702,-0.00785726060699075,-0.34642023799202537,0.04719645616282513
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,37,-0.12454443452797208,-0.219224939272032,-0.00776430338950166,-0.34448622059830103,0.04040132541147699
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,38,-0.12423277710212775,-0.21545073501677184,-0.0094981517610258,-0.3412143449293809,0.04046258988499141
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,39,-0.12298605865086652,-0.21960753266573313,-0.00934425433259493,-0.3524452508036936,0.04680686628265779
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,40,-0.12086395660712412,-0.2130080305537387,-0.01075554639422291,-0.3617482065120424,0.04749802524577941
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,41,-0.11792217600412684,-0.210750695619568,-0.01087108251015347,-0.34400870458278565,0.0497737334028312
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,42,-0.11423048306371726,-0.2059751673608089,-0.00970909306745849,-0.3501774457900927,0.05047245863161064
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,43,-0.10985448533602264,-0.1999818875561178,-0.00531024513338051,-0.3427062636452921,0.05271499875751288
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,44,-0.10485863323166177,-0.1946172221646646,-0.00427845339322449,-0.3302548107817099,0.05026527968719288
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,45,-0.0993134406826934,-0.18811309143944752,-0.00244757096560984,-0.32063841132985366,0.05443745255899542
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,46,-0.0932865728095132,-0.18399091589557945,3.3559675811453514e-4,-0.31716820800688794,0.05985957187755206
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,47,-0.08684474740271796,-0.17625424324398084,0.00324031762782914,-0.30617845477380096,0.0663735801058054
conjunto_completo_sem_duplicatas,3,2,6,cambio_usd,48,-0.08005642022724795,-0.16726143110043254,0.00728604089714182,-0.3000609112532449,0.07106281377806226
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,0,0.005,0.005,0.005,0.005,0.005
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,1,0.00596437889078323,0.00504059173030146,0.00656171161286275,0.00426117595621765,0.00712767046769153
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,2,0.00680548438719182,0.00463854359118717,0.00768035965905287,0.00316032980830532,0.00844379514162292
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,3,0.00756613006753107,0.00469706653589493,0.00857688784784527,0.00289890750111834,0.00992934336209402
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,4,0.00791017645293737,0.00420775839563431,0.00911780172226029,0.00204815563458666,0.01067512480079148
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,5,0.00845505317185188,0.00454272058026113,0.01009590425924259,0.00226185695464595,0.01185213557284349
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,6,0.00916679022698806,0.00504629164283189,0.01127229685250971,0.00288779476021711,0.01363724759048715
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,7,0.00949882649130407,0.00508616378979319,0.01208385373377151,0.00298304871075512,0.01484567656536585
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,8,0.00976060828831823,0.00535081896562165,0.0128648859808339,0.00313070785612045,0.01575451869257407
