variant,r,q,variable,h,point
baseline,1,1,asset_ibov,0,94.92972495237464
baseline,1,1,asset_ibov,1,198.375290674233
baseline,1,1,asset_ibov,2,279.5093062968303
baseline,1,1,asset_ibov,3,345.4537709549634
baseline,1,1,asset_ibov,4,405.11795695832893
baseline,1,1,asset_ibov,5,454.7876846455005
baseline,1,1,asset_ibov,6,497.18603142375
baseline,1,1,cambio_usd,0,2.3426110353084746
baseline,1,1,cambio_usd,1,2.552759148257615
baseline,1,1,cambio_usd,2,2.0021699255079555
baseline,1,1,cambio_usd,3,1.627332542079464
baseline,1,1,cambio_usd,4,1.4723521069328178
baseline,1,1,cambio_usd,5,1.225715678193634
baseline,1,1,cambio_usd,6,1.0462774972896227
baseline,1,1,yield_2y,0,0.0201425306892725
baseline,1,1,yield_2y,1,0.02194945243196522
baseline,1,1,yield_2y,2,0.01721530743338787
baseline,1,1,yield_2y,3,0.01399233384306633
baseline,1,1,yield_2y,4,0.01265976171558676
baseline,1,1,yield_2y,5,0.0105391015803384
baseline,1,1,yield_2y,6,0.00899623380962872
baseline,1,1,yield_5y,0,0.04048890529898984
baseline,1,1,yield_5y,1,0.04412103496785685
baseline,1,1,yield_5y,2,0.03460483506844851
baseline,1,1,yield_5y,3,0.02812627115347964
baseline,1,1,yield_5y,4,0.02544764116870177
baseline,1,1,yield_5y,5,0.02118485965867319
baseline,1,1,yield_5y,6,0.01808351017976202
baseline,1,1,yield_6m,0,0.005
baseline,1,1,yield_6m,1,0.00544853394306978
baseline,1,1,yield_6m,2,0.00427337252179449
baseline,1,1,yield_6m,3,0.00347333065018448
baseline,1,1,yield_6m,4,0.00314254497383715
baseline,1,1,yield_6m,5,0.00261613144418623
baseline,1,1,yield_6m,6,0.00223314387561537
baseline,2,1,asset_ibov,0,-26.697243184143865
baseline,2,1,asset_ibov,1,-55.29413962222436
baseline,2,1,asset_ibov,2,-89.02951078317616
baseline,2,1,asset_ibov,3,-122.97883458078994
baseline,2,1,asset_ibov,4,-154.97435286121535
baseline,2,1,asset_ibov,5,-186.46551840702452
baseline,2,1,asset_ibov,6,-218.0015604387087
baseline,2,1,cambio_usd,0,-0.16504829061171586
baseline,2,1,cambio_usd,1,-0.14466277409449543
baseline,2,1,cambio_usd,2,0.0922118035704276
baseline,2,1,cambio_usd,3,0.17931624103424923
baseline,2,1,cambio_usd,4,0.17017495530813925
baseline,2,1,cambio_usd,5,0.2451712986531103
baseline,2,1,cambio_usd,6,0.2844970004265291
baseline,2,1,yield_2y,0,0.00768867392202238
baseline,2,1,yield_2y,1,0.00910467269234407
baseline,2,1,yield_2y,2,0.01784963642025123
baseline,2,1,yield_2y,3,0.02030266426515928
baseline,2,1,yield_2y,4,0.01916610345409694
baseline,2,1,yield_2y,5,0.02096471912413671
baseline,2,1,yield_2y,6,0.02204866476085491
baseline,2,1,yield_5y,0,0.00619735255513179
baseline,2,1,yield_5y,1,0.00778252980999559
baseline,2,1,yield_5y,2,0.01854224279750115
baseline,2,1,yield_5y,3,0.02174098405706825
baseline,2,1,yield_5y,4,0.02053174450986877
baseline,2,1,yield_5y,5,0.02297440425975392
baseline,2,1,yield_5y,6,0.02439517224658232
baseline,2,1,yield_6m,0,0.005
baseline,2,1,yield_6m,1,0.00577262714198607
baseline,2,1,yield_6m,2,0.01022035212980091
baseline,2,1,yield_6m,3,0.01140767803210558
baseline,2,1,yield_6m,4,0.01076644841514601
baseline,2,1,yield_6m,5,0.01160454157735138
baseline,2,1,yield_6m,6,0.01212675829690764
baseline,2,2,asset_ibov,0,-9.196243689852905
baseline,2,2,asset_ibov,1,-17.187043271246147
baseline,2,2,asset_ibov,2,-24.731711433266117
baseline,2,2,asset_ibov,3,-34.091116104314814
baseline,2,2,asset_ibov,4,-43.92643659007008
baseline,2,2,asset_ibov,5,-54.751384453369155
baseline,2,2,asset_ibov,6,-66.1194142205073
baseline,2,2,cambio_usd,0,0.19578076948228748
baseline,2,2,cambio_usd,1,0.25719897498452804
baseline,2,2,cambio_usd,2,0.2347500860819917
baseline,2,2,cambio_usd,3,0.2457288837728707
baseline,2,2,cambio_usd,4,0.2313950832507372
baseline,2,2,cambio_usd,5,0.2405507929161724
baseline,2,2,cambio_usd,6,0.25173603939628275
baseline,2,2,yield_2y,0,0.00948066910471062
baseline,2,2,yield_2y,1,0.01059295252748329
baseline,2,2,yield_2y,2,0.00978277523844623
baseline,2,2,yield_2y,3,0.01090572716464019
baseline,2,2,yield_2y,4,0.01073471626773081
baseline,2,2,yield_2y,5,0.01143278661436803
baseline,2,2,yield_2y,6,0.01198248213674709
baseline,2,2,yield_5y,0,0.01113159087763192
baseline,2,2,yield_5y,1,0.01277360361475664
baseline,2,2,yield_5y,2,0.01177236807266328
baseline,2,2,yield_5y,3,0.01298414485083268
baseline,2,2,yield_5y,4,0.01268894324522463
baseline,2,2,yield_5y,5,0.01346260213960043
baseline,2,2,yield_5y,6,0.0141065661674062
baseline,2,2,yield_6m,0,0.005
baseline,2,2,yield_6m,1,0.00547439267463293
baseline,2,2,yield_6m,2,0.00506380300364715
baseline,2,2,yield_6m,3,0.00569167248034867
baseline,2,2,yield_6m,4,0.00563300983576598
baseline,2,2,yield_6m,5,0.00601651515867317
baseline,2,2,yield_6m,6,0.00630690370568661
baseline,3,1,asset_ibov,0,-34.87596631887069
baseline,3,1,asset_ibov,1,-70.82895215307943
baseline,3,1,asset_ibov,2,-115.55607619087608
baseline,3,1,asset_ibov,3,-153.91044522606182
baseline,3,1,asset_ibov,4,-185.22175900285427
baseline,3,1,asset_ibov,5,-214.1322144905816
baseline,3,1,asset_ibov,6,-240.8530853022332
baseline,3,1,cambio_usd,0,-0.4657696052058598
baseline,3,1,cambio_usd,1,-0.8593962565307983
baseline,3,1,cambio_usd,2,-0.674590016593238
baseline,3,1,cambio_usd,3,-0.7158894471888251
baseline,3,1,cambio_usd,4,-0.8486631118861556
baseline,3,1,cambio_usd,5,-0.821993116242621
baseline,3,1,cambio_usd,6,-0.7912817347096465
baseline,3,1,yield_2y,0,0.00484735658333861
baseline,3,1,yield_2y,1,0.00702910096227597
baseline,3,1,yield_2y,2,0.0231308119728322
baseline,3,1,yield_2y,3,0.02585495739369197
baseline,3,1,yield_2y,4,0.02348917395668506
baseline,3,1,yield_2y,5,0.02567794682784959
baseline,3,1,yield_2y,6,0.0255478730332574
baseline,3,1,yield_5y,0,6.311756547647623e-4
baseline,3,1,yield_5y,1,-0.00154267736216035
baseline,3,1,yield_5y,2,0.01555245818592377
baseline,3,1,yield_5y,3,0.01740570949616328
baseline,3,1,yield_5y,4,0.0135707390113259
baseline,3,1,yield_5y,5,0.01579161775044368
baseline,3,1,yield_5y,6,0.01592815134640806
baseline,3,1,yield_6m,0,0.005
baseline,3,1,yield_6m,1,0.01366072044618013
baseline,3,1,yield_6m,2,0.02617406285174289
baseline,3,1,yield_6m,3,0.03129996349395869
baseline,3,1,yield_6m,4,0.03253468241478118
baseline,3,1,yield_6m,5,0.03503602611856946
baseline,3,1,yield_6m,6,0.03488815607775169
baseline,3,2,asset_ibov,0,-7.690061302088479
baseline,3,2,asset_ibov,1,-12.33488671458787
baseline,3,2,asset_ibov,2,-14.429971136895098
baseline,3,2,asset_ibov,3,-18.27817696251229
baseline,3,2,asset_ibov,4,-22.339887560553095
baseline,3,2,asset_ibov,5,-26.74054997808956
baseline,3,2,asset_ibov,6,-32.58040753041829
baseline,3,2,cambio_usd,0,0.316161180027752
baseline,3,2,cambio_usd,1,0.443384760312172
baseline,3,2,cambio_usd,2,0.40026444623653623
baseline,3,2,cambio_usd,3,0.4052023834045296
baseline,3,2,cambio_usd,4,0.3966123014394657
baseline,3,2,cambio_usd,5,0.3819211384175231
baseline,3,2,cambio_usd,6,0.3793818450506081
baseline,3,2,yield_2y,0,0.01098996119134375
baseline,3,2,yield_2y,1,0.01075464076167652
baseline,3,2,yield_2y,2,0.00642364660247054
baseline,3,2,yield_2y,3,0.00637290612461351
baseline,3,2,yield_2y,4,0.00506392550235645
baseline,3,2,yield_2y,5,0.00476411008590353
baseline,3,2,yield_2y,6,0.0056493312737415
baseline,3,2,yield_5y,0,0.01376092319851113
baseline,3,2,yield_5y,1,0.01480634311875438
baseline,3,2,yield_5y,2,0.01027243223731932
baseline,3,2,yield_5y,3,0.01033694910468929
baseline,3,2,yield_5y,4,0.00904697903892034
baseline,3,2,yield_5y,5,0.0086248175555439
baseline,3,2,yield_5y,6,0.00946039208199623
baseline,3,2,yield_6m,0,0.005
baseline,3,2,yield_6m,1,0.00333410887231888
baseline,3,2,yield_6m,2,-9.729490028692248e-5
baseline,3,2,yield_6m,3,-6.375570385673229e-4
baseline,3,2,yield_6m,4,-0.00197449544852994
baseline,3,2,yield_6m,5,-0.00213648900442108
baseline,3,2,yield_6m,6,-0.0014579867479637
baseline,3,3,asset_ibov,0,-5.704646024883474
baseline,3,3,asset_ibov,1,-11.272139892680515
baseline,3,3,asset_ibov,2,-14.70237436767379
baseline,3,3,asset_ibov,3,-18.4518810566911
baseline,3,3,asset_ibov,4,-22.043059303058527
baseline,3,3,asset_ibov,5,-25.05563928576907
baseline,3,3,asset_ibov,6,-28.578511067785172
baseline,3,3,cambio_usd,0,0.19476641849399415
baseline,3,3,cambio_usd,1,0.26502944129422934
baseline,3,3,cambio_usd,2,0.24794294959163551
baseline,3,3,cambio_usd,3,0.26395644697951176
baseline,3,3,cambio_usd,4,0.2473536369803384
baseline,3,3,cambio_usd,5,0.2181953815502964
baseline,3,3,cambio_usd,6,0.21132867532100996
baseline,3,3,yield_2y,0,0.00873074690925957
baseline,3,3,yield_2y,1,0.00926641470458187
baseline,3,3,yield_2y,2,0.00710695825135125
baseline,3,3,yield_2y,3,0.00749063020952296
baseline,3,3,yield_2y,4,0.00610744239453957
baseline,3,3,yield_2y,5,0.00507696231894682
baseline,3,3,yield_2y,6,0.00537620287400137
baseline,3,3,yield_5y,0,0.01031422182193615
baseline,3,3,yield_5y,1,0.01155572991858344
baseline,3,3,yield_5y,2,0.00931359097667778
baseline,3,3,yield_5y,3,0.00984901299383306
baseline,3,3,yield_5y,4,0.0083924963132528
baseline,3,3,yield_5y,5,0.0071121504113836
baseline,3,3,yield_5y,6,0.00733101374162474
baseline,3,3,yield_6m,0,0.005
baseline,3,3,yield_6m,1,0.0044521968649554
baseline,3,3,yield_6m,2,0.00286717293509069
baseline,3,3,yield_6m,3,0.00294757362223471
baseline,3,3,yield_6m,4,0.00174783565085744
baseline,3,3,yield_6m,5,0.00123819220901383
baseline,3,3,yield_6m,6,0.00156167492384048
baseline,4,1,asset_ibov,0,134.50204476205985
baseline,4,1,asset_ibov,1,128.33219452977582
baseline,4,1,asset_ibov,2,11.551772712752822
baseline,4,1,asset_ibov,3,-37.5450542507693
baseline,4,1,asset_ibov,4,-46.53036687759245
baseline,4,1,asset_ibov,5,-62.53356876700711
baseline,4,1,asset_ibov,6,-46.284281708218366
baseline,4,1,cambio_usd,0,-4.237969430279854
baseline,4,1,cambio_usd,1,-8.306972658452471
baseline,4,1,cambio_usd,2,-7.88205908567361
baseline,4,1,cambio_usd,3,-8.14622269426357
baseline,4,1,cambio_usd,4,-8.435945809648457
baseline,4,1,cambio_usd,5,-8.003060675620942
baseline,4,1,cambio_usd,6,-8.058566167680224
baseline,4,1,yield_2y,0,-0.08384433744193558
baseline,4,1,yield_2y,1,-0.10274666067922349
baseline,4,1,yield_2y,2,-0.01582758499111501
baseline,4,1,yield_2y,3,-0.00921619021840357
baseline,4,1,yield_2y,4,8.986570496353267e-4
baseline,4,1,yield_2y,5,0.01992348764566409
baseline,4,1,yield_2y,6,-4.7003132565527113e-4
baseline,4,1,yield_5y,0,-0.16247730108939334
baseline,4,1,yield_5y,1,-0.19626547388183177
baseline,4,1,yield_5y,2,-0.09421861614706696
baseline,4,1,yield_5y,3,-0.09735996720793504
baseline,4,1,yield_5y,4,-0.09456381333260082
baseline,4,1,yield_5y,5,-0.07050741355245332
baseline,4,1,yield_5y,6,-0.0898173319238153
baseline,4,1,yield_6m,0,0.005
baseline,4,1,yield_6m,1,0.02235257896422991
baseline,4,1,yield_6m,2,0.08662915202052629
baseline,4,1,yield_6m,3,0.11325659107295116
baseline,4,1,yield_6m,4,0.1380638760151338
baseline,4,1,yield_6m,5,0.15027754690512865
baseline,4,1,yield_6m,6,0.13647380009139964
baseline,4,2,asset_ibov,0,-18.05751631873131
baseline,4,2,asset_ibov,1,-23.123767713583916
baseline,4,2,asset_ibov,2,-20.405681491888934
baseline,4,2,asset_ibov,3,-19.77826944552985
baseline,4,2,asset_ibov,4,-19.76775588630287
baseline,4,2,asset_ibov,5,-19.186404794679632
baseline,4,2,asset_ibov,6,-20.742411471530744
baseline,4,2,cambio_usd,0,0.3099456225907884
baseline,4,2,cambio_usd,1,0.5105129328819255
baseline,4,2,cambio_usd,2,0.5294955111006369
baseline,4,2,cambio_usd,3,0.5165878488953686
baseline,4,2,cambio_usd,4,0.46885243005779226
baseline,4,2,cambio_usd,5,0.4531057248960191
baseline,4,2,cambio_usd,6,0.47142399498245546
baseline,4,2,yield_2y,0,0.01293565958645733
baseline,4,2,yield_2y,1,0.01462061273258989
baseline,4,2,yield_2y,2,0.01210670224031925
baseline,4,2,yield_2y,3,0.01152941562505615
baseline,4,2,yield_2y,4,0.00862778462577754
baseline,4,2,yield_2y,5,0.00843482045592349
baseline,4,2,yield_2y,6,0.01025211443843921
baseline,4,2,yield_5y,0,0.01702935544447174
baseline,4,2,yield_5y,1,0.01838812064230484
baseline,4,2,yield_5y,2,0.01476724358263445
baseline,4,2,yield_5y,3,0.01441873921093162
baseline,4,2,yield_5y,4,0.01156382964235397
baseline,4,2,yield_5y,5,0.01102567398385533
baseline,4,2,yield_5y,6,0.01285640780164092
baseline,4,2,yield_6m,0,0.005
baseline,4,2,yield_6m,1,0.00625737572043981
baseline,4,2,yield_6m,2,0.00482445666004041
baseline,4,2,yield_6m,3,0.00395942348373065
baseline,4,2,yield_6m,4,0.00147790120921412
baseline,4,2,yield_6m,5,0.00163707149644461
baseline,4,2,yield_6m,6,0.00281370700173824
baseline,4,3,asset_ibov,0,-1.6165020384863855
baseline,4,3,asset_ibov,1,-1.5503313384467858
baseline,4,3,asset_ibov,2,2.071527738637907
baseline,4,3,asset_ibov,3,3.187910015125719
baseline,4,3,asset_ibov,4,3.386639009176838
baseline,4,3,asset_ibov,5,3.054062633744333
baseline,4,3,asset_ibov,6,3.0771580795141946
baseline,4,3,cambio_usd,0,0.23578506468551216
baseline,4,3,cambio_usd,1,0.3085753958093073
baseline,4,3,cambio_usd,2,0.29882640165690766
baseline,4,3,cambio_usd,3,0.29605601128085446
baseline,4,3,cambio_usd,4,0.3058090172606031
baseline,4,3,cambio_usd,5,0.3043240416138556
baseline,4,3,cambio_usd,6,0.31371182638299866
baseline,4,3,yield_2y,0,0.00861451619705821
baseline,4,3,yield_2y,1,0.00972167120598968
baseline,4,3,yield_2y,2,0.00870669228937713
baseline,4,3,yield_2y,3,0.00943814613815482
baseline,4,3,yield_2y,4,0.00989150572826494
baseline,4,3,yield_2y,5,0.01038981106770995
baseline,4,3,yield_2y,6,0.01125760744747214
baseline,4,3,yield_5y,0,0.00947739370494466
baseline,4,3,yield_5y,1,0.01081169343270299
baseline,4,3,yield_5y,2,0.00895810463615518
baseline,4,3,yield_5y,3,0.00983793652206774
baseline,4,3,yield_5y,4,0.01037448003298104
baseline,4,3,yield_5y,5,0.01087668836453627
baseline,4,3,yield_5y,6,0.01155611687917173
baseline,4,3,yield_6m,0,0.005
baseline,4,3,yield_6m,1,0.0053374273906899
baseline,4,3,yield_6m,2,0.00511781317878018
baseline,4,3,yield_6m,3,0.00540667816048415
baseline,4,3,yield_6m,4,0.00552740994412142
baseline,4,3,yield_6m,5,0.00597972740430239
baseline,4,3,yield_6m,6,0.00682730676513608
baseline,4,4,asset_ibov,0,-1.4318634834545074
baseline,4,4,asset_ibov,1,-2.5880076441217543
baseline,4,4,asset_ibov,2,-0.6700305925683828
baseline,4,4,asset_ibov,3,-0.04236468379507389
baseline,4,4,asset_ibov,4,-0.1093740256661576
baseline,4,4,asset_ibov,5,-0.5763309259128475
baseline,4,4,asset_ibov,6,-0.6135020233852908
baseline,4,4,cambio_usd,0,0.16434738871342358
baseline,4,4,cambio_usd,1,0.21239634058583587
baseline,4,4,cambio_usd,2,0.2140729363728507
baseline,4,4,cambio_usd,3,0.21812580475972076
baseline,4,4,cambio_usd,4,0.2150422392310135
baseline,4,4,cambio_usd,5,0.20062944380099929
baseline,4,4,cambio_usd,6,0.207052769849789
baseline,4,4,yield_2y,0,0.00746629805020207
baseline,4,4,yield_2y,1,0.0090250443872785
baseline,4,4,yield_2y,2,0.00884844930379222
baseline,4,4,yield_2y,3,0.00962624335151206
baseline,4,4,yield_2y,4,0.00960825461609323
baseline,4,4,yield_2y,5,0.00953878726714589
baseline,4,4,yield_2y,6,0.01008724157120396
baseline,4,4,yield_5y,0,0.00786699549595964
baseline,4,4,yield_5y,1,0.00937440793512677
baseline,4,4,yield_5y,2,0.00858751397894667
baseline,4,4,yield_5y,3,0.00952504437113162
baseline,4,4,yield_5y,4,0.00951585248585838
baseline,4,4,yield_5y,5,0.0094090358791029
baseline,4,4,yield_5y,6,0.00983751440825662
baseline,4,4,yield_6m,0,0.005
baseline,4,4,yield_6m,1,0.00591442234803398
baseline,4,4,yield_6m,2,0.00633089109868055
baseline,4,4,yield_6m,3,0.00683434175409257
baseline,4,4,yield_6m,4,0.00670834266335493
baseline,4,4,yield_6m,5,0.00679203303486139
baseline,4,4,yield_6m,6,0.00736678873287035
baseline,5,1,asset_ibov,0,-28.58651843447418
baseline,5,1,asset_ibov,1,-36.179718587213614
baseline,5,1,asset_ibov,2,-29.28154798360685
baseline,5,1,asset_ibov,3,-25.020155567377923
baseline,5,1,asset_ibov,4,-21.2402633507228
baseline,5,1,asset_ibov,5,-16.613174566108505
baseline,5,1,asset_ibov,6,-16.01514091891258
baseline,5,1,cambio_usd,0,0.5570902790434429
baseline,5,1,cambio_usd,1,0.98079615784529806
baseline,5,1,cambio_usd,2,0.9570521127276532
baseline,5,1,cambio_usd,3,0.9727161711918446
baseline,5,1,cambio_usd,4,0.9114697426856584
baseline,5,1,cambio_usd,5,0.837765197535635
baseline,5,1,cambio_usd,6,0.8699747583224802
baseline,5,1,yield_2y,0,0.01826118190646721
baseline,5,1,yield_2y,1,0.02318439270133446
baseline,5,1,yield_2y,2,0.0184754731724456
baseline,5,1,yield_2y,3,0.01838692860080031
baseline,5,1,yield_2y,4,0.01529098139871972
baseline,5,1,yield_2y,5,0.01280234205970547
baseline,5,1,yield_2y,6,0.01536884343938823
baseline,5,1,yield_5y,0,0.02710331256152662
baseline,5,1,yield_5y,1,0.0317957636186957
baseline,5,1,yield_5y,2,0.02463205876143387
baseline,5,1,yield_5y,3,0.02505539425229586
baseline,5,1,yield_5y,4,0.02196552427399384
baseline,5,1,yield_5y,5,0.01874715141139621
baseline,5,1,yield_5y,6,0.02140694394370311
baseline,5,1,yield_6m,0,0.005
baseline,5,1,yield_6m,1,0.0074723657440037
baseline,5,1,yield_6m,2,0.00496448634925621
baseline,5,1,yield_6m,3,0.00372572137844588
baseline,5,1,yield_6m,4,5.920619161194606e-4
baseline,5,1,yield_6m,5,-7.108365425553827e-4
baseline,5,1,yield_6m,6,7.698455201513426e-4
baseline,5,2,asset_ibov,0,-23.807498748668863
baseline,5,2,asset_ibov,1,-30.40176747969545
baseline,5,2,asset_ibov,2,-26.948708362216887
baseline,5,2,asset_ibov,3,-24.741907652822672
baseline,5,2,asset_ibov,4,-22.575113972613178
baseline,5,2,asset_ibov,5,-19.8637758850403
baseline,5,2,asset_ibov,6,-19.50097686964512
baseline,5,2,cambio_usd,0,0.3943157553867035
baseline,5,2,cambio_usd,1,0.6345769496883179
baseline,5,2,cambio_usd,2,0.6254659087494755
baseline,5,2,cambio_usd,3,0.6039152024536624
baseline,5,2,cambio_usd,4,0.5263291725319053
baseline,5,2,cambio_usd,5,0.5003351529962998
baseline,5,2,cambio_usd,6,0.5291282176353304
baseline,5,2,yield_2y,0,0.01500614286045307
baseline,5,2,yield_2y,1,0.01794256655103421
baseline,5,2,yield_2y,2,0.01493379001306847
baseline,5,2,yield_2y,3,0.01434660098899942
baseline,5,2,yield_2y,4,0.01103094691449965
baseline,5,2,yield_2y,5,0.00962734878055234
baseline,5,2,yield_2y,6,0.01156707108124674
baseline,5,2,yield_5y,0,0.02079035418266575
baseline,5,2,yield_5y,1,0.02297297722953043
baseline,5,2,yield_5y,2,0.01835277322837657
baseline,5,2,yield_5y,3,0.01789687343900476
baseline,5,2,yield_5y,4,0.01446197887655499
baseline,5,2,yield_5y,5,0.0127427131926637
baseline,5,2,yield_5y,6,0.0148064445544695
baseline,5,2,yield_6m,0,0.005
baseline,5,2,yield_6m,1,0.00737656372823523
baseline,5,2,yield_6m,2,0.00588110316739792
baseline,5,2,yield_6m,3,0.00505693141878271
baseline,5,2,yield_6m,4,0.00230891104530298
baseline,5,2,yield_6m,5,0.00153950371635777
baseline,5,2,yield_6m,6,0.00262765639978199
baseline,5,3,asset_ibov,0,-24.426841339248107
baseline,5,3,asset_ibov,1,-31.632684162538816
baseline,5,3,asset_ibov,2,-27.632894318105343
baseline,5,3,asset_ibov,3,-24.1371141180562
baseline,5,3,asset_ibov,4,-22.023326340275805
baseline,5,3,asset_ibov,5,-21.64460128743514
baseline,5,3,asset_ibov,6,-22.300079170703697
baseline,5,3,cambio_usd,0,0.5349231270297006
baseline,5,3,cambio_usd,1,0.752705078710261
baseline,5,3,cambio_usd,2,0.7281974767748648
baseline,5,3,cambio_usd,3,0.6712920970559726
baseline,5,3,cambio_usd,4,0.570898596193681
baseline,5,3,cambio_usd,5,0.5248530291407646
baseline,5,3,cambio_usd,6,0.5648931524305789
baseline,5,3,yield_2y,0,0.01598892047006039
baseline,5,3,yield_2y,1,0.01889621966905001
baseline,5,3,yield_2y,2,0.01493275942706814
baseline,5,3,yield_2y,3,0.0126857928103568
baseline,5,3,yield_2y,4,0.00964086433484505
baseline,5,3,yield_2y,5,0.00769738181995791
baseline,5,3,yield_2y,6,0.00958667374732393
baseline,5,3,yield_5y,0,0.02246781797206039
baseline,5,3,yield_5y,1,0.02477448784612571
baseline,5,3,yield_5y,2,0.01926558744207773
baseline,5,3,yield_5y,3,0.01707804195754585
baseline,5,3,yield_5y,4,0.01382444786589033
baseline,5,3,yield_5y,5,0.01184090838691935
baseline,5,3,yield_5y,6,0.01374016468483028
baseline,5,3,yield_6m,0,0.005
baseline,5,3,yield_6m,1,0.00716702221697449
baseline,5,3,yield_6m,2,0.00490556876466278
baseline,5,3,yield_6m,3,0.00290834293637699
baseline,5,3,yield_6m,4,2.682467802140207e-4
baseline,5,3,yield_6m,5,-0.0011223559864486
baseline,5,3,yield_6m,6,8.888764328943578e-5
baseline,5,4,asset_ibov,0,-4.892161507207031
baseline,5,4,asset_ibov,1,-4.456134742222342
baseline,5,4,asset_ibov,2,1.0715201138864463
baseline,5,4,asset_ibov,3,3.388036923623272
baseline,5,4,asset_ibov,4,5.6540199415791434
baseline,5,4,asset_ibov,5,7.674788267279628
baseline,5,4,asset_ibov,6,10.040156970849692
baseline,5,4,cambio_usd,0,0.32442883264352285
baseline,5,4,cambio_usd,1,0.3884553553286704
baseline,5,4,cambio_usd,2,0.3241076468349609
baseline,5,4,cambio_usd,3,0.29812969239825343
baseline,5,4,cambio_usd,4,0.2951233668416606
baseline,5,4,cambio_usd,5,0.28844837834878095
baseline,5,4,cambio_usd,6,0.29185138121382154
baseline,5,4,yield_2y,0,0.01037862713990967
baseline,5,4,yield_2y,1,0.01199884558479581
baseline,5,4,yield_2y,2,0.01084867376207222
baseline,5,4,yield_2y,3,0.01220602638725562
baseline,5,4,yield_2y,4,0.01293714424222611
baseline,5,4,yield_2y,5,0.01346021737000042
baseline,5,4,yield_2y,6,0.01461158446111783
baseline,5,4,yield_5y,0,0.01240735985311206
baseline,5,4,yield_5y,1,0.01373177336505379
baseline,5,4,yield_5y,2,0.01095713891824546
baseline,5,4,yield_5y,3,0.0122825449674548
baseline,5,4,yield_5y,4,0.01290751537924579
baseline,5,4,yield_5y,5,0.01331097216471313
baseline,5,4,yield_5y,6,0.0141597040856841
baseline,5,4,yield_6m,0,0.005
baseline,5,4,yield_6m,1,0.00615079168739738
baseline,5,4,yield_6m,2,0.00638822605093737
baseline,5,4,yield_6m,3,0.00726058094923763
baseline,5,4,yield_6m,4,0.00779147744817099
baseline,5,4,yield_6m,5,0.00844548385822284
baseline,5,4,yield_6m,6,0.00960960679209103
baseline,5,5,asset_ibov,0,-1.9062426256373233
baseline,5,5,asset_ibov,1,-2.8819926836719705
baseline,5,5,asset_ibov,2,-0.7511419589408699
baseline,5,5,asset_ibov,3,-0.7865792540390003
baseline,5,5,asset_ibov,4,-0.8314488706884995
baseline,5,5,asset_ibov,5,0.07571142421074382
baseline,5,5,asset_ibov,6,1.1238248960935564
baseline,5,5,cambio_usd,0,0.16299256475099314
baseline,5,5,cambio_usd,1,0.18466692638092275
baseline,5,5,cambio_usd,2,0.14867549758262047
baseline,5,5,cambio_usd,3,0.1406356901368343
baseline,5,5,cambio_usd,4,0.12935530840189358
baseline,5,5,cambio_usd,5,0.10865627702522358
baseline,5,5,cambio_usd,6,0.10807456374062718
baseline,5,5,yield_2y,0,0.00757806576103685
baseline,5,5,yield_2y,1,0.00905134944115597
baseline,5,5,yield_2y,2,0.0089523068604351
baseline,5,5,yield_2y,3,0.01034973809118077
baseline,5,5,yield_2y,4,0.01022478359115766
baseline,5,5,yield_2y,5,0.0101143321343598
baseline,5,5,yield_2y,6,0.01024487955629321
baseline,5,5,yield_5y,0,0.00810140439610928
baseline,5,5,yield_5y,1,0.00917991508011376
baseline,5,5,yield_5y,2,0.00808081296269516
baseline,5,5,yield_5y,3,0.00960432171948991
baseline,5,5,yield_5y,4,0.00945678979673406
baseline,5,5,yield_5y,5,0.00915851258991055
baseline,5,5,yield_5y,6,0.00922201461281965
baseline,5,5,yield_6m,0,0.005
baseline,5,5,yield_6m,1,0.00620281682912156
baseline,5,5,yield_6m,2,0.00708438354604502
baseline,5,5,yield_6m,3,0.00816966259160315
baseline,5,5,yield_6m,4,0.00812853559042288
baseline,5,5,yield_6m,5,0.00840632440055727
baseline,5,5,yield_6m,6,0.00863755562432994
baseline,6,1,asset_ibov,0,-29.366873151814183
baseline,6,1,asset_ibov,1,-37.29428372500439
baseline,6,1,asset_ibov,2,-32.27952878927996
baseline,6,1,asset_ibov,3,-28.915740031056338
baseline,6,1,asset_ibov,4,-26.120936309051356
baseline,6,1,asset_ibov,5,-23.165614504311353
baseline,6,1,asset_ibov,6,-24.24260147926165
baseline,6,1,cambio_usd,0,0.5010273266667062
baseline,6,1,cambio_usd,1,0.8722064543874752
baseline,6,1,cambio_usd,2,0.8528890614676599
baseline,6,1,cambio_usd,3,0.8319670189002618
baseline,6,1,cambio_usd,4,0.7498738831978455
baseline,6,1,cambio_usd,5,0.675643264219283
baseline,6,1,cambio_usd,6,0.6943418177441731
baseline,6,1,yield_2y,0,0.01739783487074162
baseline,6,1,yield_2y,1,0.02225680047735185
baseline,6,1,yield_2y,2,0.01815068233064159
baseline,6,1,yield_2y,3,0.01645865469508657
baseline,6,1,yield_2y,4,0.01234290266969562
baseline,6,1,yield_2y,5,0.00918954093065232
baseline,6,1,yield_2y,6,0.01090055834544073
baseline,6,1,yield_5y,0,0.02533448460156903
baseline,6,1,yield_5y,1,0.02961368889269746
baseline,6,1,yield_5y,2,0.02349088422594484
baseline,6,1,yield_5y,3,0.02217529344497157
baseline,6,1,yield_5y,4,0.01809227369825733
baseline,6,1,yield_5y,5,0.01445849418160422
