variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
baseline,2,2,6,104,153,147,6.323758316680257,6.323758316680257,FALSE,NA,16.348012472351407,0.9698323346482847,TRUE
baseline,4,1,6,104,153,147,3.577680957216184,3.577680957216184,FALSE,NA,3.7123831796358187,0.9614665554619068,TRUE
baseline,5,1,6,104,153,147,4.9536740260443874,4.9536740260443874,FALSE,NA,6.104311722467073,0.9644786390410577,TRUE
baseline,5,5,6,104,153,147,6.182997408831719,6.182997408831719,TRUE,0,10.280425434053754,0.9644786390410577,TRUE
baseline,6,4,6,104,153,147,4.4307185075430215,4.4307185075430215,TRUE,0,4.4968837824984025,0.9767499879530092,TRUE
baseline,7,2,6,104,153,147,3.2106145430437083,3.2106145430437083,FALSE,NA,2.7168518911422663,0.9771288209587666,TRUE
baseline,7,6,6,104,153,147,7.941778825997358,7.941778825997358,TRUE,0,8.01727475960494,0.9771288209587666,TRUE
baseline,8,3,6,104,153,147,7.881646908890779,7.881646908890779,TRUE,0,7.503549245511711,0.970211174424493,TRUE
baseline,8,7,6,104,153,147,9.032727338289694,9.032727338289694,TRUE,0,8.889357774102534,0.970211174424493,TRUE
conjunto_completo_sem_duplicatas,2,2,6,123,153,147,6.3270478496095635,6.3270478496095635,FALSE,NA,16.29959418596909,0.9674154773183365,TRUE
conjunto_completo_sem_duplicatas,4,1,6,123,153,147,3.599939839798899,3.599939839798899,FALSE,NA,4.116710407174788,0.9625695997704398,TRUE
conjunto_completo_sem_duplicatas,5,1,6,123,153,147,4.614735878809533,4.614735878809533,FALSE,NA,5.721297092397226,0.9650374774623764,TRUE
conjunto_completo_sem_duplicatas,5,5,6,123,153,147,5.169840346993228,5.169840346993228,TRUE,0,7.8801926479317155,0.9650374774623764,TRUE
conjunto_completo_sem_duplicatas,6,4,6,123,153,147,3.6901252902225106,3.6901252902225106,TRUE,0,3.938227217637133,0.9657187191236339,TRUE
conjunto_completo_sem_duplicatas,7,2,6,123,153,147,1.992741760593264,1.992741760593264,FALSE,NA,1.740059562829391,0.9732091159708651,TRUE
conjunto_completo_sem_duplicatas,7,6,6,123,153,147,4.7407575865647225,4.7407575865647225,TRUE,0,4.6278336003203755,0.9732091159708651,TRUE
conjunto_completo_sem_duplicatas,8,3,6,123,153,147,4.968832160491034,4.968832160491034,TRUE,0,4.815198617615454,0.9839899521922032,TRUE
conjunto_completo_sem_duplicatas,8,7,6,123,153,147,5.550149500685897,5.550149500685897,TRUE,0,5.432272975151323,0.9839899521922032,TRUE
drop_credito,2,2,6,121,153,147,6.312526436625915,6.312526436625915,FALSE,NA,16.306771445506946,0.9687955633185156,TRUE
drop_credito,4,1,6,121,153,147,4.075661749996383,4.075661749996383,FALSE,NA,4.814122422454885,0.9615442418633687,TRUE
drop_credito,5,1,6,121,153,147,4.687381336117871,4.687381336117871,FALSE,NA,5.8136559318761245,0.9637120162706788,TRUE
drop_credito,5,5,6,121,153,147,5.600749935733437,5.600749935733437,TRUE,0,8.891053469139962,0.9637120162706788,TRUE
drop_credito,6,4,6,121,153,147,3.32696511096637,3.3269651109663694,TRUE,4.440892098500626e-16,3.344741513344197,0.9720632578589712,TRUE
drop_credito,7,2,6,121,153,147,1.815422776340778,1.815422776340778,FALSE,NA,1.53875358401423,0.9774692816782676,TRUE
drop_credito,7,6,6,121,153,147,4.632597470418512,4.632597470418512,TRUE,0,4.433686799684248,0.9774692816782676,TRUE
drop_credito,8,3,6,121,153,147,5.034465168052173,5.034465168052173,TRUE,0,4.820446464996506,0.9838387364423264,TRUE
drop_credito,8,7,6,121,153,147,5.478215109834437,5.478215109834437,TRUE,0,5.2366140650490545,0.9838387364423264,TRUE
drop_credito__imoveis,2,2,6,120,153,147,6.302452534876675,6.302452534876675,FALSE,NA,16.284507579261174,0.968180178995129,TRUE
drop_credito__imoveis,4,1,6,120,153,147,3.993394269169879,3.993394269169879,FALSE,NA,4.647461053116299,0.9644990984625078,TRUE
drop_credito__imoveis,5,1,6,120,153,147,4.675398321657081,4.675398321657081,FALSE,NA,5.770974410082866,0.9667194964362334,TRUE
drop_credito__imoveis,5,5,6,120,153,147,5.63465622452226,5.63465622452226,TRUE,0,8.989930080510351,0.9667194964362334,TRUE
drop_credito__imoveis,6,4,6,120,153,147,3.3852199720877554,3.3852199720877554,TRUE,0,3.418950057428454,0.9688548601452431,TRUE
drop_credito__imoveis,7,2,6,120,153,147,2.112636253269511,2.112636253269511,FALSE,NA,1.8046520172534457,0.9750060409631846,TRUE
drop_credito__imoveis,7,6,6,120,153,147,4.922053924194258,4.922053924194258,TRUE,0,4.666084413721353,0.9750060409631846,TRUE
drop_credito__imoveis,8,3,6,120,153,147,5.058523879490095,5.058523879490095,TRUE,0,4.794959942965745,0.9853263284140134,TRUE
drop_credito__imoveis,8,7,6,120,153,147,5.668012720522286,5.668012720522286,TRUE,0,5.36649924581352,0.9853263284140134,TRUE
drop_eua,2,2,6,118,153,147,6.419040846244492,6.419040846244492,FALSE,NA,16.954384106277026,0.9660908204625596,TRUE
drop_eua,4,1,6,118,153,147,2.2347041767418303,2.2347041767418303,FALSE,NA,2.254156987203925,0.969411436395829,TRUE
drop_eua,5,1,6,118,153,147,3.8889127312751746,3.8889127312751746,FALSE,NA,4.445500124883454,0.9623940229308537,TRUE
drop_eua,5,5,6,118,153,147,5.886715027021007,5.886715027021007,TRUE,0,9.359840580196723,0.9623940229308537,TRUE
drop_eua,6,4,6,118,153,147,3.42765707785305,3.4276570778530506,TRUE,4.440892098500626e-16,3.281348164888781,0.9699801516968033,TRUE
drop_eua,7,2,6,118,153,147,3.5062061181667876,3.5062061181667876,FALSE,NA,3.2432880981687986,0.9681499661880058,TRUE
drop_eua,7,6,6,118,153,147,7.146025484035281,7.146025484035281,TRUE,0,7.722512589336307,0.9681499661880058,TRUE
drop_eua,8,3,6,118,153,147,7.003058153517966,7.003058153517966,TRUE,0,7.336155563000608,0.9821281877448556,TRUE
