variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_fiscal__setor_externo__expectativas__credito__imoveis,7,4,6,109,153,147,5.580522287328993,5.580522287328993,TRUE,0,5.322728199195813,0.9796261417168415,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,8,1,6,109,153,147,5.651885963230686,5.651885963230686,FALSE,NA,4.953044942584175,0.9817972831677672,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,8,5,6,109,153,147,6.700670085418554,6.700670085418554,TRUE,0,6.827460881258672,0.9817972831677672,TRUE
drop_fiscal__setor_externo__expectativas__eua,1,1,6,107,153,147,2.8661858441597436,2.8661858441597436,FALSE,NA,3.6632914589492294,0.8902917351630835,TRUE
drop_fiscal__setor_externo__expectativas__eua,3,2,6,107,153,147,4.674363523323297,4.674363523323297,FALSE,NA,7.584431559447604,0.9765900224870894,TRUE
drop_fiscal__setor_externo__expectativas__eua,4,3,6,107,153,147,5.128276503169251,5.128276503169251,FALSE,NA,8.574009147435916,0.973015719150731,TRUE
drop_fiscal__setor_externo__expectativas__eua,5,3,6,107,153,147,3.27300164387994,3.27300164387994,TRUE,0,3.8314022235769962,0.969537103663611,TRUE
drop_fiscal__setor_externo__expectativas__eua,6,2,6,107,153,147,3.272587928375628,3.272587928375628,FALSE,NA,3.3917522035381538,0.973286945938775,TRUE
drop_fiscal__setor_externo__expectativas__eua,6,6,6,107,153,147,6.699498403568742,6.699498403568742,TRUE,0,8.281653833571154,0.973286945938775,TRUE
drop_fiscal__setor_externo__expectativas__eua,7,4,6,107,153,147,6.7464848311438175,6.7464848311438175,TRUE,0,6.570688146079094,0.9734324296057799,TRUE
drop_fiscal__setor_externo__expectativas__eua,8,1,6,107,153,147,4.877203478835405,4.877203478835405,FALSE,NA,3.979032400366414,0.9920456539760398,TRUE
drop_fiscal__setor_externo__expectativas__eua,8,5,6,107,153,147,8.023669729665738,8.023669729665738,TRUE,0,8.050461344754625,0.9920456539760398,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,1,1,6,105,153,147,3.17895542937748,3.17895542937748,FALSE,NA,4.287902549622452,0.8911991874672107,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,3,2,6,105,153,147,4.656780281170111,4.656780281170111,FALSE,NA,7.535511936014029,0.9750732692218218,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,4,3,6,105,153,147,5.029417908120595,5.029417908120595,FALSE,NA,8.435281107471475,0.9706671690963937,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,5,3,6,105,153,147,3.0705589335642234,3.0705589335642234,TRUE,0,3.5371680844818303,0.969664016963238,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,6,2,6,105,153,147,2.563886165281244,2.563886165281244,FALSE,NA,2.4555199271234747,0.9791346085678352,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,6,6,6,105,153,147,7.448963863668224,7.448963863668224,TRUE,0,9.369235682701872,0.9791346085678352,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,7,4,6,105,153,147,6.774731261202933,6.774731261202933,TRUE,0,6.467361660508374,0.9790191470318295,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,8,1,6,105,153,147,4.9462867903481165,4.9462867903481165,FALSE,NA,4.06115600629593,0.9806579653268546,TRUE
drop_fiscal__setor_externo__expectativas__eua__credito,8,5,6,105,153,147,8.56300524784789,8.56300524784789,TRUE,0,8.710220870807575,0.9806579653268546,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,1,1,6,106,153,147,2.854833447546423,2.854833447546423,FALSE,NA,3.64306571493807,0.8896446825006501,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,3,2,6,106,153,147,4.526834594986785,4.526834594986785,FALSE,NA,7.25255693294624,0.9738143781204742,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,4,3,6,106,153,147,5.222281079981449,5.222281079981449,FALSE,NA,8.783411710422635,0.9660335135115077,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,5,3,6,106,153,147,3.5175226378120814,3.5175226378120814,TRUE,0,4.205978720705058,0.965575971118077,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,6,2,6,106,153,147,3.17488325448468,3.17488325448468,FALSE,NA,3.2352423671260535,0.9725723069103878,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,6,6,6,106,153,147,7.130671470234112,7.130671470234112,TRUE,0,8.870396206294908,0.9725723069103878,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,7,4,6,106,153,147,6.956327947873174,6.956327947873174,TRUE,0,6.822959908755678,0.9725968722534859,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,8,1,6,106,153,147,5.058844328927469,5.058844328927469,FALSE,NA,4.131371347340706,0.9800834530636281,TRUE
drop_fiscal__setor_externo__expectativas__eua__imoveis,8,5,6,106,153,147,8.18123756218675,8.18123756218675,TRUE,0,8.31656368122417,0.9800834530636281,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,1,1,6,111,153,147,3.30093406192783,3.30093406192783,FALSE,NA,4.510352906330072,0.8988786640630697,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,3,2,6,111,153,147,4.357800273425049,4.357800273425049,FALSE,NA,6.701869278476299,0.975661343498349,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,4,3,6,111,153,147,4.964716279377314,4.964716279377314,FALSE,NA,8.15517450569774,0.9661208610569956,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,5,3,6,111,153,147,3.101235008946932,3.101235008946932,TRUE,0,3.661154279258495,0.9702468323758614,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,6,2,6,111,153,147,3.3891100347329592,3.3891100347329592,FALSE,NA,3.9820823989896765,0.9688721675337808,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,6,6,6,111,153,147,6.118265312358443,6.118265312358443,TRUE,0,8.767671853154761,0.9688721675337808,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,7,4,6,111,153,147,5.550075581279618,5.550075581279618,TRUE,0,5.352358327706622,0.9768202060573252,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,8,1,6,111,153,147,5.558198309248153,5.558198309248153,FALSE,NA,4.847529895058497,0.981025531063567,TRUE
drop_fiscal__setor_externo__expectativas__imoveis,8,5,6,111,153,147,6.340391803146872,6.340391803146872,TRUE,0,6.349213690422529,0.981025531063567,TRUE
drop_fiscal__setor_externo__imoveis,1,1,6,115,153,147,3.325488799842656,3.325488799842656,FALSE,NA,4.638563922342277,0.9013936511077353,TRUE
drop_fiscal__setor_externo__imoveis,3,2,6,115,153,147,4.767945042178225,4.767945042178225,FALSE,NA,7.790884943744003,0.9759128317272555,TRUE
drop_fiscal__setor_externo__imoveis,4,3,6,115,153,147,5.301037737044698,5.301037737044698,FALSE,NA,9.075586198494108,0.9650608116930609,TRUE
drop_fiscal__setor_externo__imoveis,5,3,6,115,153,147,3.6672329347597903,3.6672329347597907,TRUE,4.440892098500626e-16,4.556245128905337,0.9681907678833116,TRUE
drop_fiscal__setor_externo__imoveis,6,2,6,115,153,147,3.528941854018019,3.528941854018019,FALSE,NA,3.9439731775923894,0.9673166107567878,TRUE
drop_fiscal__setor_externo__imoveis,6,6,6,115,153,147,6.400463407507738,6.400463407507738,TRUE,0,8.568760103201278,0.9673166107567878,TRUE
drop_fiscal__setor_externo__imoveis,7,4,6,115,153,147,5.679872598861638,5.679872598861638,TRUE,0,5.749439390137683,0.9718950499819086,TRUE
drop_fiscal__setor_externo__imoveis,8,1,6,115,153,147,5.122624917433884,5.122624917433884,FALSE,NA,4.592122583284241,0.980347193373903,TRUE
drop_fiscal__setor_externo__imoveis,8,5,6,115,153,147,6.237379877191932,6.237379877191932,TRUE,0,6.303627117950993,0.980347193373903,TRUE
drop_imoveis,1,1,6,122,153,147,3.47923285222158,3.47923285222158,FALSE,NA,4.9956815832624875,0.8936876426400655,TRUE
drop_imoveis,3,2,6,122,153,147,4.143412434643525,4.143412434643525,FALSE,NA,6.383102417157753,0.9738624102075119,TRUE
drop_imoveis,4,3,6,122,153,147,5.1184132177780555,5.1184132177780555,FALSE,NA,8.60179684747106,0.9661458014093425,TRUE
drop_imoveis,5,3,6,122,153,147,2.753844215492113,2.7538442154921126,TRUE,4.440892098500626e-16,3.221594676519004,0.9686519256772856,TRUE
drop_imoveis,6,2,6,122,153,147,2.580563791626509,2.580563791626509,FALSE,NA,2.6652857994239993,0.9642404965127146,TRUE
drop_imoveis,6,6,6,122,153,147,5.911781803782126,5.911781803782126,TRUE,0,7.502950842911798,0.9642404965127146,TRUE
drop_imoveis,7,4,6,122,153,147,4.136221241759363,4.136221241759363,TRUE,0,3.868451323274404,0.97111528518079,TRUE
drop_imoveis,8,1,6,122,153,147,3.705680046003089,3.705680046003089,FALSE,NA,3.178685885821803,0.9852266138800556,TRUE
drop_imoveis,8,5,6,122,153,147,5.661140219219829,5.661140219219829,TRUE,0,5.812480356181445,0.9852266138800556,TRUE
drop_setor_externo,1,1,6,119,153,147,3.534423217589576,3.534423217589576,FALSE,NA,5.1202810634323095,0.8988594868760293,TRUE
drop_setor_externo,3,2,6,119,153,147,4.449955070818744,4.449955070818744,FALSE,NA,7.031130470429594,0.9771302785100069,TRUE
drop_setor_externo,4,3,6,119,153,147,4.949277502438991,4.949277502438991,FALSE,NA,8.16480851566054,0.9652120090000675,TRUE
drop_setor_externo,5,3,6,119,153,147,2.5341478453357285,2.5341478453357285,TRUE,0,2.842808915768988,0.9661509295412937,TRUE
drop_setor_externo,6,2,6,119,153,147,2.3963629895376446,2.3963629895376446,FALSE,NA,2.419265954436853,0.9693980097901888,TRUE
drop_setor_externo,6,6,6,119,153,147,5.644310285759024,5.644310285759024,TRUE,0,6.970216850403215,0.9693980097901888,TRUE
drop_setor_externo,7,4,6,119,153,147,4.561808495402023,4.561808495402023,TRUE,0,4.486070797660696,0.973845638270022,TRUE
drop_setor_externo,8,1,6,119,153,147,3.6367985646649874,3.6367985646649874,FALSE,NA,3.1081880132471373,0.9809681583700993,TRUE
drop_setor_externo,8,5,6,119,153,147,5.737894190981771,5.737894190981771,TRUE,0,5.81310114657018,0.9809681583700993,TRUE
drop_setor_externo__credito,1,1,6,117,153,147,3.7975535028944445,3.7975535028944445,FALSE,NA,5.791543032326615,0.8996408492994167,TRUE
drop_setor_externo__credito,3,2,6,117,153,147,4.425002775755521,4.425002775755521,FALSE,NA,6.938958311853255,0.9756217759013845,TRUE
drop_setor_externo__credito,4,3,6,117,153,147,4.98142976025971,4.98142976025971,FALSE,NA,8.315109737594414,0.9635669668620167,TRUE
drop_setor_externo__credito,5,3,6,117,153,147,2.391624826383449,2.391624826383449,TRUE,0,2.6200313574557934,0.9643296661402768,TRUE
drop_setor_externo__credito,6,2,6,117,153,147,1.7538605306815347,1.7538605306815347,FALSE,NA,1.6106396911082907,0.9745673418129641,TRUE
drop_setor_externo__credito,6,6,6,117,153,147,6.076769521583722,6.076769521583722,TRUE,0,7.3317240031702955,0.9745673418129641,TRUE
drop_setor_externo__credito,7,4,6,117,153,147,4.472283718368352,4.472283718368352,TRUE,0,4.301722393214583,0.9773210995053522,TRUE
drop_setor_externo__credito,8,1,6,117,153,147,3.841845162126459,3.841845162126459,FALSE,NA,3.3087582236483426,0.977179705860612,TRUE
drop_setor_externo__credito,8,5,6,117,153,147,5.879232615415084,5.879232615415084,TRUE,0,5.8694712978163155,0.977179705860612,TRUE
drop_setor_externo__credito__imoveis,1,1,6,116,153,147,3.7766912231807948,3.7766912231807948,FALSE,NA,5.743721778377138,0.898112186538994,TRUE
drop_setor_externo__credito__imoveis,3,2,6,116,153,147,4.303145025198444,4.303145025198444,FALSE,NA,6.68509304984287,0.9731927181553338,TRUE
drop_setor_externo__credito__imoveis,4,3,6,116,153,147,5.067908940771744,5.067908940771744,FALSE,NA,8.555405137307096,0.9663421226331856,TRUE
drop_setor_externo__credito__imoveis,5,3,6,116,153,147,2.649951526316027,2.649951526316027,TRUE,0,2.979036620321148,0.9674905857549562,TRUE
drop_setor_externo__credito__imoveis,6,2,6,116,153,147,2.013883462495161,2.013883462495161,FALSE,NA,1.873404886404695,0.9720830117210983,TRUE
drop_setor_externo__credito__imoveis,6,6,6,116,153,147,6.437868834540696,6.437868834540696,TRUE,0,7.901446344804932,0.9720830117210983,TRUE
drop_setor_externo__credito__imoveis,7,4,6,116,153,147,4.60578952925731,4.60578952925731,TRUE,0,4.381789150974704,0.9755691361192412,TRUE
drop_setor_externo__credito__imoveis,8,1,6,116,153,147,3.903340834605686,3.903340834605686,FALSE,NA,3.3230401415405604,0.9778000606294226,TRUE
drop_setor_externo__credito__imoveis,8,5,6,116,153,147,6.087165915312994,6.087165915312994,TRUE,0,6.149513737277884,0.9778000606294226,TRUE
drop_setor_externo__eua,1,1,6,114,153,147,3.1066280883591086,3.1066280883591086,FALSE,NA,4.2042483440655225,0.888501552393163,TRUE
drop_setor_externo__eua,3,2,6,114,153,147,4.600772372379274,4.600772372379274,FALSE,NA,7.545695033924491,0.9759849735080345,TRUE
drop_setor_externo__eua,4,3,6,114,153,147,5.1662771215462575,5.1662771215462575,FALSE,NA,8.752981848507755,0.9674822842672259,TRUE
drop_setor_externo__eua,5,3,6,114,153,147,2.9444738972734945,2.9444738972734945,TRUE,0,3.3903276765556303,0.9617543937562749,TRUE
drop_setor_externo__eua,6,2,6,114,153,147,2.6172850640685814,2.6172850640685814,FALSE,NA,2.491962682242471,0.9721082808962375,TRUE
drop_setor_externo__eua,6,6,6,114,153,147,6.281194117791633,6.281194117791633,TRUE,0,7.072447900721681,0.9721082808962375,TRUE
drop_setor_externo__eua,7,4,6,114,153,147,6.24406371790722,6.24406371790722,TRUE,0,6.500426801512095,0.9695167536295489,TRUE
drop_setor_externo__eua,8,1,6,114,153,147,3.351947696385373,3.351947696385373,FALSE,NA,2.718261981318575,0.98332396099155706,TRUE
drop_setor_externo__eua,8,5,6,114,153,147,7.83291480659031,7.83291480659031,TRUE,0,8.451494494277956,0.98332396099155706,TRUE
drop_setor_externo__eua__credito,1,1,6,112,153,147,3.397942806166606,3.397942806166606,FALSE,NA,4.8531795211594675,0.8892718815660577,TRUE
drop_setor_externo__eua__credito,3,2,6,112,153,147,4.5608364756483155,4.5608364756483155,FALSE,NA,7.413331683700515,0.9741153729848601,TRUE
drop_setor_externo__eua__credito,4,3,6,112,153,147,5.133740803025478,5.133740803025478,FALSE,NA,8.75671953618847,0.9641127527697231,TRUE
drop_setor_externo__eua__credito,5,3,6,112,153,147,2.8228134326590597,2.8228134326590597,TRUE,0,3.187124705756505,0.9610535408846631,TRUE
drop_setor_externo__eua__credito,6,2,6,112,153,147,2.2817140828787563,2.2817140828787563,FALSE,NA,2.08838475432988,0.9764224692748626,TRUE
drop_setor_externo__eua__credito,6,6,6,112,153,147,6.909869322788914,6.909869322788914,TRUE,0,7.956917918683514,0.9764224692748626,TRUE
drop_setor_externo__eua__credito,7,4,6,112,153,147,6.420667114818362,6.420667114818362,TRUE,0,6.544909083154343,0.9742279201014415,TRUE
drop_setor_externo__eua__credito,8,1,6,112,153,147,3.176734969797382,3.176734969797382,FALSE,NA,2.5291372806204353,0.9818159834259969,TRUE
drop_setor_externo__eua__credito,8,5,6,112,153,147,8.249711350458396,8.249711350458396,TRUE,0,8.666777743787632,0.9818159834259969,TRUE
drop_setor_externo__eua__credito__imoveis,1,1,6,111,153,147,3.3819720824441224,3.3819720824441224,FALSE,NA,4.819154637439947,0.8881288951216391,TRUE
drop_setor_externo__eua__credito__imoveis,3,2,6,111,153,147,4.4332639762305694,4.4332639762305694,FALSE,NA,7.135831814718576,0.9710135924455429,TRUE
drop_setor_externo__eua__credito__imoveis,4,3,6,111,153,147,5.191925797096475,5.191925797096475,FALSE,NA,8.927278277040328,0.9582092288926981,TRUE
drop_setor_externo__eua__credito__imoveis,5,3,6,111,153,147,3.1494274440200987,3.1494274440200987,TRUE,0,3.6596455352206267,0.9648576865195531,TRUE
drop_setor_externo__eua__credito__imoveis,6,2,6,111,153,147,2.41123443411232,2.41123443411232,FALSE,NA,2.195422528747725,0.9735189477988248,TRUE
drop_setor_externo__eua__credito__imoveis,6,6,6,111,153,147,7.341239592424674,7.341239592424674,TRUE,0,8.497589432141437,0.9735189477988248,TRUE
drop_setor_externo__eua__credito__imoveis,7,4,6,111,153,147,6.6310410192234235,6.6310410192234235,TRUE,0,6.7633877795855035,0.9723307826998547,TRUE
drop_setor_externo__eua__credito__imoveis,8,1,6,111,153,147,3.0798186218383217,3.0798186218383217,FALSE,NA,2.426950431569009,0.9784795064156645,TRUE
drop_setor_externo__eua__credito__imoveis,8,5,6,111,153,147,8.548059812738614,8.548059812738614,TRUE,0,9.165204281674825,0.9784795064156645,TRUE
drop_setor_externo__eua__imoveis,1,1,6,113,153,147,3.092902908205259,3.092902908205259,FALSE,NA,4.17742800067589,0.8876008728856236,TRUE
drop_setor_externo__eua__imoveis,3,2,6,113,153,147,4.467025629550128,4.467025629550128,FALSE,NA,7.2398016249636825,0.9732110688846081,TRUE
drop_setor_externo__eua__imoveis,4,3,6,113,153,147,5.21284066184602,5.21284066184602,FALSE,NA,8.868475055770595,0.9579991855921877,TRUE
drop_setor_externo__eua__imoveis,5,3,6,113,153,147,3.2778452722795453,3.2778452722795453,TRUE,0,3.88766994961023,0.9663121204759061,TRUE
drop_setor_externo__eua__imoveis,6,2,6,113,153,147,2.5382139125062166,2.5382139125062166,FALSE,NA,2.3617198027861925,0.971083427687294,TRUE
drop_setor_externo__eua__imoveis,6,6,6,113,153,147,6.686719426063189,6.686719426063189,TRUE,0,7.494360574974161,0.971083427687294,TRUE
drop_setor_externo__eua__imoveis,7,4,6,113,153,147,6.453087903872263,6.453087903872263,TRUE,0,6.744861808160228,0.9664172564239676,TRUE
drop_setor_externo__eua__imoveis,8,1,6,113,153,147,3.3536099503607937,3.3536099503607937,FALSE,NA,2.7097470597119826,0.9806423802378189,TRUE
drop_setor_externo__eua__imoveis,8,5,6,113,153,147,8.044028629449286,8.044028629449286,TRUE,0,8.846425832683776,0.9806423802378189,TRUE
drop_setor_externo__expectativas,1,1,6,115,153,147,3.4927580128480353,3.4927580128480353,FALSE,NA,4.9352910226363775,0.8960618747200948,TRUE
drop_setor_externo__expectativas,3,2,6,115,153,147,4.099179314947287,4.099179314947287,FALSE,NA,6.138410195026313,0.9769787055998809,TRUE
drop_setor_externo__expectativas,4,3,6,115,153,147,4.488309696434495,4.488309696434495,FALSE,NA,6.953404661484519,0.965162110792472,TRUE
drop_setor_externo__expectativas,5,3,6,115,153,147,2.4049673398923392,2.4049673398923392,TRUE,0,2.6612220505677593,0.96519216166548,TRUE
drop_setor_externo__expectativas,6,2,6,115,153,147,2.4281113768972555,2.4281113768972555,FALSE,NA,2.5905676442783143,0.9715325418349366,TRUE
drop_setor_externo__expectativas,6,6,6,115,153,147,5.53754898482462,5.53754898482462,TRUE,0,7.334793920855801,0.9715325418349366,TRUE
drop_setor_externo__expectativas,7,4,6,115,153,147,4.204388992092357,4.204388992092357,TRUE,0,3.9075947960704998,0.9802132275047174,TRUE
drop_setor_externo__expectativas,8,1,6,115,153,147,4.123219910738084,4.123219910738084,FALSE,NA,3.4575711606040254,0.9829015655300867,TRUE
drop_setor_externo__expectativas,8,5,6,115,153,147,5.505571879808789,5.505571879808789,TRUE,0,5.424837040659678,0.9829015655300867,TRUE
drop_setor_externo__expectativas__credito,1,1,6,113,153,147,3.7765916556155448,3.7765916556155448,FALSE,NA,5.631917892827016,0.897196176674653,TRUE
drop_setor_externo__expectativas__credito,3,2,6,113,153,147,4.073762606959072,4.073762606959072,FALSE,NA,6.056145449289738,0.9755419315065896,TRUE
drop_setor_externo__expectativas__credito,4,3,6,113,153,147,4.392186068819207,4.392186068819207,FALSE,NA,6.799411386613936,0.9634154477790688,TRUE
drop_setor_externo__expectativas__credito,5,3,6,113,153,147,2.2063694035550503,2.2063694035550503,TRUE,0,2.381110016572523,0.9632336801465352,TRUE
drop_setor_externo__expectativas__credito,6,2,6,113,153,147,1.5927936998701884,1.5927936998701884,FALSE,NA,1.5045334888833712,0.9758699163213461,TRUE
drop_setor_externo__expectativas__credito,6,6,6,113,153,147,5.9408247821884865,5.9408247821884865,TRUE,0,7.693061423773602,0.9758699163213461,TRUE
drop_setor_externo__expectativas__credito,7,4,6,113,153,147,4.031856439376477,4.031856439376477,TRUE,0,3.7039916137648774,0.9829183948094773,TRUE
drop_setor_externo__expectativas__credito,8,1,6,113,153,147,4.22813038925408,4.22813038925408,FALSE,NA,3.5576885989267084,0.9800853700932475,TRUE
drop_setor_externo__expectativas__credito,8,5,6,113,153,147,5.715802122569371,5.715802122569371,TRUE,0,5.635870718222637,0.9800853700932475,TRUE
drop_setor_externo__expectativas__credito__imoveis,1,1,6,112,153,147,3.7569780786825926,3.7569780786825926,FALSE,NA,5.587052607508806,0.8958670566666789,TRUE
drop_setor_externo__expectativas__credito__imoveis,3,2,6,112,153,147,3.9491712091529143,3.9491712091529143,FALSE,NA,5.8182564493867845,0.9729957020221794,TRUE
drop_setor_externo__expectativas__credito__imoveis,4,3,6,112,153,147,4.521132015298254,4.521132015298254,FALSE,NA,7.1270769410149,0.9660994894978553,TRUE
drop_setor_externo__expectativas__credito__imoveis,5,3,6,112,153,147,2.3268954939491424,2.3268954939491424,TRUE,0,2.5490175411643285,0.9656685954639749,TRUE
drop_setor_externo__expectativas__credito__imoveis,6,2,6,112,153,147,1.9423932843571967,1.9423932843571967,FALSE,NA,1.9011655282318771,0.9746525352276747,TRUE
drop_setor_externo__expectativas__credito__imoveis,6,6,6,112,153,147,6.229871430776008,6.229871430776008,TRUE,0,8.408132669282669,0.9746525352276747,TRUE
drop_setor_externo__expectativas__credito__imoveis,7,4,6,112,153,147,4.106343435344294,4.106343435344294,TRUE,0,3.7054938907376065,0.9808951883443103,TRUE
drop_setor_externo__expectativas__credito__imoveis,8,1,6,112,153,147,4.30185806660552,4.30185806660552,FALSE,NA,3.581654672454546,0.978890276076353,TRUE
drop_setor_externo__expectativas__credito__imoveis,8,5,6,112,153,147,5.997774255977261,5.997774255977261,TRUE,0,6.042281212302661,0.978890276076353,TRUE
drop_setor_externo__expectativas__eua,1,1,6,110,153,147,3.0401554990794346,3.0401554990794346,FALSE,NA,3.997312907345601,0.8854004363499351,TRUE
drop_setor_externo__expectativas__eua,3,2,6,110,153,147,4.2897583181430665,4.2897583181430665,FALSE,NA,6.697562400377086,0.975707542703672,TRUE
drop_setor_externo__expectativas__eua,4,3,6,110,153,147,4.707399788218708,4.707399788218708,FALSE,NA,7.457363094952262,0.96510387438142,TRUE
drop_setor_externo__expectativas__eua,5,3,6,110,153,147,2.590717096925241,2.590717096925241,TRUE,0,2.8756083779585753,0.9626985977506771,TRUE
drop_setor_externo__expectativas__eua,6,2,6,110,153,147,2.3364813609700423,2.3364813609700423,FALSE,NA,2.2646930739135085,0.972704837941774,TRUE
drop_setor_externo__expectativas__eua,6,6,6,110,153,147,6.0664922292375305,6.0664922292375305,TRUE,0,7.079335440449779,0.972704837941774,TRUE
drop_setor_externo__expectativas__eua,7,4,6,110,153,147,5.5607228279995065,5.5607228279995065,TRUE,0,5.234927634929704,0.9766783218857501,TRUE
drop_setor_externo__expectativas__eua,8,1,6,110,153,147,3.572102558476073,3.572102558476073,FALSE,NA,2.8068280204162566,0.9882122940430642,TRUE
drop_setor_externo__expectativas__eua,8,5,6,110,153,147,7.3213028914813485,7.3213028914813485,TRUE,0,7.397290288716606,0.9882122940430642,TRUE
drop_setor_externo__expectativas__eua__credito,1,1,6,108,153,147,3.3514544986288834,3.3514544986288834,FALSE,NA,4.66003572703393,0.8863983622340059,TRUE
drop_setor_externo__expectativas__eua__credito,3,2,6,108,153,147,4.240694593329029,4.240694593329029,FALSE,NA,6.55388823812243,0.9739088732129754,TRUE
drop_setor_externo__expectativas__eua__credito,4,3,6,108,153,147,4.551519314105524,4.551519314105524,FALSE,NA,7.152667633110136,0.9616883924220063,TRUE
drop_setor_externo__expectativas__eua__credito,5,3,6,108,153,147,2.386564944716694,2.386564944716694,TRUE,0,2.5882956137362574,0.9608650036505663,TRUE
drop_setor_externo__expectativas__eua__credito,6,2,6,108,153,147,1.7010313247012219,1.7010313247012219,FALSE,NA,1.5327935878235408,0.978340853796427,TRUE
drop_setor_externo__expectativas__eua__credito,6,6,6,108,153,147,6.541972281869411,6.541972281869411,TRUE,0,7.652934409832139,0.978340853796427,TRUE
drop_setor_externo__expectativas__eua__credito,7,4,6,108,153,147,5.006137135975669,5.006137135975669,TRUE,0,4.542607474486853,0.9816713347950119,TRUE
drop_setor_externo__expectativas__eua__credito,8,1,6,108,153,147,3.3709640427208774,3.3709640427208774,FALSE,NA,2.6069064985163792,0.9811018401811038,TRUE
drop_setor_externo__expectativas__eua__credito,8,5,6,108,153,147,7.734190657984289,7.734190657984289,TRUE,0,7.725375204038248,0.9811018401811038,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,1,1,6,107,153,147,3.337826686684639,3.337826686684639,FALSE,NA,4.631474860424731,0.8855124032475361,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,3,2,6,107,153,147,4.107456044825186,4.107456044825186,FALSE,NA,6.286227387968458,0.970668626702435,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,4,3,6,107,153,147,4.658231186938707,4.658231186938707,FALSE,NA,7.454257911724556,0.9568439049252733,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,5,3,6,107,153,147,2.5248405104095397,2.5248405104095397,TRUE,0,2.7685362838027334,0.9638244720150817,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,6,2,6,107,153,147,1.8033918649743321,1.8033918649743321,FALSE,NA,1.6240307187896486,0.9767361959066584,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,6,6,6,107,153,147,6.951001367799291,6.951001367799291,TRUE,0,8.231527733837343,0.9767361959066584,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,7,4,6,107,153,147,5.26025283090112,5.26025283090112,TRUE,0,4.789227114272329,0.979569498339622,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,8,1,6,107,153,147,3.2864478313825165,3.2864478313825165,FALSE,NA,2.5320933531423937,0.9740064149790492,TRUE
drop_setor_externo__expectativas__eua__credito__imoveis,8,5,6,107,153,147,8.038156051571788,8.038156051571788,TRUE,0,8.227530770616731,0.9740064149790492,TRUE
drop_setor_externo__expectativas__eua__imoveis,1,1,6,109,153,147,3.0299218821536584,3.0299218821536584,FALSE,NA,3.97776573733771,0.8847969274305187,TRUE
drop_setor_externo__expectativas__eua__imoveis,3,2,6,109,153,147,4.150845292135848,4.150845292135848,FALSE,NA,6.404031162546472,0.9728358062016209,TRUE
drop_setor_externo__expectativas__eua__imoveis,4,3,6,109,153,147,4.8043873293032915,4.8043873293032915,FALSE,NA,7.7202128896795585,0.9574629639269351,TRUE
drop_setor_externo__expectativas__eua__imoveis,5,3,6,109,153,147,2.773175059335925,2.773175059335925,TRUE,0,3.1263871565645154,0.9660723908625618,TRUE
drop_setor_externo__expectativas__eua__imoveis,6,2,6,109,153,147,2.2599056338500922,2.2599056338500922,FALSE,NA,2.1556344666428684,0.9728006833763881,TRUE
drop_setor_externo__expectativas__eua__imoveis,6,6,6,109,153,147,6.427488730256401,6.427488730256401,TRUE,0,7.523817681857456,0.9728006833763881,TRUE
drop_setor_externo__expectativas__eua__imoveis,7,4,6,109,153,147,5.821225112154924,5.821225112154924,TRUE,0,5.543816957776054,0.9748785726950167,TRUE
