variant,r,q,variable,h,point
baseline,4,1,asset_ibov,6,-46.284281708218366
baseline,4,1,cambio_usd,0,-4.237969430279854
baseline,4,1,cambio_usd,1,-8.306972658452471
baseline,4,1,cambio_usd,2,-7.88205908567361
baseline,4,1,cambio_usd,3,-8.14622269426357
baseline,4,1,cambio_usd,4,-8.435945809648457
baseline,4,1,cambio_usd,5,-8.003060675620942
baseline,4,1,cambio_usd,6,-8.058566167680224
baseline,5,1,yield_6m,0,0.005
baseline,5,1,yield_6m,1,0.0074723657440037014
baseline,5,1,yield_6m,2,0.00496448634925621
baseline,5,1,yield_6m,3,0.0037257213784458883
baseline,5,1,yield_6m,4,5.920619161194606e-4
baseline,5,1,yield_6m,5,-7.108365425553827e-4
baseline,5,1,yield_6m,6,7.698455201513426e-4
baseline,5,1,yield_2y,0,0.01826118190646721
baseline,5,1,yield_2y,1,0.02318439270133446
baseline,5,1,yield_2y,2,0.0184754731724456
baseline,5,1,yield_2y,3,0.018386928600800316
baseline,5,1,yield_2y,4,0.015290981398719726
baseline,5,1,yield_2y,5,0.012802342059705476
baseline,5,1,yield_2y,6,0.01536884343938823
baseline,5,1,yield_5y,0,0.02710331256152662
baseline,5,1,yield_5y,1,0.031795763618695704
baseline,5,1,yield_5y,2,0.024632058761433873
baseline,5,1,yield_5y,3,0.02505539425229586
baseline,5,1,yield_5y,4,0.021965524273993845
baseline,5,1,yield_5y,5,0.01874715141139621
baseline,5,1,yield_5y,6,0.021406943943703113
baseline,5,1,asset_ibov,0,-28.58651843447418
baseline,5,1,asset_ibov,1,-36.179718587213614
baseline,5,1,asset_ibov,2,-29.28154798360685
baseline,5,1,asset_ibov,3,-25.020155567377923
baseline,5,1,asset_ibov,4,-21.2402633507228
baseline,5,1,asset_ibov,5,-16.613174566108505
baseline,5,1,asset_ibov,6,-16.01514091891258
baseline,5,1,cambio_usd,0,0.5570902790434429
baseline,5,1,cambio_usd,1,0.98079615784529806
baseline,5,1,cambio_usd,2,0.9570521127276531
baseline,5,1,cambio_usd,3,0.9727161711918446
baseline,5,1,cambio_usd,4,0.9114697426856583
baseline,5,1,cambio_usd,5,0.837765197535635
baseline,5,1,cambio_usd,6,0.8699747583224802
baseline,5,5,yield_6m,0,0.005
baseline,5,5,yield_6m,1,0.006202816829121561
baseline,5,5,yield_6m,2,0.007084383546045029
baseline,5,5,yield_6m,3,0.008169662591603151
baseline,5,5,yield_6m,4,0.008128535590422883
baseline,5,5,yield_6m,5,0.008406324400557276
baseline,5,5,yield_6m,6,0.008637555624329947
baseline,5,5,yield_2y,0,0.00757806576103685
baseline,5,5,yield_2y,1,0.009051349441155971
baseline,5,5,yield_2y,2,0.008952306860435102
baseline,5,5,yield_2y,3,0.010349738091180774
baseline,5,5,yield_2y,4,0.010224783591157664
baseline,5,5,yield_2y,5,0.010114332134359806
baseline,5,5,yield_2y,6,0.010244879556293211
baseline,5,5,yield_5y,0,0.008101404396109286
baseline,5,5,yield_5y,1,0.009179915080113761
baseline,5,5,yield_5y,2,0.00808081296269516
baseline,5,5,yield_5y,3,0.009604321719489913
baseline,5,5,yield_5y,4,0.009456789796734064
baseline,5,5,yield_5y,5,0.0091585125899105585
baseline,5,5,yield_5y,6,0.00922201461281965
baseline,5,5,asset_ibov,0,-1.9062426256373233
baseline,5,5,asset_ibov,1,-2.8819926836719705
baseline,5,5,asset_ibov,2,-0.7511419589408699
baseline,5,5,asset_ibov,3,-0.7865792540390003
baseline,5,5,asset_ibov,4,-0.8314488706884995
baseline,5,5,asset_ibov,5,0.07571142421074382
baseline,5,5,asset_ibov,6,1.1238248960935564
baseline,5,5,cambio_usd,0,0.16299256475099314
baseline,5,5,cambio_usd,1,0.18466692638092277
baseline,5,5,cambio_usd,2,0.14867549758262047
baseline,5,5,cambio_usd,3,0.1406356901368343
baseline,5,5,cambio_usd,4,0.12935530840189358
baseline,5,5,cambio_usd,5,0.10865627702522358
baseline,5,5,cambio_usd,6,0.10807456374062718
baseline,6,4,yield_6m,0,0.005
baseline,6,4,yield_6m,1,0.006642946705864823
baseline,6,4,yield_6m,2,0.006687468801618201
baseline,6,4,yield_6m,3,0.006749903929704197
baseline,6,4,yield_6m,4,0.005597343961465809
baseline,6,4,yield_6m,5,0.004599082745717992
baseline,6,4,yield_6m,6,0.004457952689538018
baseline,6,4,yield_2y,0,0.0112093166076608
baseline,6,4,yield_2y,1,0.01407168642065925
baseline,6,4,yield_2y,2,0.012660584321774271
baseline,6,4,yield_2y,3,0.01297551269090406
baseline,6,4,yield_2y,4,0.011177728846038822
baseline,6,4,yield_2y,5,0.0091977592426987
baseline,6,4,yield_2y,6,0.008937856051801885
baseline,6,4,yield_5y,0,0.013149810767275885
baseline,6,4,yield_5y,1,0.015688109271742075
baseline,6,4,yield_5y,2,0.012894277100308141
baseline,6,4,yield_5y,3,0.013725310096820492
baseline,6,4,yield_5y,4,0.011946308861521131
baseline,6,4,yield_5y,5,0.009690083543590333
baseline,6,4,yield_5y,6,0.00954539397575933
baseline,6,4,asset_ibov,0,-4.292202765717219
baseline,6,4,asset_ibov,1,-6.382915348612304
baseline,6,4,asset_ibov,2,-1.948271506480855
baseline,6,4,asset_ibov,3,-0.3032119156914079
baseline,6,4,asset_ibov,4,1.0327573543560522
baseline,6,4,asset_ibov,5,3.8123296166398575
baseline,6,4,asset_ibov,6,5.2119572729691095
baseline,6,4,cambio_usd,0,0.29509540839398984
baseline,6,4,cambio_usd,1,0.3769243033487385
baseline,6,4,cambio_usd,2,0.33821535222237326
baseline,6,4,cambio_usd,3,0.3240260859820435
baseline,6,4,cambio_usd,4,0.2660403222383166
baseline,6,4,cambio_usd,5,0.21420670755857113
baseline,6,4,cambio_usd,6,0.21052963170318037
baseline,7,2,yield_6m,0,0.005
baseline,7,2,yield_6m,1,0.007927089965870639
baseline,7,2,yield_6m,2,0.005360781597573422
baseline,7,2,yield_6m,3,0.00515568767503257
baseline,7,2,yield_6m,4,8.477852015776665e-4
baseline,7,2,yield_6m,5,-1.5871896637687633e-4
baseline,7,2,yield_6m,6,0.0012612034279201824
baseline,7,2,yield_2y,0,0.01642832175214019
baseline,7,2,yield_2y,1,0.021306547763105154
baseline,7,2,yield_2y,2,0.016086781029994852
baseline,7,2,yield_2y,3,0.016885940581224945
baseline,7,2,yield_2y,4,0.01052627573919498
baseline,7,2,yield_2y,5,0.00883189759922546
baseline,7,2,yield_2y,6,0.011376852597986084
baseline,7,2,yield_5y,0,0.023380795674937276
baseline,7,2,yield_5y,1,0.027510110525014977
baseline,7,2,yield_5y,2,0.020638829249604425
baseline,7,2,yield_5y,3,0.021375487812120668
baseline,7,2,yield_5y,4,0.015228463703862103
baseline,7,2,yield_5y,5,0.013115320403561533
baseline,7,2,yield_5y,6,0.015684551204594638
baseline,7,2,asset_ibov,0,-27.427990050250457
baseline,7,2,asset_ibov,1,-35.024825408541886
baseline,7,2,asset_ibov,2,-29.83504887868592
baseline,7,2,asset_ibov,3,-27.548508531043954
baseline,7,2,asset_ibov,4,-24.65098529767886
baseline,7,2,asset_ibov,5,-22.38235112271717
baseline,7,2,asset_ibov,6,-23.17725900423057
baseline,7,2,cambio_usd,0,0.4704794463278346
baseline,7,2,cambio_usd,1,0.7739660811651782
baseline,7,2,cambio_usd,2,0.7681030570912388
baseline,7,2,cambio_usd,3,0.7133898536222967
baseline,7,2,cambio_usd,4,0.6431688366440164
baseline,7,2,cambio_usd,5,0.5799489453294727
baseline,7,2,cambio_usd,6,0.606110710056935
baseline,7,6,yield_6m,0,0.005
baseline,7,6,yield_6m,1,0.006383445273884295
baseline,7,6,yield_6m,2,0.006880615645162229
baseline,7,6,yield_6m,3,0.00711460022544158
baseline,7,6,yield_6m,4,0.00605792542522911
baseline,7,6,yield_6m,5,0.005417711214687382
baseline,7,6,yield_6m,6,0.005494043726437858
baseline,7,6,yield_2y,0,0.010459187871484872
baseline,7,6,yield_2y,1,0.013204052755751934
baseline,7,6,yield_2y,2,0.01220621457664678
baseline,7,6,yield_2y,3,0.012181342582750656
baseline,7,6,yield_2y,4,0.009700862801933814
baseline,7,6,yield_2y,5,0.008049736721607751
baseline,7,6,yield_2y,6,0.007888869691287796
baseline,7,6,yield_5y,0,0.011247328915507834
baseline,7,6,yield_5y,1,0.01380160767151215
baseline,7,6,yield_5y,2,0.011746605213255252
baseline,7,6,yield_5y,3,0.011822039478558736
baseline,7,6,yield_5y,4,0.009558251698662172
baseline,7,6,yield_5y,5,0.007654658448860885
baseline,7,6,yield_5y,6,0.007323667029821184
baseline,7,6,asset_ibov,0,-1.7855156069299687
baseline,7,6,asset_ibov,1,-3.6361761251661044
baseline,7,6,asset_ibov,2,-1.0419333291777826
baseline,7,6,asset_ibov,3,0.30430881595756126
baseline,7,6,asset_ibov,4,1.5647099786584078
baseline,7,6,asset_ibov,5,3.202394626549255
baseline,7,6,asset_ibov,6,4.993904706525118
baseline,7,6,cambio_usd,0,0.22731393329333432
baseline,7,6,cambio_usd,1,0.27932903834174344
baseline,7,6,cambio_usd,2,0.23563685067150034
baseline,7,6,cambio_usd,3,0.2068120793294189
baseline,7,6,cambio_usd,4,0.17825289092062782
baseline,7,6,cambio_usd,5,0.10716443140847667
baseline,7,6,cambio_usd,6,0.09868932923131968
baseline,8,3,yield_6m,0,0.005
baseline,8,3,yield_6m,1,0.006317355135387609
baseline,8,3,yield_6m,2,0.006573568694066816
baseline,8,3,yield_6m,3,0.007052475088363075
baseline,8,3,yield_6m,4,0.0048327685232275935
baseline,8,3,yield_6m,5,0.0036177099817363578
baseline,8,3,yield_6m,6,0.0031211148432215264
baseline,8,3,yield_2y,0,0.010247925055178868
baseline,8,3,yield_2y,1,0.012947901377460866
baseline,8,3,yield_2y,2,0.011573023850750975
baseline,8,3,yield_2y,3,0.012560640441720805
baseline,8,3,yield_2y,4,0.008792656592631681
baseline,8,3,yield_2y,5,0.00638053839259067
baseline,8,3,yield_2y,6,0.005980547174721047
baseline,8,3,yield_5y,0,0.011140921664937629
baseline,8,3,yield_5y,1,0.013596883597574888
baseline,8,3,yield_5y,2,0.011211571003178157
baseline,8,3,yield_5y,3,0.01267525686269971
baseline,8,3,yield_5y,4,0.009299610089928032
baseline,8,3,yield_5y,5,0.006535937562822135
baseline,8,3,yield_5y,6,0.006246004195968953
baseline,8,3,asset_ibov,0,-3.341557217339735
baseline,8,3,asset_ibov,1,-6.416278467993834
baseline,8,3,asset_ibov,2,-4.343084939315591
baseline,8,3,asset_ibov,3,-4.2178695759894245
baseline,8,3,asset_ibov,4,-3.3355687871081843
baseline,8,3,asset_ibov,5,-0.025669327907446006
baseline,8,3,asset_ibov,6,1.6324895984524932
baseline,8,3,cambio_usd,0,0.15550073648208754
baseline,8,3,cambio_usd,1,0.23982337334207976
baseline,8,3,cambio_usd,2,0.22457615395137318
baseline,8,3,cambio_usd,3,0.2344319113379375
baseline,8,3,cambio_usd,4,0.21054658652675737
baseline,8,3,cambio_usd,5,0.15601640703522646
baseline,8,3,cambio_usd,6,0.13751867020544015
baseline,8,7,yield_6m,0,0.005
baseline,8,7,yield_6m,1,0.006126970716461942
baseline,8,7,yield_6m,2,0.006758345865943878
baseline,8,7,yield_6m,3,0.007481867772958776
baseline,8,7,yield_6m,4,0.00629393578458343
baseline,8,7,yield_6m,5,0.004908758719446444
baseline,8,7,yield_6m,6,0.004911178376472532
baseline,8,7,yield_2y,0,0.009538601435607676
baseline,8,7,yield_2y,1,0.012492145276162755
baseline,8,7,yield_2y,2,0.0116914292172388
baseline,8,7,yield_2y,3,0.01274868261266032
baseline,8,7,yield_2y,4,0.010436385653541064
baseline,8,7,yield_2y,5,0.007304707477831249
baseline,8,7,yield_2y,6,0.007176388343453672
baseline,8,7,yield_5y,0,0.010009211586319558
baseline,8,7,yield_5y,1,0.013030839222448767
baseline,8,7,yield_5y,2,0.011485739903302171
baseline,8,7,yield_5y,3,0.012713297624570305
baseline,8,7,yield_5y,4,0.010548629414084213
baseline,8,7,yield_5y,5,0.0068641897767318496
baseline,8,7,yield_5y,6,0.006723116910062795
baseline,8,7,asset_ibov,0,-2.7641678638223492
baseline,8,7,asset_ibov,1,-7.522078416921704
baseline,8,7,asset_ibov,2,-7.185045810162174
baseline,8,7,asset_ibov,3,-7.467192912916352
baseline,8,7,asset_ibov,4,-6.944954640295157
baseline,8,7,asset_ibov,5,-4.65359439005669
baseline,8,7,asset_ibov,6,-4.039864546777418
baseline,8,7,cambio_usd,0,0.1280619487201895
baseline,8,7,cambio_usd,1,0.20462726557305627
baseline,8,7,cambio_usd,2,0.2029503696608392
baseline,8,7,cambio_usd,3,0.21300377905374146
baseline,8,7,cambio_usd,4,0.20068525148068694
baseline,8,7,cambio_usd,5,0.10012609712568794
baseline,8,7,cambio_usd,6,0.07360238422006057
conjunto_completo_sem_duplicatas,2,2,yield_6m,0,0.005
conjunto_completo_sem_duplicatas,2,2,yield_6m,1,0.005477227067850416
conjunto_completo_sem_duplicatas,2,2,yield_6m,2,0.005305738491976098
conjunto_completo_sem_duplicatas,2,2,yield_6m,3,0.005921023629837793
conjunto_completo_sem_duplicatas,2,2,yield_6m,4,0.00576349354812008
conjunto_completo_sem_duplicatas,2,2,yield_6m,5,0.006192956003931228
conjunto_completo_sem_duplicatas,2,2,yield_6m,6,0.006480503461287165
conjunto_completo_sem_duplicatas,2,2,yield_2y,0,0.009009455923887296
conjunto_completo_sem_duplicatas,2,2,yield_2y,1,0.010134631086463838
conjunto_completo_sem_duplicatas,2,2,yield_2y,2,0.009802856301277543
conjunto_completo_sem_duplicatas,2,2,yield_2y,3,0.010849773610882348
conjunto_completo_sem_duplicatas,2,2,yield_2y,4,0.010496039203449303
conjunto_completo_sem_duplicatas,2,2,yield_2y,5,0.01124109094180666
conjunto_completo_sem_duplicatas,2,2,yield_2y,6,0.011762701318860343
conjunto_completo_sem_duplicatas,2,2,yield_5y,0,0.010439884053818014
conjunto_completo_sem_duplicatas,2,2,yield_5y,1,0.012108639959361569
conjunto_completo_sem_duplicatas,2,2,yield_5y,2,0.011692862140280749
conjunto_completo_sem_duplicatas,2,2,yield_5y,3,0.012821032373242405
conjunto_completo_sem_duplicatas,2,2,yield_5y,4,0.012314994981899125
conjunto_completo_sem_duplicatas,2,2,yield_5y,5,0.013138726496527246
conjunto_completo_sem_duplicatas,2,2,yield_5y,6,0.013747941961846998
conjunto_completo_sem_duplicatas,2,2,asset_ibov,0,-8.662655287706874
conjunto_completo_sem_duplicatas,2,2,asset_ibov,1,-16.20624851893512
conjunto_completo_sem_duplicatas,2,2,asset_ibov,2,-23.619771888642372
conjunto_completo_sem_duplicatas,2,2,asset_ibov,3,-32.55233992107943
conjunto_completo_sem_duplicatas,2,2,asset_ibov,4,-41.724611836767025
conjunto_completo_sem_duplicatas,2,2,asset_ibov,5,-51.852154111787165
conjunto_completo_sem_duplicatas,2,2,asset_ibov,6,-62.45234493806907
conjunto_completo_sem_duplicatas,2,2,cambio_usd,0,0.18128948539487813
conjunto_completo_sem_duplicatas,2,2,cambio_usd,1,0.2444737337729379
conjunto_completo_sem_duplicatas,2,2,cambio_usd,2,0.23431735925279643
conjunto_completo_sem_duplicatas,2,2,cambio_usd,3,0.245944150025676
conjunto_completo_sem_duplicatas,2,2,cambio_usd,4,0.22814534000168116
conjunto_completo_sem_duplicatas,2,2,cambio_usd,5,0.23873662658206476
conjunto_completo_sem_duplicatas,2,2,cambio_usd,6,0.24976460461806263
conjunto_completo_sem_duplicatas,4,1,yield_6m,0,0.005
conjunto_completo_sem_duplicatas,4,1,yield_6m,1,0.006687434740992956
conjunto_completo_sem_duplicatas,4,1,yield_6m,2,-4.4251249252622794e-5
conjunto_completo_sem_duplicatas,4,1,yield_6m,3,-0.004682587154676861
conjunto_completo_sem_duplicatas,4,1,yield_6m,4,-0.011932622168178333
conjunto_completo_sem_duplicatas,4,1,yield_6m,5,-0.014698967013592601
conjunto_completo_sem_duplicatas,4,1,yield_6m,6,-0.013038841370567216
conjunto_completo_sem_duplicatas,4,1,yield_2y,0,0.02606808590610476
conjunto_completo_sem_duplicatas,4,1,yield_2y,1,0.03237882365161151
conjunto_completo_sem_duplicatas,4,1,yield_2y,2,0.023296743116554542
conjunto_completo_sem_duplicatas,4,1,yield_2y,3,0.02113608175780727
conjunto_completo_sem_duplicatas,4,1,yield_2y,4,0.014497119231692952
conjunto_completo_sem_duplicatas,4,1,yield_2y,5,0.011186143454753607
conjunto_completo_sem_duplicatas,4,1,yield_2y,6,0.01465927637726169
conjunto_completo_sem_duplicatas,4,1,yield_5y,0,0.041688516448642625
conjunto_completo_sem_duplicatas,4,1,yield_5y,1,0.048078435607836666
conjunto_completo_sem_duplicatas,4,1,yield_5y,2,0.035446482347529666
conjunto_completo_sem_duplicatas,4,1,yield_5y,3,0.03472392667604446
conjunto_completo_sem_duplicatas,4,1,yield_5y,4,0.028504058140168338
conjunto_completo_sem_duplicatas,4,1,yield_5y,5,0.02497846665144683
conjunto_completo_sem_duplicatas,4,1,yield_5y,6,0.028690789755777147
conjunto_completo_sem_duplicatas,4,1,asset_ibov,0,-44.83569259959814
conjunto_completo_sem_duplicatas,4,1,asset_ibov,1,-53.89725956784751
conjunto_completo_sem_duplicatas,4,1,asset_ibov,2,-40.181381707960746
conjunto_completo_sem_duplicatas,4,1,asset_ibov,3,-34.364868625971
conjunto_completo_sem_duplicatas,4,1,asset_ibov,4,-31.191792353450122
conjunto_completo_sem_duplicatas,4,1,asset_ibov,5,-30.05306118410135
conjunto_completo_sem_duplicatas,4,1,asset_ibov,6,-35.098971707468735
conjunto_completo_sem_duplicatas,4,1,cambio_usd,0,0.9387124185857714
conjunto_completo_sem_duplicatas,4,1,cambio_usd,1,1.6340811471301253
conjunto_completo_sem_duplicatas,4,1,cambio_usd,2,1.6540544413289926
conjunto_completo_sem_duplicatas,4,1,cambio_usd,3,1.679025982411398
conjunto_completo_sem_duplicatas,4,1,cambio_usd,4,1.6247930383913742
conjunto_completo_sem_duplicatas,4,1,cambio_usd,5,1.5427018914392527
conjunto_completo_sem_duplicatas,4,1,cambio_usd,6,1.5837832065181905
conjunto_completo_sem_duplicatas,5,1,yield_6m,0,0.005
conjunto_completo_sem_duplicatas,5,1,yield_6m,1,0.007752576358777846
conjunto_completo_sem_duplicatas,5,1,yield_6m,2,0.00675485442698759
conjunto_completo_sem_duplicatas,5,1,yield_6m,3,0.006040101084459756
conjunto_completo_sem_duplicatas,5,1,yield_6m,4,0.003179216988491046
conjunto_completo_sem_duplicatas,5,1,yield_6m,5,0.002057988786931134
conjunto_completo_sem_duplicatas,5,1,yield_6m,6,0.0031774764519373355
conjunto_completo_sem_duplicatas,5,1,yield_2y,0,0.015757833866762338
conjunto_completo_sem_duplicatas,5,1,yield_2y,1,0.019937271999524935
conjunto_completo_sem_duplicatas,5,1,yield_2y,2,0.0179048054104371
conjunto_completo_sem_duplicatas,5,1,yield_2y,3,0.017651951155411322
conjunto_completo_sem_duplicatas,5,1,yield_2y,4,0.01443669099158539
conjunto_completo_sem_duplicatas,5,1,yield_2y,5,0.012693049364560588
conjunto_completo_sem_duplicatas,5,1,yield_2y,6,0.014553842529580995
conjunto_completo_sem_duplicatas,5,1,yield_5y,0,0.022472019670226696
conjunto_completo_sem_duplicatas,5,1,yield_5y,1,0.025852769286906125
conjunto_completo_sem_duplicatas,5,1,yield_5y,2,0.021856972190750498
conjunto_completo_sem_duplicatas,5,1,yield_5y,3,0.021724283503998635
conjunto_completo_sem_duplicatas,5,1,yield_5y,4,0.018339983181141703
conjunto_completo_sem_duplicatas,5,1,yield_5y,5,0.016403224388694015
conjunto_completo_sem_duplicatas,5,1,yield_5y,6,0.018233383163340378
conjunto_completo_sem_duplicatas,5,1,asset_ibov,0,-24.471759822587817
conjunto_completo_sem_duplicatas,5,1,asset_ibov,1,-30.85801202107837
conjunto_completo_sem_duplicatas,5,1,asset_ibov,2,-26.81690615963572
conjunto_completo_sem_duplicatas,5,1,asset_ibov,3,-23.970207538816585
conjunto_completo_sem_duplicatas,5,1,asset_ibov,4,-21.32014792044302
conjunto_completo_sem_duplicatas,5,1,asset_ibov,5,-19.439966438450288
conjunto_completo_sem_duplicatas,5,1,asset_ibov,6,-20.264949401230883
conjunto_completo_sem_duplicatas,5,1,cambio_usd,0,0.4674570814016808
conjunto_completo_sem_duplicatas,5,1,cambio_usd,1,0.7730302754240114
conjunto_completo_sem_duplicatas,5,1,cambio_usd,2,0.7799747370916171
conjunto_completo_sem_duplicatas,5,1,cambio_usd,3,0.7567328162574208
conjunto_completo_sem_duplicatas,5,1,cambio_usd,4,0.6721550021192424
conjunto_completo_sem_duplicatas,5,1,cambio_usd,5,0.628285463521647
conjunto_completo_sem_duplicatas,5,1,cambio_usd,6,0.6463405564167738
conjunto_completo_sem_duplicatas,5,5,yield_6m,0,0.005
conjunto_completo_sem_duplicatas,5,5,yield_6m,1,0.006546950653200301
conjunto_completo_sem_duplicatas,5,5,yield_6m,2,0.007930044138059488
conjunto_completo_sem_duplicatas,5,5,yield_6m,3,0.00905166851024236
conjunto_completo_sem_duplicatas,5,5,yield_6m,4,0.008893332170576994
conjunto_completo_sem_duplicatas,5,5,yield_6m,5,0.009094438777240402
conjunto_completo_sem_duplicatas,5,5,yield_6m,6,0.008985465730787946
conjunto_completo_sem_duplicatas,5,5,yield_2y,0,0.007416188650958877
conjunto_completo_sem_duplicatas,5,5,yield_2y,1,0.009504226264433986
conjunto_completo_sem_duplicatas,5,5,yield_2y,2,0.010324811447648581
conjunto_completo_sem_duplicatas,5,5,yield_2y,3,0.011942529178560004
conjunto_completo_sem_duplicatas,5,5,yield_2y,4,0.011654752467561535
conjunto_completo_sem_duplicatas,5,5,yield_2y,5,0.011381878488095791
conjunto_completo_sem_duplicatas,5,5,yield_2y,6,0.011126479215893782
conjunto_completo_sem_duplicatas,5,5,yield_5y,0,0.007800545496583348
conjunto_completo_sem_duplicatas,5,5,yield_5y,1,0.009594036263241285
conjunto_completo_sem_duplicatas,5,5,yield_5y,2,0.009444411419997243
conjunto_completo_sem_duplicatas,5,5,yield_5y,3,0.011331763651064088
conjunto_completo_sem_duplicatas,5,5,yield_5y,4,0.01107802554573096
conjunto_completo_sem_duplicatas,5,5,yield_5y,5,0.010534263590648574
conjunto_completo_sem_duplicatas,5,5,yield_5y,6,0.010275011857949226
conjunto_completo_sem_duplicatas,5,5,asset_ibov,0,-1.102065401891469
conjunto_completo_sem_duplicatas,5,5,asset_ibov,1,-2.0993143595001063
conjunto_completo_sem_duplicatas,5,5,asset_ibov,2,-0.5755283365585478
conjunto_completo_sem_duplicatas,5,5,asset_ibov,3,-1.2966857158628144
conjunto_completo_sem_duplicatas,5,5,asset_ibov,4,-1.5636344004767933
conjunto_completo_sem_duplicatas,5,5,asset_ibov,5,-0.37658123478831096
conjunto_completo_sem_duplicatas,5,5,asset_ibov,6,0.4979858372313661
conjunto_completo_sem_duplicatas,5,5,cambio_usd,0,0.16105403566593723
conjunto_completo_sem_duplicatas,5,5,cambio_usd,1,0.19392711533943557
conjunto_completo_sem_duplicatas,5,5,cambio_usd,2,0.18069583928729152
conjunto_completo_sem_duplicatas,5,5,cambio_usd,3,0.1875772084630246
conjunto_completo_sem_duplicatas,5,5,cambio_usd,4,0.17901252120951575
conjunto_completo_sem_duplicatas,5,5,cambio_usd,5,0.14665338481200824
conjunto_completo_sem_duplicatas,5,5,cambio_usd,6,0.13703108147270798
conjunto_completo_sem_duplicatas,6,4,yield_6m,0,0.005
conjunto_completo_sem_duplicatas,6,4,yield_6m,1,0.006886130700471876
conjunto_completo_sem_duplicatas,6,4,yield_6m,2,0.007530246893472897
conjunto_completo_sem_duplicatas,6,4,yield_6m,3,0.007781759165204525
conjunto_completo_sem_duplicatas,6,4,yield_6m,4,0.006249790466904745
conjunto_completo_sem_duplicatas,6,4,yield_6m,5,0.005130353301084934
conjunto_completo_sem_duplicatas,6,4,yield_6m,6,0.004500099878572756
conjunto_completo_sem_duplicatas,6,4,yield_2y,0,0.010455789230199844
conjunto_completo_sem_duplicatas,6,4,yield_2y,1,0.013241605536614028
conjunto_completo_sem_duplicatas,6,4,yield_2y,2,0.012776506547869961
conjunto_completo_sem_duplicatas,6,4,yield_2y,3,0.013454771794248954
conjunto_completo_sem_duplicatas,6,4,yield_2y,4,0.010889400936082707
conjunto_completo_sem_duplicatas,6,4,yield_2y,5,0.008929290046649038
conjunto_completo_sem_duplicatas,6,4,yield_2y,6,0.008263408375490078
conjunto_completo_sem_duplicatas,6,4,yield_5y,0,0.01166933245006214
conjunto_completo_sem_duplicatas,6,4,yield_5y,1,0.014113167420864374
