variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
baseline,3,1,6,104,153,147,4.551383295636041,4.551383295636041,FALSE,NA,4.344628537236993,0.9719535754956166,TRUE
baseline,4,2,6,104,153,147,3.1690894343165357,3.1690894343165357,FALSE,NA,4.1100689477201,0.9614665554619068,TRUE
baseline,5,2,6,104,153,147,3.793131751461995,3.793131751461995,FALSE,NA,4.752681511005456,0.9644786390410577,TRUE
baseline,6,1,6,104,153,147,5.165139228918099,5.165139228918099,FALSE,NA,5.841046337670061,0.9767499879530092,TRUE
baseline,6,5,6,104,153,147,5.168301585472553,5.168301585472553,TRUE,0,5.434784108958893,0.9767499879530092,TRUE
baseline,7,3,6,104,153,147,3.127556975592608,3.127556975592608,TRUE,0,2.63433949850783,0.9771288209587666,TRUE
baseline,7,7,6,104,153,147,10.96677200547431,10.96677200547431,TRUE,0,12.174101423817373,0.9771288209587666,TRUE
baseline,8,4,6,104,153,147,7.628463626521136,7.628463626521136,TRUE,0,7.178845686735513,0.970211174424493,TRUE
baseline,8,8,6,104,153,147,11.4187278769509,11.4187278769509,TRUE,0,11.789228512114306,0.970211174424493,TRUE
conjunto_completo_sem_duplicatas,3,1,6,123,153,147,3.2570346224301443,3.2570346224301443,FALSE,NA,2.9863713089808432,0.9763810265107692,TRUE
conjunto_completo_sem_duplicatas,4,2,6,123,153,147,3.1999467450340844,3.1999467450340844,FALSE,NA,4.188033682416535,0.9625695997704398,TRUE
conjunto_completo_sem_duplicatas,5,2,6,123,153,147,3.0728263402763036,3.0728263402763036,FALSE,NA,3.8055756336729307,0.9650374774623764,TRUE
conjunto_completo_sem_duplicatas,6,1,6,123,153,147,4.068966532233845,4.068966532233845,FALSE,NA,4.643376686711192,0.9657187191236339,TRUE
conjunto_completo_sem_duplicatas,6,5,6,123,153,147,4.123290611515498,4.123290611515498,TRUE,0,4.514545104349272,0.9657187191236339,TRUE
conjunto_completo_sem_duplicatas,7,3,6,123,153,147,4.9279877916360375,4.9279877916360375,TRUE,0,5.06085130285511,0.9732091159708651,TRUE
conjunto_completo_sem_duplicatas,7,7,6,123,153,147,6.609611534695935,6.609611534695935,TRUE,0,7.055592321610547,0.9732091159708651,TRUE
conjunto_completo_sem_duplicatas,8,4,6,123,153,147,5.1024198813371555,5.1024198813371555,TRUE,0,4.9939919384678895,0.9839899521922032,TRUE
conjunto_completo_sem_duplicatas,8,8,6,123,153,147,7.359274915337446,7.359274915337446,TRUE,0,7.845791560896345,0.9839899521922032,TRUE
drop_credito,3,1,6,121,153,147,4.51425392508594,4.51425392508594,FALSE,NA,4.422031796943632,0.9745878604376561,TRUE
drop_credito,4,2,6,121,153,147,2.9983919581935448,2.9983919581935448,FALSE,NA,3.8410040455429475,0.9615442418633687,TRUE
drop_credito,5,2,6,121,153,147,3.0064376003781836,3.0064376003781836,FALSE,NA,3.6643412176959846,0.9637120162706788,TRUE
drop_credito,6,1,6,121,153,147,3.9663963491713443,3.9663963491713443,FALSE,NA,4.382720150960964,0.9720632578589712,TRUE
drop_credito,6,5,6,121,153,147,4.2338200496770595,4.2338200496770595,TRUE,0,4.475981465885303,0.9720632578589712,TRUE
drop_credito,7,3,6,121,153,147,5.54779995689745,5.54779995689745,TRUE,0,6.0810711033049225,0.9774692816782676,TRUE
drop_credito,7,7,6,121,153,147,6.872522578807689,6.872522578807689,TRUE,0,7.2935872991992134,0.9774692816782676,TRUE
drop_credito,8,4,6,121,153,147,5.1514982716976405,5.1514982716976405,TRUE,0,4.975347795115084,0.9838387364423264,TRUE
drop_credito,8,8,6,121,153,147,7.769315420775537,7.769315420775537,TRUE,0,8.303865228245748,0.9838387364423264,TRUE
drop_credito__imoveis,3,1,6,120,153,147,4.706742053418464,4.706742053418464,FALSE,NA,4.629834080098989,0.9717386402979952,TRUE
drop_credito__imoveis,4,2,6,120,153,147,3.4278811908553966,3.4278811908553966,FALSE,NA,4.605743538255087,0.9644990984625078,TRUE
drop_credito__imoveis,5,2,6,120,153,147,3.4291191418782607,3.4291191418782607,FALSE,NA,4.375735425520512,0.9667194964362334,TRUE
drop_credito__imoveis,6,1,6,120,153,147,3.8700701417628744,3.8700701417628744,FALSE,NA,4.209029655621956,0.9688548601452431,TRUE
drop_credito__imoveis,6,5,6,120,153,147,4.496210637040573,4.496210637040573,TRUE,0,4.8488983505440455,0.9688548601452431,TRUE
drop_credito__imoveis,7,3,6,120,153,147,5.739009600426398,5.739009600426398,TRUE,0,6.2054985709067605,0.9750060409631846,TRUE
drop_credito__imoveis,7,7,6,120,153,147,7.304642133149067,7.304642133149067,TRUE,0,7.770671913587651,0.9750060409631846,TRUE
drop_credito__imoveis,8,4,6,120,153,147,5.104686652266217,5.104686652266217,TRUE,0,4.854473820726735,0.9853263284140134,TRUE
