variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
baseline,2,1,6,104,153,147,0.06263737175035856,0.06263737175035856,FALSE,NA,0.0581304665067778,0.9698323346482847,TRUE
baseline,3,3,6,104,153,147,4.822492079738951,4.822492079738951,FALSE,NA,7.4205020150133345,0.9719535754956166,TRUE
baseline,4,4,6,104,153,147,5.454428564666075,5.454428564666075,FALSE,NA,9.422238305363999,0.9614665554619068,TRUE
baseline,5,4,6,104,153,147,4.883710497888623,4.883710497888623,TRUE,0,6.92554993604116,0.9644786390410577,TRUE
baseline,6,3,6,104,153,147,1.9872509469746504,1.9872509469746502,TRUE,2.220446049250313e-16,1.7567440463820292,0.9767499879530092,TRUE
baseline,7,1,6,104,153,147,4.713376136375309,4.713376136375309,FALSE,NA,4.3211112710434385,0.9771288209587666,TRUE
baseline,7,5,6,104,153,147,7.836658621639616,7.836658621639616,TRUE,0,8.048839605432178,0.9771288209587666,TRUE
baseline,8,2,6,104,153,147,3.2390349687744187,3.2390349687744187,FALSE,NA,2.5577486436101964,0.970211174424493,TRUE
baseline,8,6,6,104,153,147,8.67964313749306,8.67964313749306,TRUE,0,8.852361808862494,0.970211174424493,TRUE
conjunto_completo_sem_duplicatas,2,1,6,123,153,147,0.3804294317765425,0.3804294317765425,FALSE,NA,0.37321733505639104,0.9674154773183365,TRUE
conjunto_completo_sem_duplicatas,3,3,6,123,153,147,5.276317319005031,5.276317319005031,FALSE,NA,8.711801058402177,0.9763810265107692,TRUE
conjunto_completo_sem_duplicatas,4,4,6,123,153,147,5.637637630286076,5.637637630286076,FALSE,NA,9.997434602972476,0.9625695997704398,TRUE
conjunto_completo_sem_duplicatas,5,4,6,123,153,147,4.1787532252674024,4.1787532252674024,TRUE,0,5.688028403437141,0.9650374774623764,TRUE
conjunto_completo_sem_duplicatas,6,3,6,123,153,147,3.0780774747927033,3.0780774747927033,TRUE,0,3.089396817366368,0.9657187191236339,TRUE
conjunto_completo_sem_duplicatas,7,1,6,123,153,147,3.4358359030221193,3.4358359030221193,FALSE,NA,3.2454598536443853,0.9732091159708651,TRUE
conjunto_completo_sem_duplicatas,7,5,6,123,153,147,4.531234772236819,4.531234772236819,TRUE,0,4.457532517961586,0.9732091159708651,TRUE
conjunto_completo_sem_duplicatas,8,2,6,123,153,147,2.559017539306787,2.559017539306787,FALSE,NA,2.2106910828826702,0.9839899521922032,TRUE
conjunto_completo_sem_duplicatas,8,6,6,123,153,147,5.609308560337256,5.609308560337256,TRUE,0,5.635907094634445,0.9839899521922032,TRUE
drop_credito,2,1,6,121,153,147,0.31019780150420734,0.31019780150420734,FALSE,NA,0.3012488593900385,0.9687955633185156,TRUE
drop_credito,3,3,6,121,153,147,5.630720622284107,5.630720622284107,FALSE,NA,9.653115137795021,0.9745878604376561,TRUE
drop_credito,4,4,6,121,153,147,5.870858459445104,5.870858459445104,FALSE,NA,10.848751533269382,0.9615442418633687,TRUE
drop_credito,5,4,6,121,153,147,4.25023240517987,4.25023240517987,TRUE,0,5.784076161635797,0.9637120162706788,TRUE
drop_credito,6,3,6,121,153,147,2.6895466641361434,2.6895466641361434,TRUE,0,2.554038862784903,0.9720632578589712,TRUE
drop_credito,7,1,6,121,153,147,3.7736961783120226,3.7736961783120226,FALSE,NA,3.5942780921587736,0.9774692816782676,TRUE
drop_credito,7,5,6,121,153,147,4.382788204965341,4.382788204965341,TRUE,0,4.2332402913733835,0.9774692816782676,TRUE
drop_credito,8,2,6,121,153,147,2.5493190012506286,2.5493190012506286,FALSE,NA,2.158503985631768,0.9838387364423264,TRUE
drop_credito,8,6,6,121,153,147,5.539276071980214,5.539276071980214,TRUE,0,5.3708416138501995,0.9838387364423264,TRUE
drop_credito__imoveis,2,1,6,120,153,147,0.3151233978347643,0.3151233978347643,FALSE,NA,0.30637805811261976,0.968180178995129,TRUE
drop_credito__imoveis,3,3,6,120,153,147,5.458612320882402,5.458612320882402,FALSE,NA,9.18463694143256,0.9717386402979952,TRUE
drop_credito__imoveis,4,4,6,120,153,147,5.883026727108415,5.883026727108415,FALSE,NA,10.917471711457505,0.9644990984625078,TRUE
drop_credito__imoveis,5,4,6,120,153,147,4.583216406438601,4.583216406438601,TRUE,0,6.4365964030924605,0.9667194964362334,TRUE
drop_credito__imoveis,6,3,6,120,153,147,3.5153879228897824,3.5153879228897824,TRUE,0,3.5962945320491846,0.9688548601452431,TRUE
drop_credito__imoveis,7,1,6,120,153,147,3.6130749580010644,3.6130749580010644,FALSE,NA,3.3620096789140272,0.9750060409631846,TRUE
drop_credito__imoveis,7,5,6,120,153,147,4.5895981396766095,4.5895981396766095,TRUE,0,4.3935358942142795,0.9750060409631846,TRUE
drop_credito__imoveis,8,2,6,120,153,147,2.2333091235137705,2.2333091235137705,FALSE,NA,1.8089742344734057,0.9853263284140134,TRUE
drop_credito__imoveis,8,6,6,120,153,147,5.742966034748527,5.742966034748527,TRUE,0,5.56174794498159,0.9853263284140134,TRUE
drop_eua,2,1,6,118,153,147,0.27662165173152875,0.27662165173152875,FALSE,NA,0.26672267250956766,0.9660908204625596,TRUE
drop_eua,3,3,6,118,153,147,5.664052679799806,5.664052679799806,FALSE,NA,9.790700053240279,0.9753352993968468,TRUE
drop_eua,4,4,6,118,153,147,5.999087790454852,5.999087790454852,FALSE,NA,11.099648874741534,0.969411436395829,TRUE
drop_eua,5,4,6,118,153,147,4.291369891658352,4.291369891658352,TRUE,0,5.747711892027613,0.9623940229308537,TRUE
drop_eua,6,3,6,118,153,147,3.514298548897163,3.514298548897163,TRUE,0,3.6475789287427482,0.9699801516968033,TRUE
drop_eua,7,1,6,118,153,147,3.6745404276725067,3.6745404276725067,FALSE,NA,3.364523261503975,0.9681499661880058,TRUE
drop_eua,7,5,6,118,153,147,6.896413080801699,6.896413080801699,TRUE,0,7.491275388243958,0.9681499661880058,TRUE
drop_eua,8,2,6,118,153,147,3.571334084234348,3.571334084234348,FALSE,NA,3.131644007860719,0.9821281877448556,TRUE
drop_eua,8,6,6,118,153,147,7.841773068241414,7.841773068241414,TRUE,0,8.693333365245623,0.9821281877448556,TRUE
drop_eua__credito,2,1,6,116,153,147,0.215491705139272,0.215491705139272,FALSE,NA,0.20580858131988017,0.9678407425748468,TRUE
drop_eua__credito,3,3,6,116,153,147,6.050668059513842,6.050668059513842,FALSE,NA,10.889479958527343,0.9731472904320181,TRUE
drop_eua__credito,4,4,6,116,153,147,6.229363069742916,6.229363069742916,FALSE,NA,12.050611991802104,0.966152845317509,TRUE
drop_eua__credito,5,4,6,116,153,147,4.270720066608397,4.270720066608397,TRUE,0,5.680379939689972,0.9623793906222659,TRUE
drop_eua__credito,6,3,6,116,153,147,2.6260077404790705,2.6260077404790705,TRUE,0,2.4945873687040265,0.975078357576807,TRUE
drop_eua__credito,7,1,6,116,153,147,3.507028553277219,3.507028553277219,FALSE,NA,3.1549221559711147,0.9728901711908062,TRUE
drop_eua__credito,7,5,6,116,153,147,6.88999470959424,6.88999470959424,TRUE,0,7.225058997362703,0.9728901711908062,TRUE
drop_eua__credito,8,2,6,116,153,147,3.157020195576514,3.157020195576514,FALSE,NA,2.635850297578333,0.9773671297353417,TRUE
drop_eua__credito,8,6,6,116,153,147,7.878354726253032,7.878354726253032,TRUE,0,8.219004470089919,0.9773671297353417,TRUE
drop_eua__credito__imoveis,2,1,6,115,153,147,0.21858488451942976,0.21858488451942976,FALSE,NA,0.20893681936671354,0.9671777109817589,TRUE
drop_eua__credito__imoveis,3,3,6,115,153,147,5.883421456578435,5.883421456578435,FALSE,NA,10.405265538133715,0.969450321879172,TRUE
drop_eua__credito__imoveis,4,4,6,115,153,147,6.2054496523451945,6.2054496523451945,FALSE,NA,11.978075310084453,0.9574852068848737,TRUE
drop_eua__credito__imoveis,5,4,6,115,153,147,4.633563304683929,4.633563304683929,TRUE,0,6.3605368942153895,0.9653148192314355,TRUE
drop_eua__credito__imoveis,6,3,6,115,153,147,3.947432954242052,3.947432954242052,TRUE,0,4.085737873156329,0.971179228428503,TRUE
drop_eua__credito__imoveis,7,1,6,115,153,147,3.281718367425805,3.281718367425805,FALSE,NA,2.900198656231589,0.9694806893812338,TRUE
drop_eua__credito__imoveis,7,5,6,115,153,147,7.17259105683278,7.17259105683278,TRUE,0,7.509287426919634,0.9694806893812338,TRUE
drop_eua__credito__imoveis,8,2,6,115,153,147,3.1529932795209614,3.1529932795209614,FALSE,NA,2.588992968195623,0.9730152444454587,TRUE
drop_eua__credito__imoveis,8,6,6,115,153,147,8.19030494481946,8.19030494481946,TRUE,0,8.599235148441183,0.9730152444454587,TRUE
drop_eua__imoveis,2,1,6,117,153,147,0.27996424955303495,0.27996424955303495,FALSE,NA,0.2702011198131899,0.9653958116131777,TRUE
drop_eua__imoveis,3,3,6,117,153,147,5.5017469046705765,5.5017469046705765,FALSE,NA,9.351337143983839,0.9720439489997864,TRUE
drop_eua__imoveis,4,4,6,117,153,147,5.983538351158562,5.983538351158562,FALSE,NA,11.03765585146089,0.9607886804312347,TRUE
drop_eua__imoveis,5,4,6,117,153,147,4.652764490906216,4.652764490906216,TRUE,0,6.4160986282945345,0.9663082541145319,TRUE
drop_eua__imoveis,6,3,6,117,153,147,4.318610855463979,4.318610855463979,TRUE,0,4.626867335718857,0.9677934257550872,TRUE
drop_eua__imoveis,7,1,6,117,153,147,3.375267937293265,3.375267937293265,FALSE,NA,3.0386284906084153,0.9647967961888112,TRUE
drop_eua__imoveis,7,5,6,117,153,147,7.07993419686207,7.07993419686207,TRUE,0,7.6560595129084525,0.9647967961888112,TRUE
drop_eua__imoveis,8,2,6,117,153,147,3.428570859150484,3.428570859150484,FALSE,NA,2.945178591734862,0.9778716880329403,TRUE
drop_eua__imoveis,8,6,6,117,153,147,8.073862322908786,8.073862322908786,TRUE,0,9.003062905207683,0.9778716880329403,TRUE
drop_expectativas,2,1,6,119,153,147,0.24732690163168755,0.24732690163168755,FALSE,NA,0.23770710954250582,0.9697091438786147,TRUE
drop_expectativas,3,3,6,119,153,147,4.5467708083960945,4.5467708083960945,FALSE,NA,6.8930649434865625,0.9761148621693976,TRUE
drop_expectativas,4,4,6,119,153,147,5.328707669108921,5.328707669108921,FALSE,NA,8.997988345803014,0.9633122044329772,TRUE
drop_expectativas,5,4,6,119,153,147,3.735748645813546,3.7357486458135454,TRUE,4.440892098500626e-16,4.990789346607482,0.9638987819861986,TRUE
drop_expectativas,6,3,6,119,153,147,2.658236598034283,2.658236598034283,TRUE,0,2.6770452458790164,0.9696355828672314,TRUE
drop_expectativas,7,1,6,119,153,147,3.734582657529717,3.734582657529717,FALSE,NA,3.474478406727475,0.9805983690324143,TRUE
drop_expectativas,7,5,6,119,153,147,4.198539156072723,4.198539156072723,TRUE,0,3.952264475724793,0.9805983690324143,TRUE
drop_expectativas,8,2,6,119,153,147,2.880059165817208,2.880059165817208,FALSE,NA,2.460914350298254,0.985640774143854,TRUE
