panel,variable,h,point,lo68,hi68,lo90,hi90,excludes_zero_68,excludes_zero_90
exchange_expectations_115,consumo_oleo_combustivel,18,-1.1063787221028423,-3.03639502593811,-0.2090469796890116,-4.377591700397385,0.7168728333087657,TRUE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,19,-1.0203510504628721,-2.998209062738878,-0.16442806063543322,-4.268481682583927,0.6210877166625223,TRUE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,20,-0.9278881897666265,-2.9293051427777894,-0.09842527291442012,-4.24626406710023,0.5307497371298677,TRUE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,21,-0.8318841577688043,-2.827334910227624,-0.08640325275511125,-4.10842235014855,0.5292039698495553,TRUE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,22,-0.7337380638273951,-2.784445534230854,-0.09434690340716764,-4.049716697664507,0.5271491256375207,TRUE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,23,-0.6340691716237652,-2.6867676509842733,-0.046801871418503484,-3.865910771383338,0.5585109284885859,TRUE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,24,-0.5343446481109168,-2.5596445055906276,-0.0023527217966585116,-3.7662688562296402,0.5710063649727244,TRUE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,25,-0.4357325962130296,-2.486295522855884,0.06285332033428405,-3.5976291501318975,0.6042945611939221,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,26,-0.33884660547522155,-2.4022726929428733,0.10460128240471789,-3.431164156681756,0.686266623493543,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,27,-0.2444675271167882,-2.2649639794310388,0.1839007117570469,-3.341653917750421,0.7528802753485327,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,28,-0.15335419818130924,-2.1496190219729265,0.23518486287094578,-3.201699116018298,0.7714207816069294,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,29,-0.06598913401231407,-2.056890382187251,0.28193630377872486,-3.097202879989821,0.8889909445493942,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,30,0.017190590248221758,-1.9295706021888253,0.33858628749684055,-2.951964573110862,1.0068044569879915,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,31,0.09575642403959704,-1.8216756403063423,0.4103173979751443,-2.8552336049123412,1.1559821617200199,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,32,0.16940596046783288,-1.6972529847444235,0.47755888927007506,-2.7297292058529674,1.2519468859143803,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,33,0.23791431834876617,-1.5123096670854708,0.5567591901277276,-2.620602261523854,1.3306653096659558,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,34,0.30108688922082427,-1.456886694026825,0.61641426913835,-2.544150193495693,1.4115829342689084,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,35,0.35879381303441243,-1.371787293781699,0.676017450868665,-2.4525926495883894,1.4982462313012528,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,36,0.41096869098105504,-1.2786592688618879,0.7485633025599647,-2.3600701904866193,1.5568979075310192,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,37,0.45758371297698397,-1.1763328147949614,0.7986003719362487,-2.253815175894235,1.5915770926787958,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,38,0.4986532768720675,-1.0870513306289824,0.8688531779213833,-2.1489571002279315,1.6184258757597045,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,39,0.5342373130711492,-0.9723263471318331,0.9252004631748123,-2.029490872287691,1.6597691391339255,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,40,0.5644310260921279,-0.9028895778082335,0.950273234842224,-1.9053835652880506,1.7130807242853272,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,41,0.5893610249960141,-0.8239429912920904,0.9760256751900255,-1.8216949769999011,1.738730315223448,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,42,0.6091855907107914,-0.7665170287961591,1.022850859048508,-1.6941156612283477,1.819403908598277,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,43,0.6240901270115203,-0.692781374077446,1.0391539023991785,-1.6303273330978492,1.8069114515693478,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,44,0.6342828296046954,-0.6638429309670331,1.0430110801850874,-1.5482201819594694,1.8446046882940466,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,45,0.6399927776995992,-0.6177204565508995,1.0508664464656754,-1.4894262533671387,1.8635398606681903,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,46,0.6414669650061986,-0.575157803195118,1.0853027638962287,-1.4421991934001073,1.9269025110850957,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,47,0.6389667381914639,-0.531169839094102,1.098032039243608,-1.4300256580442217,1.9517362517588666,FALSE,FALSE
exchange_expectations_115,consumo_oleo_combustivel,48,0.6327651762740394,-0.48770900497084324,1.1230291223722992,-1.3667965910722184,2.0039439396245937,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,0,-4.41450311480047,-11.43348221595775,1.1707000972673798,-17.37583847578402,5.445469898056038,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,1,5.688575944376364,-4.666244649755637,10.925619981226069,-9.814266295496905,17.83035875351077,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,2,9.963422941659855,-1.8598998314199782,14.60826406267977,-6.489025931788641,20.664419602352048,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,3,4.919730569420593,-5.34617908079672,11.094794646010847,-10.920270392356743,16.567287533494987,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,4,4.361830140262181,-3.2764452663637558,13.380572715286604,-9.519102576788102,19.119553798914993,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,5,3.3570607404907804,-4.363624438040777,14.092776929945455,-9.52556449837545,20.219114319640283,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,6,-1.1099793610873736,-7.883939236059363,11.92558250955205,-12.956647688470964,18.589158749182808,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,7,-2.8611199023935296,-8.907642592171756,10.784039679000857,-14.542494077909845,18.87150190585121,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,8,-4.501308069905604,-10.617444176477965,9.281797292304143,-16.533759401918253,17.258415360778244,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,9,-6.778695668117713,-12.53960344682704,7.717272699469592,-19.04389111607429,15.583039472771322,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,10,-8.348410672532511,-14.38739955600981,6.353420812338866,-21.40747313422676,14.523879773815661,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,11,-9.542009392256405,-16.41077949445247,4.675939571748645,-23.44390797219961,13.419229876002099,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,12,-10.782654331763059,-17.685495423105593,3.2975656053272027,-25.145467040134108,12.750081803586525,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,13,-11.807355852972206,-18.827124610316552,2.209375902307253,-27.004699619380094,11.475692559880448,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,14,-12.536484933178738,-19.893607303234322,1.1996070607634355,-28.14473021243365,10.453923872393702,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,15,-13.14381957194422,-20.76231043283949,0.13372318555414756,-29.76953734461766,9.20161246378793,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,16,-13.62740690532454,-21.718450094109578,-0.5849533100413267,-30.563794033929746,8.239828387670642,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,17,-13.931366622019489,-22.392877978728684,-1.1425035163198405,-31.828268792742996,7.112566669214626,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,18,-14.096382568511517,-22.629449073896975,-1.6552894893140393,-32.56417141478188,5.880450322852605,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,19,-14.163387342371909,-22.918910939679353,-2.0412504387444463,-32.11242774275239,5.024626491572574,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,20,-14.11595377719034,-23.019237371115757,-2.193026209316491,-31.808372429162425,3.759537895154074,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,21,-13.9611970167049,-22.87150593101039,-2.268795312841348,-31.200311261248455,4.265169969332809,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,22,-13.726404842136679,-22.629025231175316,-2.455931061410671,-30.61648430964305,3.450271798621799,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,23,-13.41485996938634,-22.22369917681809,-2.4498632495624175,-30.97962748369875,3.3375169853781825,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,24,-13.0300924747314,-21.989461489415795,-2.273381669642341,-30.508103487512745,2.781443345297566,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,25,-12.586591595791283,-21.515110509886686,-2.2042881443696305,-30.241808566953573,2.7544527595366457,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,26,-12.092516603492445,-20.89981719222796,-2.170965869653283,-29.57623662569722,2.9038448753755253,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,27,-11.552710071907704,-20.277367228758816,-1.7435090656981718,-29.193402690100424,3.308990670175975,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,28,-10.975801609017221,-19.60955913900979,-1.2026461284711483,-28.161700123658374,3.456159586035863,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,29,-10.369449267234138,-19.063946758005695,-0.8454941304649263,-27.430671920453022,3.5666524745734116,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,30,-9.73919115961064,-18.241184030376253,-0.414582632695828,-26.830101971739765,4.050640185630327,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,31,-9.091260826268362,-17.410470764554507,-0.046206154659381646,-25.963884680241748,4.479012905557209,TRUE,FALSE
exchange_expectations_115,consumo_oleo_diesel,32,-8.431885333016613,-16.828011589365744,0.35192315727325085,-25.4125616943603,4.739662008467052,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,33,-7.766276897742107,-16.379341890068396,0.7427531798797684,-24.657736790588768,5.11699968307872,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,34,-7.099409333324611,-15.419605525844329,1.0214847150395927,-24.499180496925433,5.434798072211667,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,35,-6.436172026200299,-14.711013977850124,1.807450948910435,-23.131756288388047,6.203195139607935,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,36,-5.780924831265121,-13.81405852499363,2.328846962135723,-21.62684580228177,6.504425437270494,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,37,-5.137612661550885,-12.963372054831984,2.8359168188049115,-20.973715859764557,6.6319048070169915,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,38,-4.509934291435557,-12.189704287905288,3.430048380805037,-20.283818584312552,6.897130881129637,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,39,-3.901209919828527,-11.407955612366242,3.923273374248871,-19.543418829345807,7.6872081800103516,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,40,-3.3143559074421205,-10.646668930259356,4.342359506021441,-18.893379996191342,8.012020218625516,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,41,-2.7519660382437205,-9.983634281821821,4.763227487959511,-17.947769447141557,8.502955118732917,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,42,-2.2162943857559183,-9.338768469750164,5.216409741322819,-17.179644142260067,9.318559316689221,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,43,-1.7092321751152968,-8.764584629012393,5.468968450766706,-16.37693285931021,9.7372190570847,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,44,-1.2323404695548583,-8.242625816525633,5.779006706198708,-15.948311880459924,10.151176154157147,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,45,-0.7868641638458728,-7.643277858729186,6.110126058769833,-14.918058873376363,10.866618894150367,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,46,-0.3737300338723816,-6.905735776960637,6.338920080152262,-14.062260695354029,11.059491800819712,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,47,0.0064354003147064995,-6.250248553441626,6.4906430218517785,-13.343205716663286,11.637982640569575,FALSE,FALSE
exchange_expectations_115,consumo_oleo_diesel,48,0.35328604452994034,-5.576119450516962,6.699939182186583,-12.741387597935569,11.974474933649802,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,0,-0.6962866327471212,-1.8188393810709842,0.5613682201056757,-2.8731962037772774,1.260176045934749,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,1,1.3515592819133784,-1.4130164476577651,2.6084533451144547,-2.710317052426392,3.9879046070036908,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,2,2.635547959817766,-0.8731129606404436,3.813256925381642,-2.414295798624698,5.4948154303909895,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,3,2.9934621271984243,-0.5306902375393359,4.358582150287257,-2.2890703979476568,6.115764839687619,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,4,3.543749310393904,0.2162317592328472,5.509525579501322,-1.5621207481926975,7.228475447108536,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,5,4.024998871294003,0.7360848797981245,6.424335756375761,-0.9450151547273166,8.265372671472809,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,6,3.8243383051526774,0.828629649610211,6.9339431341670785,-0.959333220685183,8.771262286742774,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,7,3.899037337507699,1.1018371804696996,7.427110535542568,-0.6346602667299012,9.36657181515898,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,8,3.912347848736579,1.2991328422683726,7.726987901706384,-0.6434765687264689,9.592586706548603,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,9,3.7103829945099456,1.3670695125993209,7.763184318747993,-0.6742238788615241,9.761717972913498,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,10,3.537048519525602,1.4072065358643968,7.807718857463832,-0.5844761464542388,9.789950664147511,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,11,3.3601007986413998,1.3717155207582246,7.6569375692923165,-0.49302544256270575,9.749788945400985,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,12,3.09999623190401,1.205393373659658,7.648688680061307,-0.4878552040617128,9.799457830499989,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,13,2.817471255917575,1.1419175679252145,7.454246731841789,-0.5316624679666264,10.09000152310681,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,14,2.5414073258884624,1.0481509470540715,7.1885832976992665,-0.5565294638874618,9.976993069947401,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,15,2.2412581659868622,0.8744070259511034,7.052587791502328,-0.7326711873076625,9.757279680850667,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,16,1.9267190930010336,0.7222542013817324,6.769811479468144,-0.992769083362245,9.415223812412798,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,17,1.6159425462279204,0.5458528007886166,6.434939545856266,-1.1008397161787908,9.121858683068854,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,18,1.305088631018634,0.32995811159078103,6.189083187888488,-1.326132179408259,8.949193548785608,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,19,0.992527910363446,0.12610657890782223,5.889646016002642,-1.4648010095502886,8.751273725157633,TRUE,FALSE
exchange_expectations_115,consumo_demais_derivados,20,0.6862479664068006,-0.10789839098032969,5.51548569301699,-1.6223069459477901,8.500597894979705,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,21,0.3887100996772734,-0.3783548084399288,5.140025433161103,-1.995714368072633,8.30340609257757,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,22,0.09889685556425322,-0.6197291415543977,4.794395165681308,-2.209209756460853,7.799049431618893,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,23,-0.18029417685353966,-0.8236343984095,4.509610674496203,-2.4072345811598597,7.53383193303993,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,24,-0.44648574477293346,-1.0966141873993465,4.300206674543212,-2.6637184026200047,7.108153947635026,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,25,-0.6994675331399317,-1.2866268283283684,4.060475341328337,-2.8115804286901236,6.672622725701807,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,26,-0.9381863319208817,-1.5071832035066746,3.7393616250279,-3.1340334173779705,6.185767411399761,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,27,-1.1612673714340505,-1.7078240583340276,3.451727753806009,-3.4696948490473525,5.856612504093593,FALSE,FALSE
exchange_expectations_115,consumo_demais_derivados,28,-1.3682417593476925,-1.9426665273330403,3.1382657365170448,-3.5770923082325945,5.462301834397178,FALSE,FALSE
