teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,wald_conjunta,f_factor,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.005843234062734047,0.004561324891617166,0.006475139380648911,0.0040331839889563865,0.007279060660025403,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.005790497393093503,0.0037861055928548513,0.006463466135122203,0.0025494330468076405,0.007372811264988439,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.005971603910447127,0.003493800704231395,0.006926773659054125,0.0021962169349947383,0.0081294765060712,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.0046340061686039056,0.0017312057835481532,0.006104902378494942,-2.9893122867908596e-5,0.007586593465133888,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.004074720879365373,9.71143768977205e-4,0.005833998871977282,-9.523353992196052e-4,0.007404764674496555,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.004145202047359336,9.447495779037315e-4,0.006185165741296463,-0.0010903953254691983,0.007777847936520024,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.0035742394633253424,4.450206868481145e-4,0.005681294747300522,-0.0021130407098061705,0.007636590744851193,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.0027950706087650694,-5.369472047929627e-4,0.005158613877790601,-0.0033868656909402505,0.00722606880300709,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.002320087738442374,-0.0011395196043596117,0.004961900836667674,-0.0038561364561504265,0.007072057212048482,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.001387574796203595,-0.002091080273167128,0.004453758481055304,-0.004528175131839921,0.006573961359909687,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,3.6280715138936923e-4,-0.0027830963121308807,0.0037789982543024276,-0.005530107780991613,0.006144860632704384,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,-3.2218917259283067e-4,-0.003145972221829706,0.00343101677745567,-0.006112762204392415,0.005791722765523132,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,-0.0013327422352598236,-0.004296065616790067,0.002784279028007985,-0.007108367767053552,0.005259665035553963,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,-0.0022416063306616796,-0.005144384314967365,0.0022283720222380523,-0.008040203187631819,0.004866034605858239,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,-0.002834244455938904,-0.005678914259677799,0.0018226263085741345,-0.00879875721338185,0.00457822046185439,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,-0.003517032969505317,-0.006313363924321134,0.0014784301886922647,-0.00975214179302206,0.004172419798715439,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,-0.0041136053467766085,-0.006927994743204108,0.0011553715175181764,-0.010878015395091726,0.004106916382794625,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,-0.004592398150386198,-0.007283477661988996,7.676870811225971e-4,-0.011609242494205868,0.003870086458529491,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,19,-0.005111444040524683,-0.007915571837513546,5.21654024524539e-4,-0.012462642767964561,0.003498694453359621,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,20,-0.005551514678989581,-0.008567166050757635,1.7855947072766638e-4,-0.0133764941698799,0.003101676204730927,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,21,-0.0059061252770338316,-0.009121991387340657,1.8202437681378238e-5,-0.014138712770623741,0.0031190105888181906,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,22,-0.006262225699751967,-0.009580309391142728,-9.73041409737374e-5,-0.01498770408428285,0.0024122260766177377,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,23,-0.006577515061722248,-0.01012066086273518,-2.4512470493849657e-4,-0.015332294805626605,0.0021007328143978613,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,24,-0.006841564381333914,-0.010442778925529023,-4.07427020104369e-4,-0.016107028723860772,0.0021949058470856994,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,25,-0.007104773948811359,-0.010861740480646096,-6.28745517964751e-4,-0.016676762409760824,0.0019304220317134027,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,26,-0.007318214736432932,-0.01123879111946443,-8.167603129273177e-4,-0.017374282802549303,0.0018049928867840668,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,27,-0.007478592375741598,-0.011730600767406497,-8.886731512054762e-4,-0.017651892511410614,0.0018440053799400607,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,28,-0.0076194435546885824,-0.01194707746934039,-9.735063289007693e-4,-0.01757678136983507,0.0018792145485331297,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,29,-0.00771201377489187,-0.01212125071847322,-0.0010879742849522328,-0.01810137925205616,0.0019252161711231992,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,30,-0.007763549241068083,-0.012139197878012094,-0.0011982672798408758,-0.01837394572981716,0.0019087733656877298,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,31,-0.007790141268557996,-0.012279450137796395,-0.0012498370991160307,-0.01851228856586513,0.0016590090181583226,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,32,-0.007777774624235251,-0.012190623960477362,-0.00125972754416424,-0.018489815329747295,0.0018331329973380812,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,33,-0.007734807759655234,-0.012217551105180911,-0.001248734112505565,-0.018501073798726373,0.0018498104213959508,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,34,-0.007667094619739772,-0.012560321112291922,-0.0012011871259027156,-0.01846194511970677,0.0020543553622374205,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,35,-0.007566399145456619,-0.012598646191067266,-0.0010945656362656231,-0.018285012091440792,0.002041526882230827,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,36,-0.007436410435517014,-0.012161702456465813,-0.0010025892988212602,-0.01799888068757484,0.0021531741816463814,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,37,-0.007280323951357175,-0.011906076698406994,-8.945769331038896e-4,-0.01807598702481489,0.00222672523188992,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,38,-0.007094511694380161,-0.01170527284845078,-7.859233242829035e-4,-0.017682742938828235,0.0021483593313020182,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,39,-0.00688356415753196,-0.011531255442576011,-6.839676254052669e-4,-0.017730536201540338,0.0021008202202735028,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,40,-0.00665128303512046,-0.011309160345950838,-5.253081265689149e-4,-0.017663686359224,0.0020249846597019967,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,41,-0.0063967819847964204,-0.011110894941060896,-3.570616854616801e-4,-0.017225315949101812,0.0021796042789849045,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,42,-0.006124206376733982,-0.010836971382261893,-1.4776598274768743e-4,-0.01684706258662101,0.0022858748993361644,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,43,-0.0058365188207364005,-0.010251824116012031,-3.6049392214921545e-5,-0.01659990899407484,0.00233271531846732,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,44,-0.005534269345291621,-0.009980431282694102,1.5802817119196216e-4,-0.016164196775848707,0.002743868160223271,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,45,-0.005220822631547693,-0.00950424946520211,3.8085889378152007e-4,-0.016213547746649862,0.0026954913909040764,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,46,-0.00489823733592669,-0.008959438393801873,6.34742262884049e-4,-0.01578746207995889,0.00281649671638886,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,47,-0.004567674727127143,-0.008446181177961648,8.461146818550111e-4,-0.015259706868705522,0.002976718167304007,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,48,-0.004231849205958621,-0.00810338998193448,0.0010485408292668342,-0.014598533424429459,0.003455549783221206,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,0,0.009164443558939415,0.0078110352088517476,0.011583910603896642,0.007130318754296044,0.013121569412719584,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,1,0.010707432950223347,0.008266269822985029,0.013253599303045397,0.0070844124653649445,0.015330085979711557,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,2,0.009381121815646449,0.00626769065236502,0.01098621281773938,0.005017810699688318,0.01312362018862161,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,3,0.009398088606281533,0.006055585249586409,0.011262414904897457,0.004636820608848454,0.013639883043725707,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,4,0.006940169694301183,0.0035200084264387145,0.008855396934816377,0.0018032821083401815,0.011434397847271767,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,5,0.005648683337469535,0.002159663361819145,0.007826019598081031,5.745814141889777e-4,0.010090452021084616,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,6,0.005603494834030145,0.0019837098563537264,0.007939117916364357,1.4336293165384545e-4,0.01009937080506186,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,7,0.004515451218434632,9.052206133231484e-4,0.006638133671962278,-0.0010524483849008726,0.009088183978479224,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,8,0.003073537864235647,-5.018449442008969e-4,0.0053050177585932164,-0.002740519198868182,0.007722561443500985,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,9,0.0024079825706613657,-0.0011118683250394043,0.004822807647481067,-0.003584793813131901,0.007282976797159434,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,10,0.001155123818364115,-0.001951916769705869,0.003839589571364734,-0.004525125908435024,0.006192942881422139,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,11,-1.5008901118004396e-4,-0.0028910368373818787,0.003059651357281484,-0.005837810621850386,0.004981600509869819,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,12,-7.519127158412287e-4,-0.003302595595209275,0.0026565854027802006,-0.005970498707600359,0.004981757648792938,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,13,-0.0018893965318111908,-0.004296268334302622,0.0018209457420484544,-0.007135834986145876,0.0044843918822256535,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,14,-0.0029039120458123763,-0.005141531041839786,9.486494560206562e-4,-0.008551288200450147,0.0035254068553636723,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,15,-0.0033486465380844544,-0.005636072912909589,6.75904682918392e-4,-0.008934728947064098,0.0033315831586148165,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,16,-0.004020778042612234,-0.006169381497136384,3.6937219998440764e-4,-0.009776234597610511,0.0029295091724226563,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,17,-0.004582866907383807,-0.006679046991889415,1.020287475572026e-4,-0.010223277137256301,0.0025222721709330176,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,18,-0.004932378777189613,-0.0071861908772247966,-1.1601651324352842e-4,-0.010934090274330309,0.002315298073184836,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,19,-0.0053502000312692834,-0.007778245552641876,-4.6500550685313097e-4,-0.011792856325527144,0.0020206985587064214,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,20,-0.0056149328354929695,-0.008254539152126872,-6.673803180450297e-4,-0.012417726701452065,0.0018553000817175226,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,21,-0.005725506035110818,-0.008518637828555308,-6.823252162018499e-4,-0.012934311587546307,0.0017123528837666398,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,22,-0.005863877183859933,-0.00879158346986248,-7.390181312739367e-4,-0.013487807464459739,0.0016333456373868434,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,23,-0.005953226417309362,-0.008996343311478545,-8.521539488451993e-4,-0.013748325194947047,0.0014301767218181773,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,24,-0.005989739898184614,-0.009263546743128374,-7.702128559717513e-4,-0.014053504965390833,0.0014025561722957863,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,25,-0.0060724207363795,-0.009372382788319918,-8.164896023850178e-4,-0.014112081575211256,0.0013563313380714264,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,26,-0.006108974634706319,-0.009441590582794342,-8.8786808812909e-4,-0.014169635521605725,0.0014517312418411187,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,27,-0.006093114130127201,-0.009524109736522457,-9.30329230613023e-4,-0.014073136179274175,0.001406859254907456,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,28,-0.006088997905167856,-0.009635344119475031,-9.91813389627689e-4,-0.014447776671788263,0.0014789484888201388,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,29,-0.0060362934771003565,-0.009677329489870056,-9.226420227379457e-4,-0.014420542705954961,0.0014163904681378347,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,30,-0.005944384894346213,-0.009602622515718908,-8.050181423133235e-4,-0.01457225900032178,0.0016019664699450948,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,31,-0.005844725498943473,-0.009543448083868573,-7.933456158869361e-4,-0.014176202076903368,0.0015303963784791296,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,32,-0.005710453169574457,-0.009372916375199047,-7.168530104366522e-4,-0.014292775262080018,0.0017461753708259418,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,33,-0.005557600680681645,-0.009162840243049948,-6.056267263407933e-4,-0.014037224962924495,0.0018081426167512364,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_2y,34,-0.005399658041367406,-0.008974528130094592,-5.60759680703766e-4,-0.0137446403777106,0.0016924419518218002,TRUE,FALSE
